Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
X64_4GCJ_A,Nc1nc(sc1C(=O)c1ccccc1[N+](=O)[O-])Nc1ccc(cc1)S(=O)(=O)N,2.122711906409897,0.039285237020519795,2.469977415530089,39.51152771641525,0.34136458974315287,T
X66_3QZF_A,Oc1ccc(c(c1)c1nc(N)nc(n1)N)O,0.07085518835747057,0.049954792724952506,3.854376673833545,35.204412829076205,0.01065057626257222,T
X67_3QZG_A,Fc1ccc(c(c1)c1nc(N)nc(n1)N)O,0.39817269446227843,0.045821574628665755,3.3825258135532414,44.54574511870468,0.1138276277963172,T
X6A_3QWJ_A,Nc1ncc(cn1)CNc1cc(Cl)c(cc1C(=O)N)[N+](=O)[O-],1.8531915768865275,0.0456708320087806,2.280174449705402,48.072048131645225,0.2801021311719502,T
X6B_3R9D_A,Fc1cccc(c1)NC(=O)c1sc(nc1N)Nc1ccc(cc1)S(=O)(=O)N,2.0962571298215167,0.03697740892786546,2.2868683603924085,38.894652010119,0.31329339828621083,T
X6C_4BKS_C,O[C@@H]1C[C@H](N(C1)C(=O)C)C(=O)NCc1ccc(cc1)c1ocnc1,1.8285682583222056,0.052167296843699716,1.792173874628436,48.38111549121727,,T
X72_3QZI_A,NC(=O)c1cc([N+](=O)[O-])c(cc1NCc1cncnc1)Cl,1.3160407822072968,0.04813331237092243,2.0986790392463166,36.89226164430468,0.21015600665782913,T
X73_3R1S_A,Clc1ccc(cn1)CNc1ccc(cc1C(=O)N)[N+](=O)[O-],1.5280752191916889,0.05096911856440843,1.9780841217156744,44.60129626522473,0.2978959137341855,T
X75_3R1Q_A,Clc1ccc(cn1)CNc1cc(Cl)c(cc1C(=O)N)[N+](=O)[O-],1.625627018996162,0.047411648953255434,1.9830645463050671,32.96103151343187,0.2423324972835142,T
X76_3R1Y_A,NC(=O)c1ccccc1NCc1cccnc1,1.6250467435107743,0.04955087011145233,1.6308768199707007,35.715347747740424,0.36330663255600026,T
X7G_4XG7_A,O[C@@H]1C[N@@H+](C1)Cc1cn(nc1C)c1ccnc(n1)Nc1ccc2c(c1)cnn2C,1.223092836508508,0.06473449407594355,2.284149294982582,37.168518046896764,,T
X86_3R71_A,COCCCNc1cc(NCc2cccnc2)c(cc1[N+](=O)[O-])C(=O)N,2.0383992490004954,0.055847154189952286,1.8723784750232064,49.55194928696383,0.17680313308914922,T
X89_3OZU_A,Clc1ccc(c(c1)Cl)CO[C@H](c1ccc(cc1Cl)Cl)Cn1cncc1,1.3756811551173278,0.1201595554727992,7.5152515546809635,34.47385028337031,,T
X8I_2X8I_A,Oc1cccc(c1)c1ccc2c(c1)c(C)cc1n2c(=O)[nH]n1,1.0793466074699996,0.04448825578615135,1.8323185598853386,12.08306139088891,0.08468799230788582,T
X92_2X92_A,[O-]C(=O)[C@H](N[C@H](C(=O)N1[C@H]2CCC[C@H]2C[C@H]1C(=O)[O-])C)CCc1ccccc1,2.34850226265083,0.04945352345579782,2.0538012336240925,64.28268111700608,,T
X93_2X93_A,C[C@@H](C(=O)N1[C@H]2CCCC[C@@H]2C[C@H]1C(=O)[O-])N[C@H](C(=O)[O-])CCc1ccccc1,2.5352793965059437,0.050533993026067925,1.6598526076054694,49.61263274811802,,T
X94_2X94_A,CCC[C@@H](C(=O)[O-])N[C@H](C(=O)N1[C@H]2CCCC[C@H]2C[C@H]1C(=O)[O-])C,2.071837703196754,0.05493171401952826,1.859893714485725,57.189353769321265,,T
X95_2X95_A,[NH3+]CCCC[C@@H](C(=O)N[C@@H](C(=O)[O-])Cc1c[nH]c2c1cccc2)[NH2+][C@H](C(=O)[O-])CCc1ccccc1,2.8764216523273807,0.04609143234300887,2.150570391423689,56.34588314909982,,T
X96_3R7U_A,[NH3+]Cc1ccc(cc1)CNc1ccc(cc1C(=O)N)[N+](=O)[O-],1.8882318547974204,0.05286504212507752,1.6379241950676757,53.41751803348035,0.3768185212764571,T
X9F_2X9F_A,CS(=O)(=O)c1cccc(c1)Nc1nccc(n1)Nc1cccc2c1cn[nH]2,1.7727976237427163,0.03306040370998757,1.5006282431578502,21.580053017434434,0.25425967346621964,T
X9I_3R7I_A,[O-]C(=O)c1ccc(cc1)CNc1ccc(cc1C(=O)N)[N+](=O)[O-],1.7566650573322224,0.05041810182171531,1.8579665411663968,45.61732664612959,0.4540761968458106,T
XBP_4UAU_A,O[C@H](C(=O)COP(=O)([O-])[O-])[C@@H](COP(=O)([O-])[O-])O,,,,,,F
XD9_2XD9_A,C/C=C/c1sc2c(c1)[C@](O)(C[C@H]([C@@H]2O)O)C(=O)[O-],0.7875371465719049,0.048087136405932915,2.560293980873002,59.97772934173357,,T
XDE_3PAH_A,CNC[C@H](c1ccc(c(c1)[O-])O)O,1.2717090709857735,0.055964670993437535,2.3522895989635457,57.328564754008646,,T
XDK_2XDK_A,Nc1[nH+]ccc(n1)c1cccnc1,0.9114945083261012,0.030519404462955334,1.910310151824039,23.284077686634294,0.36161981278742966,T
XEB_5FJ2_A,C[NH2+]Cc1cc(OCc2ccc3c(c2)[nH+]c(cc3)N)ccc1Cl,1.2792040433527652,0.038666524691521945,1.4041511858041575,27.224951688486872,0.13946555488322052,T
XEZ_2XEZ_A,n1[nH]cc(c1)c1ncc2n(c1)c(cn2)c1ccn[nH]1,0.30754653798407033,0.0529680509015788,3.3623379144916634,2.4211823043501344,0.035061560465596976,T
XFJ_3N5W_A,Cc1cc(CCc2cncc(c2)CCc2cc(C)cc([nH+]2)N)[nH+]c(c1)N,1.2694274286398004,0.04225904156672626,1.6961780484755669,46.84375678282612,0.30226285616579657,T
XFK_3N5X_A,Cc1cc(CCc2cncc(c2)CCc2cc(C)cc([nH+]2)N)cc(n1)N,3.214972186623013,0.04323765149374131,2.1893120794080834,63.321983715830136,0.3916389043160165,T
XFN_4D3J_A,Nc1cc(CCc2cc(C)cc([nH+]2)N)cc(c1)CCc1cc(C)cc([nH+]1)N,2.337448468526134,0.04888085673816116,1.6882532694491283,28.686888126577358,0.1732550523568591,T
XG4_4RNN_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(N[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1cnc2c1[nH]c(N)nc2=O,2.9445126534493182,0.13754660388033477,13.092160600015427,70.69245387839372,,T
XH2_4CIW_A,OCCC1=C[C@](O)(C[C@H]([C@@H]1O)O)C(=O)[O-],1.3425724011971814,0.053480668005753226,2.4231013249793047,85.54494452931131,,T
XI2_3FMM_A,C[C@H](CS(=O)(=O)C)Nc1n[nH]c2c1cnc(n2)Oc1ccc(cc1F)F,2.3632625326267998,0.041934326365084165,2.4159552691569326,41.4106000612242,,T
XIN_3C7Q_A,COC(=O)c1ccc2c(c1)NC(=O)/C/2=C(/c1ccccc1)\Nc1ccc(cc1)N(C(=O)C[N@@H+]1CC[N@H+](CC1)C)C,3.1483382226541314,0.059103276537014936,2.480809081468078,57.38118160988443,,T
XIY_2XIY_A,OCc1nc2c([nH]1)cccc2,0.20623594578096105,0.03842548854228835,1.4770122756735606,8.471718374743785,0.022823702776636368,T
XIZ_2XIZ_A,[O-]C(=O)/C=C/c1ccncc1,0.5988261122501486,0.0503397790567653,2.2331892853031547,42.4156318319771,0.1333123605661825,T
XJ1_2XJ1_A,[O-]C(=O)/C=C/c1cccc(c1)c1cncc(n1)N[C@@H]1CC[C@H](CC1)[NH3+],1.1044742778150685,0.048451594149087174,2.222859984579667,62.833895617057415,,T
XJ8_4CRA_A,O=C([C@@H](NC(=O)c1ccc2c(c1)c(O)cc(=O)[nH]2)Cc1ccccc1)NCc1cccc2c1ccc([nH+]2)N,3.119747743423045,0.03567804265390756,2.0083006676321666,31.791853818755683,,T
XKL_4BQJ_A,CCNC(=O)c1noc(c1)c1c(cc(cc1O)O)Oc1ccc(cc1)[N+](=O)[O-],2.253714920583769,0.03553007557293453,2.5406438562391593,25.716775285727607,0.2667256991516403,T
XMM_2JE7_A,OC[C@H]1O[C@H](Oc2c[nH]c3c2c(Cl)c(cc3)Br)[C@H]([C@H]([C@@H]1O)O)O,1.6536450859112215,0.036373753119837635,2.060596567023051,28.667516277044864,,T
XMP_4X3Z_A,O=c1[nH]c(=O)c2c([nH]1)n(cn2)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)([O-])[O-],1.6896926270502637,0.11273384487397581,7.699667479800857,53.51092467808328,,T
XMQ_4UWI_A,C[N@@H+]1CC[N@@H+](CC1)CCCc1cc(Cl)c(c(c1)Cl)S(=O)(=O)Nc1c(C)nn(c1C)C,2.607978501995504,0.06252627878830645,2.447520911261032,57.17913148883055,,T
XO3_4CIK_A,O=c1[nH]oc(c1)[C@H]1CC[NH2+][C@H](C1)Cc1ccccc1,1.430115077268877,0.051646257664100984,1.9218841159633129,47.06488273293761,,T
XP0_4CLO_A,Nc1nc2[nH]cc(c2c([nH+]1)N1CCCC1)C#Cc1ccccc1,0.5020580393979844,0.04675874877146285,2.087108476161511,35.765563839182484,0.06962938939598566,T
XPY_4Y73_A,Cn1nc(c(c1)NC(=O)c1cnn2c1nc(cc2)N[C@@H]1CCCC[C@@H]1[NH3+])C(F)(F)F,2.0667346422055015,0.046049730075864125,1.8317460017405038,44.39080673521287,,T
XQ9_5ALZ_A,O=C(N[C@]12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3)NC1CCN(CC1)S(=O)(=O)C,1.2214394762468772,0.05451839897047879,1.3907509830747125,75.12635492607106,,T
XQI_2YE2_A,COC(=O)Cc1cc(O)cc(c1)O,1.0338177861490199,0.03656430671929412,1.5243160296198341,44.25439051991428,0.34770090260293385,T
XR1_4EQC_A,CCn1c2nc(ncc2cc(c1=O)c1ccc(cc1Cl)c1cncs1)Nc1ccc(cc1)N1CC[NH+](CC1)C,2.923216031100248,0.056731586696646956,3.9998400141651334,45.25649265198356,0.3629915014609167,T
XRO_3W1X_A,N#CCc1ccc(cc1)CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],2.584813361845332,0.049609770251675865,1.727128305229085,47.61342457671893,0.39450373557922036,T
XRS_3ZDH_A,C[NH+]([C@@H](CCOc1nccn1C)C)C,0.2714264377108977,0.05958594987056731,1.4611048595364324,36.084150107021436,,T
XX7_2V3R_A,OCC([NH2+]C[C@@H](COc1cc2ccccc2c2c1cccc2)O)CO,1.7403752721510073,0.04459561783815635,1.5789024361947208,43.01662915182676,,T
XX8_4N4D_A,OCc1cccc(c1)Cc1cnc(nc1N)C,1.621123702674921,0.053741906646455125,2.2219066670718646,44.59837864508328,0.2641284970575952,T
XX9_4OIV_A,CN(c1cc(Cl)c(c(c1)Cl)C(=O)N(c1ccc(c(c1)C(C)(C)C)[O-])Cc1ccccc1)C,2.8168171433419977,0.06080320862675469,2.892224774904256,53.96420196503315,0.500977198514711,T
XXH_4KJX_B,O=Cc1ccc(cc1)[N+](=O)[O-],0.5767500667764197,0.04060749551134039,2.413670939475718,24.497163184597596,0.08914642636601226,T
XXX_2FCX_A,[NH3+]C[C@H]1O[C@H](O[C@@H]2[C@@H]([NH3+])C[C@H]([C@@H]([C@H]2O)O)[NH3+])[C@@H]([C@H]([C@@H]1O)O)[NH3+],0.8251898241059362,0.041630427144931335,2.510180038347399,34.6161924006584,,T
XXZ_3E65_A,[NH3+]Cc1ccc(cc1)C(=O)N1CCC2(CC1)Nc1cccc(c1C(=N2)N)F,1.0957652976174506,0.044832951367074755,2.1086718409427223,54.18423564614667,0.12667814835580832,T
XZ2_4BE2_D,O=C1N(Cc2ccc(c(c2)Cl)F)Cc2c1c([O-])c(O)cc2S(=O)(=O)N(C)C,2.1728569423559922,0.0530594742760627,2.4591601354566266,36.738709881164276,0.3365755636490311,T
XZ8_4TS8_A,Cc1[nH][nH]c(=O)c1c1cn(c2c1cccc2)C(=O)C,1.191658359996065,0.05088443674205863,2.9317897416085414,38.66028494192081,0.7832980048916628,T
Y01_4XNV_A,CC(CCC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CC[C@@H](C2)OC(=O)CCC(=O)[O-])C)C,1.6625356401827949,0.06398400386333183,1.5929660140806703,43.9324797082769,,T
Y02_3PKA_A,CO[C@H]([C@@H]([C@H]([C@@H](/C=C/C(C)(C)C)O)O)O)C(=O)NCCOc1c(C)cc(cc1C)C,,,,,,F
Y06_4DHQ_A,O=C(Nc1cccc(c1)Cl)COc1ccccc1P(=O)([O-])[O-],1.3255946640009324,0.038669716098250956,4.903295197638685,23.801467288395443,0.37219821334514747,T
Y08_3PKC_A,CO[C@H]([C@@H]([C@H]([C@@H](/C=C/C(C)(C)C)O)O)O)C(=O)NC[C@@H]1CCCN(C1)C(=O)C1CC1,,,,,,F
Y09_4DHO_A,COc1cccc(c1)NC(=O)COc1ccccc1P(=O)([O-])[O-],1.8942879687314482,0.042936868649523674,2.930146587384372,40.9455640328705,0.5641421729135515,T
Y0R_5FL6_A,Cc1ccc(cc1)n1nnc(c1)c1ccc(s1)S(=O)(=O)[NH-],1.4413977390712662,0.04365055526327773,3.0268480076081916,34.720147124453014,0.2962677060764586,T
Y0V_5AOJ_A,[O-]C(=O)c1cc(I)c(c(c1O)I)n1cccc1,0.44434559432615817,0.022972148968246394,2.0384553386216355,15.905092377648476,0.17382958112963856,T
Y10_3PKD_A,CO[C@H]([C@@H]([C@H]([C@@H](/C=C/C(C)(C)C)O)O)O)C(=O)NC1Cc2c(C1)cccc2,,,,,,F
Y16_3PKB_A,CO[C@H]([C@@H]([C@H]([C@@H](/C=C/C(C)(C)C)O)O)O)C(=O)NCC(=O)N,,,,,,F
Y1Z_4NQN_A,Cc1nnc2n1nc(c1ccc(c(c1)NS(=O)(=O)c1ccccc1Cl)N1CCOCC1)c1c2cccc1,2.7935631583134706,0.04632642095030762,2.4056574276698095,45.08120840387645,0.2909579054961083,T
Y22_4P8C_A,[O-]C(=O)c1nc2ccc(cc2nc1NCc1ccc(cc1)C(F)(F)F)C(F)(F)F,2.2904300331287772,0.035572523670841155,2.0910839467284426,29.623730444417863,0.3112225756087312,T
Y27_1Q8T_A,C[C@H]([C@@H]1CC[C@H](CC1)C(=O)Nc1ccncc1)[NH3+],,,,,,F
Y38_4H84_A,O=C(c1ccccc1)NCCN(S(=O)(=O)c1ccc(cc1)c1ccccc1)[C@@H](C(=O)[O-])C(C)C,2.402801016915379,0.049857536089916436,1.5520863835918628,30.164732405395597,,T
Y39_4PG1_A,CCCCCCCCC[C@H]1C[C@@H]1C(=O)[O-],0.9216037806956271,0.06309904502625995,1.3331100612706805,35.28597498736971,,T
Y46_3ZLK_A,O=c1[nH]c(=O)n(c(c1NS(=O)(=O)c1ccccc1)N)Cc1ccccc1,2.1795225660226567,0.04584687343781673,1.7578136655792922,30.44124360135241,0.22877724526507356,T
Y70_4V2Z_A,O=C1CC[C@@H](C(=O)N1)N1C(=O)c2c(C1=O)c(N)ccc2,0.277129994505219,0.05191928446406977,2.7167522360864145,6.735482118627016,,T
Y7N_4CIE_A,[NH3+]CCCCCC(=O)N[C@H]1Cc2c(/C/1=C\c1ccc3c(c1C(=O)[O-])OCO3)cccc2,1.4381409922446573,0.04488032391786853,1.2625429591900432,52.9823642832023,,T
YAM_3BZ3_A,O=C1Nc2c(C1)cc(cc2)Nc1ncc(c(n1)NCc1cccnc1N(S(=O)(=O)C)C)C(F)(F)F,2.9063855192356423,0.037896641002183505,2.0540281519726316,35.480326823492916,0.2675945156452542,T
YAU_4CYQ_A,OC[C@H]1CN(C[C@@H]1c1ccc(c(c1)NC(=O)Cc1ccc(cc1)F)Cl)C(=O)C[C@@H](Cc1ccc(cc1)Cl)O,3.421950031548562,0.04765425515345071,2.0748514668670732,42.10608863494716,,T
YC8_5FP4_A,O=C(Nc1cnccc1C(=O)[O-])CCCc1ccccc1,1.7742252086226598,0.0432184394855062,1.506824510600266,39.623779167748005,0.42168159334764094,T
YCF_2YCF_A,[O-]/N=C(/N/N=C(/c1ccc(cc1)NC(=O)Nc1ccc(cc1)/C(=N/NC(=N)NO)/C)\C)\N,1.7937437143257764,0.04420716177958344,3.583099379901286,50.97976134793515,0.06268967998868175,T
YCU_2Y5K_A,COCCc1sc(cc1C)S(=O)(=O)[N-]C(=O)Nc1cc(OC)cc(n1)NC(=O)NC,3.072207844733162,0.04895674117202837,2.3421884429024282,31.7687906568457,0.32107869135862244,T
YD3_5A83_A,Cc1cncc(c1)c1ccc(c2c1cc(C)c(=O)[nH]2)N[C@@H]1CC[NH2+]C[C@H]1OCC1CCS(=O)(=O)CC1,1.1104621313909375,0.04779390808438034,1.8386806133907292,42.332897174744915,,T
YDI_2YDI_A,C[NH+](CCOc1ccc(cc1)c1sc(c(c1)C(=O)N)NC(=O)N)C,1.1953203664437888,0.039094015159256444,1.9255181715041318,55.730553996354416,0.06728364956214657,T
YDJ_4W9W_A,NC(=O)Nc1cc(sc1C(=O)N[C@H]1CCC[NH2+]C1)c1cccc(c1)F,1.0261941007292288,0.04821141637676953,2.134811904786293,43.45455213392516,,T
YDR_3QT9_A,OC[C@H]1O[C@H](SC[C@H]2O[C@H](O)[C@H]([C@H]([C@@H]2O)O)O)[C@H]([C@H]([C@@H]1O)O)O,0.8392002579293589,0.041762926887139715,2.078378082037306,43.192644882528135,,T
YE7_2P98_A,NNC(=O)c1cn2c(n1)c1ccccc1cc2,1.0464875949211294,0.044797544194388375,1.5159757796501498,16.954816528058164,0.09820890730386757,T
YEJ_5A82_A,O=c1[nH]c2c(nccc2cc1C)N[C@@H]1CC[NH2+]C[C@H]1OCC1CCS(=O)(=O)CC1,2.549570461813079,0.04870384255211219,2.3578991970194716,40.37087832946475,,T
YEN_3KFJ_A,CNC(=O)C[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N)CC(=O)N)CCC(=O)[O-])Cc1ccc(cc1)OP(=O)([O-])[O-],2.645973572813909,0.04668054030313784,3.5983775529346826,72.34584149016564,,T
YEX_2YEX_A,Cc1cc2n[nH]c(=O)n2c2c1ccc(c2)c1ccc[nH]1,0.25301775723300624,0.0432180371229521,1.5031464489791801,8.438065733039199,0.031872907729404425,T
YGL_4CM9_A,Nc1[nH]c(=O)c2c(n1)[nH]c(c2c1ccccc1)c1ccccc1,0.4067930492329063,0.03998972886134382,2.1433365272994926,10.712514071070581,0.07199209973027725,T
YGP_3WB2_A,Cc1[nH]c(=O)c(c(c1)O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1nc(N)[nH]c2=O)[O-])C,2.7560902215349605,0.04727485250200797,2.7129291818320453,49.00976353796918,,T
YHX_4BNB_A,[O-][N+](=O)c1cc[n+](c2c1cccc2)[O-],0.49189998229262816,0.04225420368572038,2.0030403280436566,6.450297097271075,0.2577477353606101,T
YI0_2YI0_A,COc1ccc(cc1)c1snnc1c1cc(Cl)c(cc1O)O,0.6209653816894566,0.04336602364042888,3.1954106647221288,29.521853609785953,0.09797759740951298,T
YI1_2Y2F_A,NOCc1ccc(cc1)c1cccc(c1)C(P(=O)([O-])[O-])(F)F,0.8026057480215812,0.0443506474250116,4.769859534758359,45.323863241925515,0.07455659909220047,T
YIQ_2YIQ_A,NC(=N)N/N=C(/c1ccc2c(c1)cc([nH]2)C(=O)Nc1ccc2c(c1)[nH]cc2)\C,2.0965133866092907,0.04302743661765275,2.287794259491131,32.11611797710987,0.26252075879747605,T
YJD_2YJD_A,CC(Oc1nc2c(n1c1ccc(cc1)O)cccc2)C,1.2437841191351577,0.04571952335022938,2.361489875820534,32.14538566335431,0.24682923731703865,T
YJW_2YK2_A,Oc1ccc(c(c1)O)c1noc(c1c1ccccc1)C,1.0764832478038386,0.03606175922931286,1.628166477693509,26.140444273184446,0.20170224477402698,T
YJX_2YK2_A,O=C1N2CCCC(=C2c2c1cccc2)c1nc2c([nH]1)ccnc2,1.2837488168216509,0.04002135235575205,2.3835150023595446,29.871345040444968,0.637306970159065,T
YK9_2YK9_A,O=C1c2cccc(c2c2c1cccc2)c1nc2c([nH]1)ccnc2,0.9359708234963939,0.030756375516812644,1.5362246785576013,8.43925430022979,0.35630795226140805,T
YKB_2YKB_A,NC(=O)CCC(=O)N[C@@H]1c2ccccc2c2c1cccc2c1nc2c([nH]1)cncc2,1.0913819977143047,0.05517399605521892,2.6606656443121177,9.426145198390135,,T
YKC_2YKC_A,O=C(c1ccncc1)N[C@@H]1c2ccccc2c2c1cccc2c1nc2c([nH]1)cncc2,0.9777549050246409,0.04947788833604298,2.4632405420751287,11.097201842315942,,T
YKJ_2YKJ_A,Nc1nccc(c1)C(=O)N[C@@H]1c2ccccc2c2c1cccc2c1nc2c([nH]1)cncc2,1.0938214817263234,0.05242055076773721,2.01295850998564,12.962333198212644,,T
YKN_2YKN_A,Cc1ccnc(n1)SC(c1nc2c(o1)cccc2)(F)F,1.9247957152756021,0.04360972031138042,2.7466893167219295,23.06561923565344,0.47209817456967856,T
YLB_4CH3_A,CCCC(=O)NCCCC[C@H](C(=O)O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-])[NH3+],3.9477707656051066,0.09126632097054542,5.178216809876822,78.3486165116009,,T
YM3_2YM3_A,CCOC(=O)c1cnc2c(c1N1CCO[C@H](C1)C[NH3+])cn[nH]2,1.1434052535754238,0.05415537800932497,3.09504876292972,54.343412025013386,,T
YM5_2YM5_A,OCc1cccc(c1)c1c[nH]c2c1c(ncn2)N1CCO[C@H](C1)C[NH3+],1.9954597143244388,0.054520634357899646,2.1725060160315732,44.37654267438353,,T
YM6_2YM6_A,[NH3+]C[C@H]1OCCN(C1)c1ncnc2c1c1ccncc1[nH]2,0.22314562774304947,0.04047189398349836,2.3340325128245314,29.9400747866839,,T
YM7_2YM7_A,N#Cc1ncc(nc1)Nc1ncnc(c1)NCC1CC[NH2+]CC1,3.2116299206376757,0.05530476920137328,2.41377694926686,78.04531167873822,0.43468654503798365,T
YM8_2YM8_A,N#Cc1ncc(nc1O[C@@H](C[NH+](C)C)C)Nc1ncc2c(c1)cccc2Cl,2.4560850793140103,0.045888516156851425,2.235337004130032,38.74054336636854,,T
YNE_2YNE_A,Cn1nc(c(c1C)Cc1nnc(o1)c1sc2c(c1OC1CC[NH2+]CC1)cccc2)C,2.2710886201149387,0.05652903009325789,2.494861681414906,61.332472274163145,0.2748129466348487,T
YPW_4CMO_A,CNC(=O)c1ccc(cc1[C@H](Oc1nc(cnc1N)c1cccnc1OC)C)F,3.4311434994328733,0.04328924579072496,2.5350759622211276,40.32296950940358,,T
YR4_3AUN_A,OCC[C@@H](Oc1ccc(cc1C)C(c1ccc(c(c1)C)OC[C@@H](C(C)(C)C)O)(CC)CC)CO,2.2840504393510814,0.05784677353261759,2.4249021563980184,62.706875135411195,,T
YS1_4PVX_F,[O-]P(=O)(C(P(=O)([O-])[O-])Nc1nccc(c1)c1ccc(cc1)OC1CC1)[O-],1.0600859590264948,0.05685541480074831,6.570991342751543,42.898228592023045,0.0860371227293219,T
YS4_4DEM_F,CC(Oc1ccc(cc1)c1ccnc(c1)NC(P(=O)([O-])[O-])P(=O)([O-])[O-])C,1.8401825011752782,0.05318406182752232,7.19801285421384,41.62689835695279,0.13016405662329472,T
YS9_3WTQ_A,CCCC[C@H]([C@H]([C@H]1CC[C@@H]2[C@]1(C)CCC/C/2=C\C=C\1/C[C@@H](O)C(=C)[C@@H](C1)O)C)CCC(O)(C)C,2.6418230569076444,0.06339596885351449,2.0305362686032122,55.349014584369996,,T
YSA_2PID_A,O=C([C@H](Cc1ccc(cc1)O)[NH3+])NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,4.135166080200161,0.04134369497651185,4.11633725493783,42.63096632969023,,T
YSD_3VRV_A,CCC(CC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CCC/C/2=C\C=C\1/C[C@@H](O)C(=C)[C@@H](C1)O)C)(CC)O,1.3923703219858088,0.06272150107363818,2.226009472240902,66.73113815908829,,T
YSL_5AWJ_A,CCCCCC[C@H]([C@H]([C@H]1CC[C@@H]2[C@]1(C)CCC/C/2=C\C=C\1/C[C@@H](O)C(=C)[C@@H](C1)O)C)CCO,2.7598235239129227,0.060249603926568286,2.0484597334720864,52.61498241678456,,T
YTP_3OOG_A,CC(=O)c1ccc(c(c1)C)O,0.06801631823673324,0.0460797280908715,1.593094451662417,26.60403356422631,0.020300591332811993,T
YTT_3G5H_A,O=C1N[C@@H](Cc2ccc(cc2)O)C(=O)N[C@H]1Cc1ccc(cc1)O,1.4548936751605805,0.03782675684758516,2.1159511996107154,35.520833367585105,,T
YTZ_4J7U_A,Nc1ccc(cc1)S(=O)(=O)Nc1nccs1,0.9857569454022969,0.04165159826136556,3.250802110551879,38.32141972037017,0.5291791212335162,T
YUK_3WQ9_A,O[C@@H]1CC[C@H](CC1)Nc1cc(ccc1C(=O)N)c1nccc2c1cccc2n1c[nH+]c(c1)c1ccccc1,3.2648139749363687,0.0510103950324142,3.2320941385186455,46.933712087025754,,T
YX1_2VUR_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@@H]1O)O)NC(=O)N(NO)C,1.0856826952001166,0.042425121638390816,2.170890413967804,48.97770081354322,,T
YYY_3EVM_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(OP(=O)([O-])[O-])[O-])n1ccc(nc1=O)N,2.1336740825303835,0.07386594027845275,9.263086392861812,73.18072722512028,,T
Z02_3R7V_A,NC(=O)c1cc(ccc1NCc1ccccn1)[N+](=O)[O-],1.8252426779736928,0.05401703960569547,1.6498627011663605,43.44053450832961,0.3637168745918022,T
Z04_3R7Y_A,Nc1ncc(cn1)CNc1cc(N2CCOCC2)c(cc1C(=O)N)[N+](=O)[O-],2.097923893128609,0.05318872859788173,2.414317453651094,71.35233235996576,0.2972808387620811,T
Z12_3FUR_A,Clc1ccc(c(c1)Cl)S(=O)(=O)Nc1cc(Cl)c(c(c1)Cl)Oc1cnc2c(c1)cccc2,2.151334032979512,0.03902443935599637,2.010795872439026,21.646286683740957,0.22784390105588181,T
Z14_3R83_A,Nc1ncc(cn1)CNc1cc(N2CCC(CC2)[NH3+])c(cc1C(=O)N)[N+](=O)[O-],1.8874306195811776,0.05389197399746147,2.2158951058763465,64.77475399015458,0.23787096656662057,T
Z15_3S0J_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)c1cc(O)c(cc1O)Cl,1.756767816413612,0.03260648493081597,1.7038722681715603,38.590397925515425,,T
Z17_4D9P_A,[O-]C(=O)C[C@H](c1nn(C)c2c(c1=O)c(=O)[nH]c(n2)N)C,0.42212095025144647,0.05411009579254926,2.3932654622075265,26.360162109193347,,T
Z19_3R8M_A,NNC(=O)c1n[nH]c2c1cccc2,0.09154296879159442,0.03987093071671271,1.7733623952155246,10.28925108847759,0.010367719753994475,T
Z21_4C37_A,CCn1c(nc2c1cc(Br)nc2)c1nonc1N,0.36412220174672183,0.0340426572611386,1.9390744813115086,31.168583110284928,0.17958294935719074,T
Z2T_3NP9_A,OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)c1cc(OC)cc(c1O)Cl,1.9983255232573838,0.0370485783526158,2.196815637211182,39.93754803508334,,T
Z3R_4AU8_A,NS(=O)(=O)c1scc(c1)c1nc2c(s1)cccc2,1.6269182417842507,0.0371532703259078,1.9307764076541623,28.50822934748209,0.3939500713054027,T
Z46_3R8P_A,CCC[C@@H]1CCc2c(C1)c(n[nH]2)C(=O)NN,0.4209049023805025,0.05415102372380731,1.742321619601922,51.96130853523251,,T
