Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
V7H_4CF8_A,[O-]C(=O)CC[C@H]1COc2c(O1)ccc(c2C(=O)[O-])C[NH2+]Cc1ccccc1C(=O)NCc1ccccc1,2.832841570044069,0.056490377858140206,4.13131455907305,48.155646745309326,,T
VAE_3RV6_A,[O-]C(=O)/C(=C\c1ccccc1)/Oc1cccc(c1O)C(=O)[O-],2.2375919266996154,0.07441484464634708,3.3842957436435404,31.32550620077326,0.5438789890995188,T
VAM_2VI0_A,OC[C@H]1O[C@@H](OC)[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)S)O)O,2.0982409331498078,0.05027714495192756,3.281099258387316,35.261451200308066,,T
VAO_5A7N_A,N#Cc1ccc(c(c1)c1nccc(c1)C(=O)[O-])O,0.9311251285568921,0.03658717120697866,2.784511437340586,28.383451737828903,0.13800550098734402,T
VAP_3NHK_A,COc1c(OC)c(OC)cc2c1n(C)c(=O)cc2C,0.43924430304520096,0.05619144508466983,3.330238423128622,34.60589464791099,0.1015203988872896,T
VC3_2VCZ_B,[O-][N+](=O)c1ccc(cc1)c1n[nH]cc1,0.569597941180387,0.03715014870020096,2.1163945298695936,9.410983243275952,0.07975427927646897,T
VCA_5HJ1_A,CCCCCC/C=C\CCCCCCCCCC(=O)[O-],1.6771071586476383,0.06404055757301362,1.9936491584945857,44.97577979301437,0.15834651508637113,T
VD4_2O4J_A,C=C1[C@H](O)C/C(=C/C=C/2\CCC[C@]3([C@H]2CC/C/3=C(/CCCC(O)(C)C)\C)C)/C[C@H]1O,1.9049940452092529,0.06564696934723968,4.2349529002299375,68.76081132018955,,T
VD5_2O4R_A,C=C1[C@H](O)C/C(=C/C=C/2\CCC[C@]3([C@H]2CC/C/3=C(\CCCC(O)(C)C)/C)C)/C[C@H]1O,,,,,,F
VD9_4WW8_A,CCCSc1ccc(cc1)S(=O)(=O)[NH-],0.7745046244567577,0.048093528711762056,2.147358160379248,35.42562079048559,0.12185862423625085,T
VDB_2ZLA_A,OCCO[C@@H]1[C@H](O)C/C(=C/C=C/2\CCC[C@]3([C@H]2CC=C3[C@H](SCC(CC)(CC)O)C)C)/C[C@H]1O,,,,,,F
VDM_2JF4_A,OC[C@H]1C[C@H]([NH2+][C@H]2C=C(CO)[C@H]([C@@H]([C@H]2O)O)O)[C@@H]([C@H]([C@@H]1O)O)O,2.4667457200288214,0.04364455878719045,2.4686816399921345,52.52693082566247,,T
VDN_3B2R_A,CCOc1ccc(cc1c1[nH]c(=O)c2n(n1)c(CCC)nc2C)S(=O)(=O)N1CC[NH+](CC1)CC,2.5273012033873177,0.06651539883166098,2.917903759050805,60.95744121442846,0.2819355503812811,T
VDO_4F97_A,OCC1=C[C@H]([NH2+][C@H]2C[C@H](COP(=O)([O-])[O-])[C@H]([C@@H]([C@H]2O)O)O)[C@@H]([C@H]([C@@H]1O)O)O,1.4088052475386004,0.04516010942077574,3.9611313314558503,45.6471814400421,,T
VDY_3A51_A,O[C@H]1CCC(=C)/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C1,,,,,,F
VDZ_1RJK_A,C[C@H]([C@H]1CC[C@@H]2[C@]1(C)CCC/C/2=C\C=C\1/C[C@@H](O)C(=C)[C@@H](C1)O)CCCC(O)(C)C,,,,,,F
VFV_4G7G_A,Fc1ccc(cc1)c1ccc(c(c1)F)[C@@H](NC(=O)c1ccc(cc1)c1nnc(o1)c1ccccc1)Cn1cncc1,1.2502109177224559,0.04513737212368918,1.820323570384941,19.36795089016588,,T
VG0_2VIE_A,CCNc1cc(cc(c1)N1CCCC1=O)C(=O)N[C@H]([C@@H](C[NH2+]C(CCCC(C)C)(C)C)O)Cc1ccccc1,,,,,,F
VG3_2VIY_A,CCCCCS(=O)(=O)c1cccc(c1)C(=O)N[C@H]([C@@H](C[NH2+][C@H](C(=O)NC1CCCCC1)C)O)Cc1ccccc1,4.633134495321987,0.05378749274864977,1.6730664544814675,54.18557621985216,,T
VG5_2XFJ_A,CCNc1cc(cc(c1)N1CCCC1=O)C(=O)N[C@H]([C@@H](C[NH2+][C@H](C(=O)NC1CCCCC1)C)O)Cc1ccccc1,,,,,,F
VG6_2VJ7_A,CCNc1cc(cc(c1)N1CCCC1=O)C(=O)N[C@H]([C@@H](C[NH2+]Cc1cccc(c1)C(F)(F)F)O)Cc1ccccc1,,,,,,F
VG7_2VJ9_A,CCNc1cc(cc(c1)N1CCCC1=O)C(=O)N[C@H]([C@@H](C[NH2+]C1CCCCC1)O)Cc1ccccc1,,,,,,F
VGA_2W4I_B,O[C@@H]1CN(C1)C1=Nc2ccccc2C(=N[C@@H]1c1cccs1)c1ccccc1,3.3996002691809486,0.04549124409527095,2.4589522880558334,34.509230023646815,,T
VGB_2WB5_A,CCC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@H](n2c1[nH+]c(c2)CCc1ccccc1)CO,1.9092506021784597,0.05026412211195614,2.2909617601775185,48.74774785765699,,T
VGC_2WCX_A,[O-]C(=O)c1sc2c(c1)n(c(c2C1CCCCC1)c1ccccc1)C,1.0289418832674762,0.05792931278609083,2.5514902300813302,54.57876641468771,0.10705477492293547,T
VGF_2WD8_A,Clc1cc(ccc1Cl)Cn1c(N)[nH+]c2c1c(ccc2)c1ccccc1,1.6913202417311421,0.040180783575585584,2.4660572168876644,21.33742690045037,0.45027800396705303,T
VGG_2WEI_A,Cc1cccc(c1)Cc1nn(c2c1c(N)ncn2)C(C)(C)C,1.9433655264201224,0.05482610394440289,2.901240161372165,53.79470341019099,0.6526292755845265,T
VGI_2WHO_A,OCCNc1ccc2c3c1cccc3c(=O)n(c2=O)c1cccc(c1)Br,0.8916602661602305,0.042132233375733893,1.875702490294181,13.947210854163837,0.09799426961612824,T
VGK_2WQO_A,COc1c(OC)cc(cc1OC)c1cnc(c(c1)c1ccc(cc1)C(=O)[O-])N,1.3680994531626,0.048316995345202056,3.2764387610395214,28.72907994097966,0.13235054154657072,T
VHD_2XAB_A,Oc1cc(O)c(cc1C(=O)N1Cc2c(C1)cccc2)C(C)C,1.4849324812522184,0.04661614989150549,2.460255429744227,49.91032883489267,0.2744934714213732,T
VHI_3VHI_A,[O-]C(=O)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2C(=O)OCc1ccccc1,2.131674648315266,0.056788041601626774,2.0926703421690456,38.40171560872955,,T
VIB_3RLB_A,OCCc1sc[n+](c1C)Cc1cnc(nc1N)C,1.5540990862687314,0.05313117032752689,4.75876482970034,57.1537166054216,0.7120957568255594,T
VII_2GFK_A,[O-]C(=O)c1c(oc(c1C(=O)[O-])c1ccccc1)c1ccccc1,0.827636961015478,0.03838595357693497,2.0136929475005623,17.723053589007186,0.18306388880699792,T
VIV_1R5L_A,C[C@@H](CCC[C@]1(C)CCc2c(O1)c(C)c(c(c2C)O)C)CCC[C@@H](CCCC(C)C)C,2.3750039058162202,0.06754553394109444,3.0111770561229556,58.235363879749656,,T
VJ6_4JQL_A,COc1cc2COC[C@H](OC)[C@H](OC)[C@@H](C)/C=C(/[C@@H]([C@H](CC/C=C(/C(=O)Nc(c1)c2)\C)OC(=O)N)OC(=O)N)\C,,,,,,F
VJJ_3UWE_A,[O-]C(=O)c1cccc(c1)Oc1ccccc1,0.6559344537177525,0.04513132159955607,2.9691725812501972,15.845685331884965,0.0981739628811724,T
VJP_4URZ_R,Nc1ccc(cc1)S(=O)(=O)N1CCCCC1=O,0.9096744501951827,0.04348280491015327,1.9841125807137152,63.93369544674649,0.2938290903367502,T
VL4_4CER_A,C[N@H+](Cc1ccccc1C(=O)NCC1CCC1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],,,,,,F
VM1_3JS2_A,[O-]C(=O)c1cncc(c1)c1cccs1,1.3553152437700324,0.046619923652351396,2.6602914748129978,31.145174287732576,0.5089350332494558,T
VMY_4BQP_A,Cc1csc(n1)[C@@](c1nnc(s1)Nc1ccn(n1)Cc1c(F)cccc1F)(O)C,3.0980970087169233,0.04460530297043528,3.379069939725303,42.842390943921494,,T
VNL_4L6D_A,COc1cc(ccc1[O-])C(=O)[O-],1.0484185841145817,0.045772603464569156,3.626156268727565,40.672223640465205,0.6248973868628355,T
VNT_4G3J_A,Clc1ccc(c(c1)Cl)[C@@H](NC(=O)c1ccc(cc1)c1nnc(o1)c1ccccc1)Cn1cncn1,1.5961067608688213,0.0590839509253765,2.261212085842879,26.622541280954636,,T
VPM_4OV9_A,[O-]C(=O)C[C@@](C(=O)[O-])(C(C)C)O,1.232984549850116,0.0680017163901832,2.834737145456632,103.80765635558399,,T
VPP_4KQR_A,CCN1CCN(C(=O)C1=O)C(=O)N[C@H](c1ccccc1)C(=O)N[C@@H]([C@H]1[NH2+][C@H](C(S1)(C)C)C(=O)[O-])C(=O)[O-],1.3005629063801023,0.052193790703259,2.5762924087064927,43.09074339517909,,T
VQI_5FQV_A,CC(C[N@@H+]1CCc2c([C@H]1c1ccc(cc1)/C=C/C(=O)[O-])cc(c(c2)O)C)C,1.0620884824833678,0.06099614023584827,2.860081750974187,29.882536650412433,,T
VRZ_3VRZ_A,O=C(Nc1ccc(cc1)c1cn(c2c1c(N)ncn2)C1CCCC1)NCc1ccccc1,1.3385166357867189,0.04516197926897524,3.4180252609074326,37.93395191770504,0.14997746308595536,T
VSE_3VS3_A,C[N@@H+]1CC[N@@H+](CC1)[C@@H]1CC[C@H](CC1)n1cc(c2c1ncnc2N)c1ccc(cc1)Oc1ccccc1,2.6850082079495095,0.10014962734650981,5.388596923152176,70.40502746743684,,T
VSV_2X5O_A,[O-]C(=O)CC[C@H](C(=O)[O-])NC(=O)c1cccc(c1)CNc1ccc(cc1)/C=C/1\SC(=O)NC1=O,2.290038739508431,0.04254444088533306,3.14821351915224,43.67742942927406,,T
VUP_4C38_A,CCn1c(nc2c1cc(C)nc2)c1nonc1N,0.35431011681320485,0.038231668967024166,1.9100461856016626,37.41625158052324,0.15925059455124524,T
VVQ_4D0W_A,Clc1ccc(c(c1)c1[nH]c(cc1C(=O)N)c1ccnc(n1)N)C,1.9060164921521436,0.046985429971541544,3.5644152461891676,41.84245519052566,0.32958184828042913,T
VVV_3NHF_A,COc1cc(OC)c2c(c1OC)c(C)cc(=O)[nH]2,0.4496731707084626,0.0540170535688224,4.115672995906492,27.25083859622554,0.07586348768920471,T
VWW_10GS_A,O=C(N[C@H](C(=O)N[C@H](c1ccccc1)C(=O)[O-])CSCc1ccccc1)CC[C@@H](C(=O)[O-])[NH3+],3.0179408103616994,0.04334207703246172,1.8854086625779196,38.99415587254705,,T
VX2_3BGQ_A,FC(c1cccc(c1)c1nnc2n1nc(cc2)NC1CCCCC1)(F)F,1.956827285228816,0.05759929405716562,3.072558484993647,58.70157778871376,0.15770612820792482,T
VX3_3BGZ_A,[O-]C(=O)c1cccc2c1[nH]c(c2c1ccccc1)c1ccccc1,0.9473950684692117,0.03779926940562604,1.950633200423427,17.046055104995954,0.2512592431028641,T
VX6_2F4J_A,Cc1[nH]nc(c1)Nc1nc(Sc2ccc(cc2)NC(=O)C2CC2)nc(c1)N1CC[NH+](CC1)C,2.1190285675002647,0.0556924169034758,2.68582219361803,56.930741400331094,0.18222084146861145,T
VXO_4CJQ_A,CC(C[C@@H](Cc1ccc2c(c1C(=O)[O-])OCO2)CNC(=O)Cc1c[nH]c2c1cccc2)C,2.32123568768324,0.04998473524095834,2.226416782038566,42.69364673169495,,T
VXU_4AB8_A,[NH3+]Cc1cccc2c1OCCCO2,0.5963395421688014,0.049794925152967136,2.0482000187836875,51.454277614355135,0.08235762858902239,T
VXX_1WB6_A,COC(=O)c1ccc(c(c1)OC)O,0.5144120833748456,0.046876469240665256,2.7341047888218237,30.95392714716295,0.047338400454025334,T
VYI_5APH_A,Fc1ccc(cc1)S(=O)(=O)N1CCOc2c(C1)c(ccc2)Nc1ccccc1F,2.254106004992689,0.043342152824794505,3.051623700708598,29.120680502965293,0.27367282550198374,T
W05_1W06_A,[S-]C[C@@H](C(=O)N[C@@H](C(=O)[O-])C)NC(=O)CCC[C@@H](C(=O)[O-])[NH3+],2.9781121524777374,0.051077663373150194,2.9842847370909187,79.91598971799576,,T
W07_3W0G_A,OC[C@@H](COc1ccc(cc1)C(c1ccc(cc1)OC[C@@H](C(C)(C)C)O)(C)C)O,1.20248208386472,0.053301844723157216,2.1429972485455147,59.66743543025673,,T
W0I_4D42_A,CCCCCCc1cc(O)c(cc1F)Oc1ccccc1,1.6891218342821503,0.04864323546259178,1.866970924669969,41.84731756495243,0.2648289191054777,T
W19_3W33_A,OCCNC(=O)C1=Cc2c(ncnc2NCC1)Nc1ccc(c(c1)Cl)Oc1cccc2c1ccs2,2.357595034309981,0.035225196958048426,2.688283373891687,40.79568904322549,0.29018695426429175,T
W1G_4BNL_A,C=CCc1ccc(c(c1)O)Oc1ccccc1,1.3732596914429218,0.04649947044571743,2.4023163676040244,49.41782574256214,0.2780104960154001,T
W22_2WKW_A,[O-]C(=O)C[C@@H]1Nc2ccccc2CN(C1=O)C,0.9964008472174063,0.04640815699101529,2.3162738451425353,58.341565283756076,,T
W23_3OMQ_A,Oc1ccc2c(c1)CCN(C2)S(=O)(=O)C(F)(F)F,1.369996394591907,0.05026915694142852,3.1408260477435137,47.106164459318,0.371925413262764,T
W2D_4CWQ_A,Nc1nn2c(n1)c1ccc(cc1nc2Cc1ccc2c(c1)OCO2)S(=O)(=O)N,2.042037925117764,0.04460335488122169,2.648360982794551,40.65583526145378,0.4052629554060868,T
W2E_4BUI_A,COC(=O)c1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,1.1712016986089901,0.047798944884566555,3.1638193169473277,26.155132873473878,0.13812915626439148,T
W2R_3W2S_A,OCCOCCn1ccc2c1c(ncn2)Nc1ccc(c(c1)Cl)Oc1cccc(c1)NC(=O)NC1CCCCC1,2.8641467606673907,0.04883633335658384,3.011366555547033,51.11098068871128,0.41191019189527506,T
W32_3W32_A,O=C(C1=Cc2c(ncnc2NCC1)Nc1ccc(c(c1)Cl)Oc1cccc(c1)C(F)(F)F)NCCS(=O)(=O)C,4.613585752481692,0.04024490565778125,2.689790799742745,49.53390018739023,0.44985061725627,T
W61_3VJM_A,O=C(N1CSCC1)[C@H]1[NH2+]C[C@H](C1)[NH+]1CCN(CC1)c1cc(nc2c1cccc2)C(F)(F)F,3.9508851649228585,0.1364806972559811,7.310849291649963,63.87069282758193,,T
W74_3W74_A,[O-]C(=O)c1[nH]c(=O)[nH]c(=O)c1CCc1ccc(cc1)OC(F)(F)F,2.4965550169273376,0.05293915741777122,2.4321507883994626,38.57133477785217,0.3271932849966174,T
W76_3W76_A,COc1cccc(c1)CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],1.8518511495679064,0.04889945519580772,2.7514633694240285,33.112777525793845,0.45593925874175767,T
W7A_3W71_A,[O-]C(=O)c1[nH]c(=O)[nH]c(=O)c1CCc1ccc(cc1)c1ccccc1,2.0105627498627254,0.046078312978154116,2.1224863866585784,30.529850176466002,0.22190222089663647,T
W7C_3W7C_A,COc1cccc2c1ccc(c2)CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],2.2060656593587527,0.0509237471248696,3.028132186902399,26.590372511171417,0.3513160060069945,T
W7D_3W7D_A,COc1cccc2c1cc(CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-])cc2,2.3540233225156526,0.16389186918777301,9.896240217394976,51.46314875105071,0.4777846536027942,T
W7F_3W7E_A,COc1ccc2c(c1)c(ccc2)CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],1.3929000591967722,0.050596514355039104,3.3445476177155804,24.04070418152964,0.2841031794825709,T
W7G_3W7G_A,COc1ccccc1CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],2.317678332214988,0.050084670000719506,2.752148227867611,44.97363605497219,0.5090389339247806,T
W7H_3W7H_A,[O-]C(=O)c1[nH]c(=O)[nH]c(=O)c1CCc1ccc2c(c1)cccc2,2.0584091255217336,0.04704050032397012,1.9652711690366658,27.4200865280326,0.4000223528494711,T
W7K_3W7K_A,COc1cc2cc(OC)ccc2cc1CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],2.485908105616763,0.049921819429593124,2.920990596922942,37.239233203445295,0.4938605360127074,T
W7L_3W7L_A,COc1ccc2c(c1)cccc2CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],2.7084173504223514,0.05160326168028216,2.0138963540072194,28.190766807852714,0.3998159392791167,T
W7O_3W7O_A,O=c1[nH]c(=O)c(c([nH]1)C(=O)[O-])CCc1cccc(c1)C(=O)[O-],2.4803679845047344,0.05057379067848873,1.9858138189352075,39.62793967058148,0.5069988350378593,T
W7P_3W7P_A,[O-]C(=O)c1[nH]c(=O)[nH]c(=O)c1CCc1ccc(cc1)C(=O)[O-],1.9981239940530022,0.05146490151642949,2.8625567552048805,27.124024123277348,0.4404841604531512,T
W7Q_3W7Q_A,O=C(N1CCc2c1ccc(c2)CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-])OC(C)(C)C,2.050965528016216,0.05382183669058752,2.170494918022225,40.314585899932055,0.21357380075327953,T
W85_3W85_A,COC(=O)c1cccc(c1)CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],1.6394569964152292,0.05593084702334807,2.06778694784811,37.239760869979726,0.4492935328684744,T
W86_3W86_A,COC(=O)c1ccc(cc1)CCCCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],2.2695322614423152,0.054367048452562655,2.1143692341639624,42.666019368996515,0.23083797306970932,T
W8G_4CLH_A,Nc1[nH+]c(N2CCSCC2)c2c(n1)[nH]cc2,1.070884449613117,0.0432160535495225,2.3903230118895387,51.46080256951179,0.2638738461926975,T
W8L_4UVV_A,Clc1ccc(cc1)c1cc2c(C)cccc2c(=O)[nH]1,0.26010701674642556,0.04340204741066534,1.5019432358302875,10.771488371685065,0.06554690205111319,T
W8Z_3W84_A,COCOc1cc2ccccc2cc1CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],2.27516916483394,0.051808728564131296,4.051105042028826,35.0856163176904,0.3906213517427921,T
W94_3VJL_A,O=C(N1CSCC1)[C@H]1[NH2+]C[C@H](C1)[N@@H+]1CC[C@H](CC1)c1cc(nn1c1ccccc1)C(F)(F)F,3.130239750277609,0.05604511569671914,3.253171610857203,62.012056380362615,,T
W9Z_3ZC5_A,Cn1ncc(c1)c1ccc2n(n1)c(nn2)[C@H](c1ccc2c(c1)cccn2)C,2.174937801740249,0.055300952258224824,2.1287452386006125,21.72444598644803,,T
WA1_3T4T_A,O=C(Nc1cnns1)Nc1ccccc1,1.177631283055797,0.04276571504012231,2.303807194688953,30.393446148748307,0.3703282475241952,T
WA2_3T4O_A,C[C@@H](CO)CCNc1nc[nH+]c2c1[nH]cn2,1.3259542669832098,0.04814926339929194,2.2636522369685936,35.970924602074795,,T
WAN_3BJC_A,CCCc1nn(c2c1nc([nH]c2=O)c1cc(sc1OCC)S(=O)(=O)N)C,1.4713934649786706,0.05705793514381163,3.6281031672098996,44.94418957573192,0.2303539176602575,T
WCX_2XNP_A,C[N@@H+]1CC[C@@H](CC1)Oc1ccc2c(c1)ncn2c1ccc(c(c1)O[C@@H](c1ccccc1C(F)(F)F)C)C(=O)N,3.971302949149712,0.07158148918232134,4.86924652854363,70.09658549574469,,T
WDR_3SVF_A,OCCO[C@@H]1N(C)C(=O)Nc2c1cc(cc2)c1c(C)noc1C,1.5039274923653372,0.0520845432576821,2.783659877680218,43.12016667756169,,T
WDU_4WDU_A,Clc1ccc(cc1)CNC(=O)c1n[nH]c(c1Cl)[N+](=O)[O-],1.2708094916007417,0.030675947539372306,2.614986857614382,22.092645726663413,0.15855748948389678,T
WDX_4WDX_A,OCCC1CCN(CC1)C(=O)c1cc2c([nH]1)ccc(c2)C,1.1431872450189355,0.049087486863669406,1.9685776867116889,47.67289415099206,0.11645733626848516,T
WFE_3MVH_A,CCc1c[nH]c2c1c(ncn2)N1CC[C@](C1)([NH3+])CNC(=O)c1ccc(cc1F)F,1.3887519980089325,0.04247629900834605,2.634966060486814,51.79155871635534,,T
WFF_3WFF_A,O=C1COc2c(N1)cc(cc2)C1=C(C(=O)OC1)c1ccc(cc1F)F,2.1003824171809207,0.034803662220550285,1.9241198433854154,24.286711654342575,0.39147701623568404,T
WFG_3WFG_A,O=C1COc2c(N1)cc(cc2)C1=C(C(=O)O[C@H]1C)c1ccc(cc1)F,1.8233655048089195,0.03916892800971869,1.3206739806059935,21.14492173530927,,T
WH6_2R9X_A,[O-]C(=O)C[C@H](N1C(=O)c2c(C1=O)cc(cc2)C(=O)[O-])Cc1cccc2c1cccc2,3.130479490886279,0.04122723322527919,2.1677331803549444,33.371283054288924,,T
WHF_2YHU_A,Nc1nnc(s1)CCC(=O)c1cccs1,1.1409977871552188,0.046753947554251454,2.340663329238099,36.47163530363533,0.304559615394427,T
WHU_2YNG_A,N#Cc1cc(cc(c1)Cl)Oc1c(Br)ccc(c1F)CNC(=O)c1[nH]c(nc1Cl)N,2.7138849818273725,0.027337006777495905,2.4869415279093574,38.546836896215126,0.32511488884637946,T
WI2_2XKE_A,COc1cccc(c1)c1cnc(c(n1)N1CCC(CC1)C(=O)[O-])N,1.7499557565694739,0.04542056330726707,2.9054078323594363,50.98207052016288,0.15665784849637693,T
WJ1_4E02_A,Cl[C@H](C(=O)[O-])Cc1ccccc1,0.5998661998945032,0.04924684318375529,1.4518231942206,36.00814797623876,,T
WLH_5AL4_A,C[NH+]1CCN(CC1)c1nc2CCCCc2c(=O)[nH]1,0.3246737446526559,0.06382895046200862,2.0742404820905707,41.90634367036561,0.02086615573483486,T
WLL_3WV3_A,COc1cccc(c1)CNC(=O)c1nc2sccc2c(=O)[nH]1,1.9576379207499832,0.034913364499814435,1.5212380238405379,26.077540179564302,0.2486534813041967,T
WLM_2XYJ_A,COc1ccc(cc1C(=O)NCCc1ccc(cc1)S(=O)(=O)Nc1nnc(s1)C(C)C)Cl,4.15401221339058,0.04379172812965571,1.6737685391893984,40.49600816368686,0.22095178336331564,T
WM3_4N1R_A,NNS(=O)(=O)c1ccccc1,0.6697690043559286,0.050331572175825914,2.0543995932542884,31.68334335993552,0.11857425105705474,T
WM4_4N1S_A,NNC(=O)c1ccccc1,0.3638647160104335,0.04055641441059173,2.0545050037749824,23.652495725757003,0.17176585843144906,T
WM9_4B70_A,NC1=N[C@](OCC1)(C)c1cccc(c1)c1cccc(c1)Cl,1.9544094100201914,0.04437593354363932,1.8388894447421296,42.14852084656637,,T
WMJ_2YOH_A,O=C(Nc1ccc(cc1)[N+](=O)[O-])NC[C@H]1O[C@@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O,1.440293425509859,0.0483990588465646,3.3202156093904507,45.60606745021185,,T
WOE_3R4M_A,COc1ccccc1c1cc(Cl)[nH+]c(n1)N,1.9361259156443518,0.033288674344367976,1.4405310670386597,29.818760499948915,0.5146007348612242,T
WOW_3KBA_A,N#Cc1ccc(cc1Cl)N([C@H]1CCN(C1)S(=O)(=O)C)Cc1ccccc1C,2.386748950796439,0.05766352142382686,4.330879247444825,55.762442704854976,,T
WPE_2WPE_A,Clc1ccc2c(c1)[C@H](c1ccccc1)N(C(=N2)C)CCNC(=O)c1ccco1,3.6421120584811413,0.13212573999067145,6.381529697584082,52.607808444462925,,T
WPH_4JBO_A,C[NH+](CCOc1ccc(cc1)c1oc2c(c1)c(NCCc1ccc(cc1)NC(=O)Nc1ccccc1)ncn2)C,1.4921367535635293,0.046488756937257326,1.678729088629972,34.47248982995804,0.11189215375595041,T
WQQ_5ABW_A,Clc1cccc(c1)n1c(=O)c(cc(c1C)c1c(C)noc1C)C(=O)NCc1ccc(cc1)S(=O)(=O)C,2.0984770760682534,0.05070471050425768,3.0279951782099843,36.19337804008999,0.15283764609721312,T
WR2_2W15_A,[O-]NC(=O)[C@H]([C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)NC)CC(C)C)CNC(=O)c1nccs1,2.3528476368067133,0.05780249184079174,2.53838915593262,64.23981291831574,,T
WRA_3RG9_A,NC1=NC(N(C(=N1)N)OCCCOc1cc(Cl)c(cc1Cl)Cl)(C)C,1.7374850254436678,0.059090763012266595,3.575835101573487,71.44287938604657,0.5456691193568416,T
WRO_3W1T_A,O=c1[nH]c(=O)c(c([nH]1)C(=O)[O-])CCc1cccc(c1)C(F)(F)F,1.5054745038919313,0.061108094240666794,2.0652667129580267,30.75998727243895,0.4165674297500893,T
WSD_4CUL_A,CC(=O)C1=Nc2c(NC1(C)C)nc([nH]c2=O)N,0.8840284210436257,0.04525320607743395,2.8904269958907287,56.047281072164765,0.3837399748702468,T
WSH_2YEL_A,O=C(N[C@@H]1N=C(c2ccccc2)c2c(n3c1nnc3C)cccc2)OCc1ccccc1,3.095449001934348,0.05343723487756129,3.433448711422545,45.33307212091519,,T
WST_2POG_A,Oc1ccc(cc1)[C@@H]1Oc2cccc(c2[C@H]2[C@@H]1CCC2)O,0.5438537779412977,0.05363315179449172,2.1980181889038164,39.03905913834253,,T
WT2_5AGM_A,O=CC(=N)NCCC[C@@H](C(=O)O)[NH3+],1.4342413658369764,0.052473803831117515,2.148353536246485,94.92583374220159,,T
WTJ_2WTJ_A,C[NH+](CCNC(=O)c1cc(cnc1N)c1scc2c1OCCO2)C,0.8991291405924401,0.07303587153687825,2.635967570605366,40.7440531003291,0.14684335411748836,T
WUL_4ANM_A,O[C@H]1CC[N@@H+](C1)Cc1[nH]c(=O)c2c(n1)c1cc(Br)ccc1o2,1.3957849936404323,0.05344346733505758,3.0068700179079233,51.244254524231586,,T
WVH_4C0C_A,Fc1ccc(c(c1)F)N1CCN(CC1)c1ccc(c(c1)F)C(=O)N[C@@H](C(=O)Nc1ccncc1)Cc1c[nH]c2c1cccc2,2.0619284980440855,0.04827307337413299,3.187663260441745,40.27089702420534,,T
WWL_4LHI_A,O=S(=O)(c1ccc(s1)S(=O)(=O)[NH-])c1ccccc1,1.3433018336065878,0.04897059658977517,3.3448028899588294,34.821723834988575,0.29111098645899885,T
WWV_3N3J_A,O=C(Nc1ccccc1C(C)C)Nc1ccc(cc1)S(=O)(=O)[NH-],1.276071986144669,0.04494903524730395,2.322674256931121,42.79348417743023,0.09925488484005512,T
WZB_2X7T_A,CCc1cc2c(cc1OS(=O)(=O)N)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2OS(=O)(=O)N)C,1.6556688034083036,0.058507852472066635,3.0681943931074636,40.85421439927654,,T
WZC_2X7S_A,COc1cc2c(cc1O)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2OS(=O)(=O)N)C,,,,,,F
WZV_3ZKS_A,CN1C(=O)C[C@@](N=C1N)(C)c1cccc(c1)NC(=O)c1ccc(cn1)OCC(F)(F)F,2.1448106167587326,0.04221826011181994,2.549386285540173,48.00255280388948,,T
X02_3QQK_A,C=CCNc1nc(c(s1)C(=O)c1ccccc1)N,0.7001453584141761,0.049036031970252164,2.2453677419838227,42.91951252177131,0.17865662753214737,T
X06_3QQG_A,Clc1ccc(c(c1)c1nc(N)nc(n1)N)O,0.330245164389772,0.039839755956102396,2.1768500027751827,17.302891631223947,0.08564523813755824,T
X07_3QQF_A,NC(=O)c1cc(ccc1NCc1cccnc1)[N+](=O)[O-],1.5954789666404452,0.05477399773489904,2.255196812544113,42.06441643062121,0.25118544252258723,T
