Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
N5C_3BSN_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cc([N+](=O)[O-])c(nc1=O)N,2.5683619980866634,10.730605624799908,10.625373601264032,79.34575466555344,T
N5F_3CBF_A,[O-]C(=O)CCC[C@@H](C(=O)[O-])NCc1c(c[nH+]c(c1O)C)COP(=O)([O-])[O-],1.976329616484768,4.388510680721646,4.157948796647161,56.32383173083835,T
N5N_4AX9_H,O=C(C[C@@H](C(=O)N(C1CC1)CC(=O)[O-])NS(=O)(=O)c1ccc2c(c1)cccc2)NC[C@@H]1CCCN(C1)C(=[NH2+])N,3.1826934172060595,4.924335316479498,4.129685793155554,74.70706146088312,T
N5O_2HG1_A,OCCNC(=O)[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.1539486680458086,16.57948624758001,6.5676850493105645,70.91780143940635,T
N61_4EYJ_A,O=C(Nc1cc(nn1C)C(C)(C)C)Nc1ccc(cc1)Oc1ccncc1,1.6913256623604778,3.174755451697876,1.434653446449879,49.827268837374966,T
N69_1W8C_A,CC(c1nc2c([nH]1)nc(nc2OCC1CCCCC1)N)C,1.267644758922693,3.7914998382697864,1.7581724712650444,47.8367110087213,T
N6M_2XO1_A,CNc1ncnc2c1nc[nH]2,0.6027378633269614,3.019214585545928,2.8641460060341712,35.66713653418483,T
N6P_4P5E_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1ncnc2c1ccc2c(c1)cccc2)COP(=O)([O-])[O-],2.5692782348521224,14.131999269784362,9.677830213464055,40.344313224078846,T
N6T_4RT2_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(C[P@@](=O)(NP(=O)([O-])[O-])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.3738094471613533,11.965934589279838,10.477910576547712,79.29834270035246,T
N76_1OIU_A,NS(=O)(=O)c1cccc(c1)Nc1nc(OCC2CCCCC2)c2c(n1)[nH]cn2,2.4335112829436207,3.9059909418510674,3.5279942596139207,61.211372112265025,T
N7F_4A5S_A,N#Cc1c2ncn(c(=O)c2n(c1N1CCC[C@@H](C1)[NH3+])Cc1ccccc1)Cc1ccnc2c1cccc2,3.3602792345789547,9.52530742557344,6.039051763649965,57.50291179229178,T
N7I_4EVI_B,OC/C=C/c1ccc(c(c1)OC)O,0.9537375109180356,3.501699936989191,1.4213655352418253,40.12066207906902,T
N7O_3N7O_A,O=C([C@@H]([P@](=O)(C)[O-])c1csc2c1cc(Cl)cc2)N/C=C/c1ccc(c(c1)F)F,2.913736591376349,15.307859295011339,8.937749772288472,51.870532904196395,T
N85_3ZCV_A,OC[C@H]1O[C@@H](NC(=O)NC(=O)c2cc3c([nH]2)cccc3)[C@@H]([C@H]([C@@H]1O)O)O,1.1817154972364619,3.6329205604056147,3.0176007400269844,26.56386343999254,T
N8M_3H0W_A,C[NH+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c(C)nc2c1ncnc2N)C,1.9532297879337843,14.008898846664932,6.402472180998063,56.808127742936726,T
N8P_4AYU_A,CC(=O)N1CCC[C@@H]1C(=O)[O-],1.0029123392972739,5.089965600881533,1.6066437517694692,59.955208668149375,T
NAL_1ZH0_A,[O-]C(=O)[C@H](Cc1ccc2c(c1)cccc2)[NH3+],1.630856093770206,2.76469426269966,0.8983857210669511,39.02459770506611,T
NAR_1EYQ_A,Oc1ccc(cc1)[C@@H]1CC(=O)c2c(O1)cc(cc2O)O,0.538071060710941,4.29511319064197,2.3570844036068395,32.14700009011348,T
NAY_1F74_A,[O-]C(=O)C(=O)CC[C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)NC(=O)C,,,,,F
NB1_2J4G_A,CCCC1=N[C@H]2[C@@H](S1)O[C@@H]([C@H]([C@@H]2O)O)CO,,,,,F
NBB_3D73_A,CCCCNS(=O)(=O)c1ccccc1,1.5559848971691965,4.580280522590131,1.5288066263729578,52.3611179067757,T
NBG_3DDS_A,OC[C@H]1O[C@@H](NC(=O)C)[C@@H]([C@H]([C@@H]1O)O)O,1.0468912352081767,3.557912999662552,2.810154414099328,46.623814882965874,T
NBH_4NIE_A,CCC[N@@H+](Cc1ccccc1)Cc1ccc(cc1)NC(=O)Cc1ccc(cc1)S(=O)(=O)CC,2.7422773772911158,4.002144048719182,2.1197618365365236,55.39389896169841,T
NBV_2V3D_A,CCCC[N@@H+]1C[C@H](O)[C@H]([C@@H]([C@H]1CO)O)O,,,,,F
NC8_3T6I_A,Nc1ccc(cc1)CN(C(=O)Cc1ccc(cc1)N)C[C@H]1C[NH2+]CC=C(C1)COC(=O)c1ccc(cc1)Br,3.310928236338427,8.438450472067323,3.228138557974309,53.46357120597466,T
NCD_4C6N_A,[O-]C(=O)C[C@@H](C(=O)[O-])NC(=O)N,2.078888031225604,3.9544053743343444,1.9168589249564003,135.89465370519727,T
NCN_1L5O_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1[n+]1cccc(c1)C(=O)[O-])COP(=O)([O-])[O-],1.8933613110054013,11.608755735044046,8.711335593129903,45.126501998426924,T
NCQ_3EUM_A,O=C(Nc1ccc2c(c1)[nH+]c1c(c2)ccc(c1)NC(=O)CC[NH+]1CCCCCC1)CC[NH+]1CCCCCC1,2.3702745483016865,13.284332274367022,6.525424971587455,65.83679907462404,T
NDD_1U4O_A,[O-]C(=O)c1ccc2c(c1)ccc(c2)C(=O)[O-],0.7954466714153261,2.7535003078596043,1.0097135289371586,15.33028379071256,T
NEA_2IH2_A,[NH3+]CCSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.1048461984277864,14.392746133099077,5.869757925871595,60.3471627228345,T
NEC_1QY5_A,CCNC(=O)[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.1439371499287905,15.784655402557446,6.806680328143906,70.42997407390159,T
NEU_5F3M_A,OC[C@H]([C@H](c1cnc2c(n1)c(=O)[nH]c(n2)N)O)O,,,,,F
NF5_4D2W_A,Brc1ccc(cc1)C(=O)Nc1ccc2c(c1)CC[NH2+]CC2,2.0407983298787675,17.79777003840283,8.512483783617558,60.2553935936487,T
NFA_2EFX_A,[NH3+][C@H](C(=O)N)Cc1ccccc1,0.7716366310586874,3.26602065917072,1.1858679792657965,29.048162171586863,T
NFG_1UYQ_A,OC[C@H]1O[C@@H](Oc2ccc(cc2[N+](=O)[O-])[N+](=O)[O-])[C@@H]([C@H]([C@@H]1O)O)F,1.9984150418916693,10.047280517326449,8.109058256812009,82.80210814554367,T
NFH_1GKC_A,O=CN(C[C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)NC)CC(C)C)[O-],2.52634787575715,5.366011721769396,1.6330512137465285,85.50482840815057,T
NFL_2WM3_A,[O-]C(=O)c1cccnc1Nc1cccc(c1)C(F)(F)F,0.9572123451162354,2.9357393752572905,2.077445867231286,29.361395917273825,T
NFW_4CES_A,C[N@H+](Cc1ccccc1C(=O)NCc1ccco1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],,,,,F
NFZ_1YKI_A,NC(=O)N/N=C/c1ccc(o1)[N+](=O)[O-],1.0418523388629484,5.357435195219691,1.6398774268447547,51.679861868546794,T
NG2_4O91_A,CC[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)NC(=O)c1ccc(c(c1)Oc1ccnc2c1cc[nH]2)C,2.190373267811185,5.986949491500895,2.9024322097746103,35.77590162940819,T
NGB_4M82_A,OC[C@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3ccc(cc3)[N+](=O)[O-])[C@@H]([C@H]([C@@H]2O)O)O)[C@@H]([C@H]([C@@H]1O)O)O,1.8278339372719516,3.128420896898372,2.245051183092665,37.13811304135623,T
NGE_2WYK_A,OCC(=O)N[C@@H]1[C@@H](O)C[C@@](O[C@H]1[C@@H]([C@@H](CO)O)O)(O)C(=O)[O-],3.087642943962979,9.22217746663844,4.512730183212226,84.16039130043424,T
NGO_4C7G_A,OC[C@H]1O[C@@H]2OC(=N[C@@H]2[C@H]([C@@H]1O)O)C,,,,,F
NGT_2EPN_A,OC[C@H]1O[C@@H]2SC(=N[C@@H]2[C@H]([C@@H]1O)O)C,,,,,F
NH5_3S7B_A,O=C1COc2c(N1)c(O)ccc2CC[NH2+]CCN(C(=O)CC[NH2+]CCc1ccc(c(c1)Cl)Cl)C1CCCCC1,3.1546289444934645,11.321327689437071,5.322762851935702,74.56568064593657,T
NH7_2ZIR_B,Clc1ccc(cc1)[C@](c1cncn1C)(c1cc2c(o1)c(cc(c2)C(=O)NN1CCOCC1)c1ccccc1)O,2.03881577313326,3.083710879235833,1.9798308550565522,44.728799459176166,T
NHK_3NX7_A,OCCN(S(=O)(=O)c1ccc(cc1)OC)CC(=O)N[O-],1.8071223133197496,4.4907171240411365,1.533666809182964,59.846682811472505,T
NHT_2VVN_A,CCNC1=N[C@H]2[C@@H](S1)O[C@@H]([C@H]([C@@H]2O)O)CO,,,,,F
NJQ_3NJQ_A,O=C(c1cccc(n1)CC1CCCCC1)Nc1ccc(cc1Cc1ccccc1)C(=O)[O-],3.4571634460050635,3.7613207836281615,3.191420695476466,46.51526198245581,T
NK8_3QRS_B,NC(=O)c1ccc(cc1)C[NH2+][C@H]1C[NH2+]C[C@@H]1N(S(=O)(=O)c1ccc(cc1)C(=O)N)Cc1ccc(cc1)C(F)(F)F,3.709096755138866,3.4785968018774387,2.5363590995885605,60.57245036764739,T
NKG_4QHO_A,[O-]C(=O)CNC(=O)c1nc(ccc1[O-])c1cccc2c1cccc2,2.4972188943581486,10.817004771850174,3.7797446346271006,35.29041326333361,T
NKI_5AKW_A,Clc1ccc(cc1)[C@@H]1NC(=O)c2c(N1)cccc2,0.3991146555262402,2.2237932925382218,1.9308421506483529,5.644764977380075,T
NKS_3KDU_A,[O-]C(=O)CN(C(=O)Oc1ccc(cc1)C)Cc1cccc(c1)OCc1nc(oc1C)c1ccc(cc1)Cl,3.2034484604592577,3.4855784064822273,1.5428377033374858,33.14654692884947,T
NLA_2P1O_B,[O-]C(=O)Cc1cccc2c1cccc2,1.2033016366113736,2.8860414281566324,1.3689621930280043,28.74541902225214,T
NLC_2YY1_A,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@@H]([C@@H]([C@H]1O)O)O)O)NC(=O)C,2.972226718441065,8.33585937827416,4.6996854512527335,72.3630702085293,T
NLG_3ZZH_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)C,1.2925751207436276,5.539252840658611,1.807532801440952,85.45956143479421,T
NLI_3LDX_H,NC(=N)NOCCNC(=O)Cn1c(C)cnc(c1=O)NCC(c1ccccc1)(F)F,3.558186419317827,8.290782779477817,4.201081034484383,61.12268020554818,T
NLP_2GU6_A,CCCC[C@@H](P(=O)([O-])[O-])N,0.9442424563333607,4.6035887507865665,4.2424575937634526,50.43530679975904,T
NMH_1P1R_A,C[C@@H](NC=O)CCCCC,0.5591610816742406,4.924528004093625,1.103162748360087,44.07103737864951,T
NMN_3OCU_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1[n+]1cccc(c1)C(=O)N)COP(=O)([O-])[O-],2.089779340287161,10.230721903045007,7.894997745108896,74.82348028736253,T
NN3_2GIR_A,CC(N(c1cc(sc1C(=O)[O-])c1ccccc1)C(=O)[C@@H]1CC[C@H](CC1)C)C,1.0133516656510977,4.211479414158879,1.711928555374513,40.48206126969799,T
NND_2V3E_A,CCCCCCCCC[N@@H+]1C[C@H](O)[C@H]([C@@H]([C@H]1CO)O)O,,,,,F
NNG_2P53_A,O[C@H]1O[C@H](COP(=O)([O-])[O-])[C@H]([C@@H]([C@H]1N[P@](=O)(C)[O-])O)O,2.182079098657931,11.045008547355305,11.099941145216084,75.5855557733106,T
NNL_3P0Q_A,Clc1ccc(cc1)CCNc1cc(C)nn2c1nnc2,1.457811968431981,18.33766098647024,8.843144456383145,45.85641258217373,T
NNR_2QT0_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)[n+]1cccc(c1)C(=O)N,1.499741119790082,3.5055339690307377,1.4964035506618243,54.97428111828688,T
NOK_3SUV_A,OC[C@H]1[NH2+]C[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,2.1192029795490774,11.250839852736878,7.829618352349783,113.35595886547976,T
NP8_5A5S_A,COc1cncc(c1)c1cnc(c2c1cc(C)c(=O)[nH]2)NC1CC[NH2+]CC1,1.711041478756553,6.473736127141174,4.1092199819729975,42.10246067560695,T
NPE_1GAF_H,[O-]C(=O)CCCC[P@@](=O)(Oc1ccc(cc1)[N+](=O)[O-])[O-],1.6420001999592035,5.247307312545757,4.505803947253179,35.0158874948163,T
NPG_1SJD_A,O=C(N[C@H](c1ccccc1)C(=O)[O-])CCC(=O)[O-],1.517451218694854,3.8823897428142087,1.3253076470522915,41.84389478448199,T
NPM_4JIY_A,c1ccc(nc1)/C=N/c1ccc(cc1)Cc1ccc(cc1)/N=C\c1ccccn1,,,,,F
NPO_2ZVP_X,Oc1ccc(cc1)[N+](=O)[O-],0.07663389738017774,3.150933036623274,0.9052911169774389,12.74352161133596,T
NPS_3NT1_A,COc1ccc2c(c1)ccc(c2)[C@@H](C(=O)[O-])C,1.3873419092817634,3.500216636316014,1.040646867073512,36.15890620353149,T
NPV_2QYN_A,[O-]C(=O)c1ccc(cc1)c1cc2cccnc2c(n1)c1cccc(c1)[N+](=O)[O-],1.290351298276294,10.795327340618414,3.930700439750106,41.605402297345265,T
NR4_3L4Y_A,OC[C@H]([C@@H]([C@H]([C@@H]([C@@H](C[S@@+]1C[C@H]([C@@H]([C@H]1CO)O)O)O)OS(=O)(=O)[O-])O)O)O,,,,,F
NRG_1ED5_A,N=C(N[N+](=O)[O-])NCCC[C@@H](C(=O)[O-])[NH3+],1.69103567227507,4.402654903064765,1.2873170655683215,78.68802382552728,T
NS3_3H6U_A,C[N@@H+]1CCN(CC1)S(=O)(=O)c1cc2c(cc1C)N[C@@H](NS2(=O)=O)C1CCCC1,,,,,F
NS7_3H6W_A,C[N@@H+]1CCN(CC1)S(=O)(=O)c1cc2c(cc1C)C[C@@H](NS2(=O)=O)C1CCCC1,,,,,F
NS9_3NS9_A,OC[C@@H]([C@@H](CO)O)Nc1cc(NCc2ccccc2)n2c(n1)c(cn2)C(C)C,,,,,F
NSI_2HFP_A,COc1ccc(cc1)c1c(C(=O)NS(=O)(=O)c2ccccc2)n(c2c1cccc2)Cc1cccc(c1)C(F)(F)F,3.148667267005703,5.878693916824529,3.7162215120597786,34.55984248543177,T
NSK_2P8B_A,[NH3+]CCCC[C@@H](C(=O)[O-])NC(=O)CCC(=O)[O-],2.237545548759147,4.319129879128077,1.4827730292123584,66.63420967102037,T
NSP_1T9B_A,Cc1nc(N)c(c[nH+]1)CN,0.399938085347987,4.06190923881938,2.902610141475175,36.99212466717773,T
NSS_1X55_A,NC(=O)C[C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+],2.525550176470401,12.066387464407763,7.754421492060804,69.30309960575926,T
NTA_1GVC_A,[O-]C(=O)CN(CC(=O)[O-])CC(=O)[O-],1.3775118083527615,6.256187702915714,3.190900664656212,102.27277547757289,T
NTM_2B7N_A,[O-]C(=O)c1ncccc1C(=O)[O-],0.604226806087475,3.4927526383450314,2.4305170172639863,16.15067488266694,T
NU3_4C35_A,Oc1ccc(cc1)c1nc2c([nH]1)cccc2C(=O)N,0.7580411310336583,2.1006645687300067,1.155447948011905,25.624350828573654,T
NUP_3WJZ_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1c(N)cc(=O)[nH]c1=O)COP(=O)([O-])[O-],1.4286978135144588,11.311006470656807,8.263109690675686,45.314731225826,T
NUT_4HG7_A,COc1ccc(c(c1)OC(C)C)C1=N[C@H]([C@H](N1C(=O)N1CCNC(=O)C1)c1ccc(cc1)Cl)c1ccc(cc1)Cl,1.708165598451083,3.4398675443436755,1.99244332959053,36.42357127276582,T
NVB_3LPB_A,COc1cc(cc(c1OC)OC)c1cnc2c(n1)c(ccc2)c1ccc(cc1)S(=O)(=O)NC,1.4971249937723254,8.566652012366895,3.9963203916522296,41.69854271768061,T
NVC_3E3U_A,CCCC[C@@H](C(=O)N1CCC[C@H]1c1nc2c(o1)cccc2)CN(C=O)[O-],2.4229862905486588,4.241312333355743,1.7173255603194422,57.37225811045102,T
NVP_3QIP_A,Cc1ccnc2c1[nH]c(=O)c1c(n2C2CC2)nccc1,0.37999075070141924,4.2258561942223185,5.320147775065002,41.50008772711368,T
NVU_4CK2_A,[O-]C(=O)Cc1noc2c1cccc2,0.9592949342714527,2.6243359422556503,1.5830973998182878,30.34236012649645,T
NVX_4Z84_A,Clc1cccc(c1)C(=O)[C@H]1C[NH2+]C[C@@H]1c1ccc2c(c1)nc[nH]c2=O,2.4337920317688484,2.3916217494575087,1.6813079319003554,18.593987808934752,T
NVZ_3VGW_A,[O-]C(=O)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2C(=O)C,1.7277750215625844,4.606761385553324,2.0527118758554863,44.676450944947895,T
NWL_4B3U_A,CCNc1c(=O)[nH]c(=O)n(c1N)Cc1ccccc1,2.0931728067465,10.53883023735162,4.587094129665312,52.269740188701846,T
NX5_3QCK_A,[O-]C(=O)c1ccccc1SCc1ccc(c(c1)Cl)Cl,1.5403404931017546,4.412895423349677,2.108392163617955,26.18148325217674,T
NX6_3QH1_A,O=C(N[C@H](C(=O)[O-])CC(=O)[O-])OCc1ccccc1,1.9466676435538368,4.163245257098374,2.242611999820217,28.805640531597817,T
NXP_2YCS_A,NC(=N)N/N=C(/c1ccc(cc1)NC(=O)c1c[nH]c2c1cccc2)\C,2.3078417916833227,8.202564976781563,5.835098263782414,56.690285420551945,T
NXV_3QCL_A,OCCC#Cc1ccc(c(c1)SCc1ccc(c(c1)Cl)Cl)C(=O)[O-],1.2125465966672972,3.093113592077424,1.1865471037532087,31.006136722078455,T
NXZ_3QBJ_A,[NH3+][C@H]1CN(C[C@@H]1N1CCCCC1=O)c1ncnc(c1)c1ccccc1,,,,,F
NYA_2ZMH_A,O[C@@H]1C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](/C=C/[C@H]([C@]23C[C@H]4C[C@@H](C3)C[C@@H](C2)C4)O)C)C)/C[C@H](C1=C)O,,,,,F
NYJ_4UVW_A,O=c1[nH]c(c2ccccc2)c(c2c1cccc2C)C,0.9205903829611378,6.921541378709597,3.4637902066821455,35.469712244844246,T
NZA_2Q5S_A,Clc1ccc2c(c1)c(Sc1ccccc1)c(n2Cc1ccc(cc1)Cl)C(=O)[O-],1.7547577099131588,7.568674667953572,5.07010054986934,29.62284940681764,T
NZL_4CGJ_A,[NH3+]CCCCCC(=O)N[C@H]1Cc2c([C@@H]1Cc1ccc3c(c1C(=O)[O-])OCO3)cccc2,2.15039737581726,3.6428908282648864,1.4659552885531808,39.21918119625254,T
NZO_5CA1_B,COC(=O)Nc1[nH]c2c(n1)cc(cc2)C(=O)c1cccs1,1.4397012574937125,2.6476655629028576,2.047794696795554,28.198763428726746,T
O09_3A7X_A,[O-]C(=O)CO/N=C/c1ccc(cc1)C(=[NH2+])N,1.036364201045063,3.652123379159838,1.7398484286513807,42.09600748623348,T
O15_3A80_A,[O-]C(=O)C(O/N=C/c1ccc(cc1)C(=[NH2+])N)(C)C,1.3319078356449647,3.944775902820414,1.1646064629432449,68.96262192132497,T
O19_4BBF_A,O=C([C@H]1CCC[NH2+]1)Nc1ccc(cc1)c1ccnc(n1)Nc1ccc(cc1)N1CCOCC1,2.8482945496821954,3.7101628258674495,2.8264456952941246,58.28737448072402,T
O1C_2HB7_A,OCCC[C@H]1[C@H](O)C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C(=C)[C@H]1O,2.8559011896037223,8.025200697384049,5.096636460573251,70.77748421422751,T
O1Z_3RAH_A,Nc1nc(sc1C(=O)c1ccc2c(c1)cccc2)NC1CCCCC1,2.761259567244441,6.434662324169496,2.7508074539879077,40.86751982888911,T
O23_3WZK_A,O=C(c1ccc(cc1)c1cnc2n1ccnc2NCc1cccs1)NC1CC1,2.2781256504062206,13.107548607203997,10.388684219246432,63.13410966189369,T
O2N_3ZSO_A,C=CC[N@@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)Cc1ccccc1C(=O)NC(c1ccc(cc1)OC)c1ccc(cc1)OC,3.6475134016674464,5.765089108572282,4.819867010806107,50.65493610045719,T
O38_5AP1_A,N#CCOc1cc(ccc1c1cnn(c1)C)Nc1ccc(c(n1)NC1CCCCC1)C#N,3.361980912892847,3.5069477001192237,2.4320662206985233,51.71949475727994,T
O3N_3ZSR_A,C=CC[N@H+](Cc1ccccc1C(=O)NCC1CCCCC1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],,,,,F
O4N_3ZSQ_A,CCC[C@@H](c1ccc(cc1)OC)NC(=O)c1ccccc1C[N@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)CC=C,3.812722669600447,6.471134449334554,4.834201638317133,55.37327973942236,T
O58_3SOR_A,O=C(N[C@H](C(=O)Nc1ccc(cc1)CC(=O)[O-])Cc1ccccc1)CCc1cc(Cl)ccc1n1cnnn1,4.1771231416117205,6.551295996423026,4.613957762702809,52.628029031516014,T
O5U_4CF0_A,[NH3+]CCCCCC(=O)N[C@H]1Cc2c([C@H]1Cc1ccc3c(c1C(=O)[O-])OC[C@H](O3)CCC(=O)[O-])cccc2,3.1856627902611883,3.6895007816195124,1.6491645990875345,50.56973461634494,T
O8A_3O8A_A,O=C(c1ccc(s1)n1c(C)nc2c1ccc(c2)OC(F)(F)F)NC1CC1,3.0060402629959824,14.44687288588305,11.30135244152535,59.68864602554709,T
O8B_3Q3S_A,O=C(Nc1ccc2c(c1)nn(n2)c1ccc(cc1)C)COc1ccccc1C,1.4709788581524954,13.494468473645785,7.491405242302806,49.098081485491385,T
O8G_3O8G_A,[N-]=[N+]=NCC(=O)N1CCC(CC1)c1onc(n1)c1cccs1,1.5043813214488209,4.416397490015954,1.9037289680203027,39.722651952840536,T
OA1_2W6M_A,Brc1cccc(c1)C(=O)c1cnc(o1)N,1.8902233359501839,4.553141178322119,2.5934338414407447,41.355530022093056,T
OA2_2W6N_A,Nc1ncc(o1)C(=O)N(Cc1ccccc1)Cc1ccccc1,1.3321547846850896,2.9471088276096395,2.1000346604078146,42.57901801690856,T
OA4_2W6P_A,Nc1nc(N)c2c(n1)ccc(c2C)c1ccccc1,2.0520145739781896,11.00981837511233,5.290820421788505,43.20153405477592,T
OAE_3NFB_A,[NH3+][C@H](c1ccccc1)C(=O)N[C@@H]([C@H]1[NH2+][C@H](C(S1)(C)C)C(=O)[O-])C(=O)[O-],,,,,F
OAF_3M0J_A,[O-]C(=O)C(C(C(=O)[O-])(O)O)(F)F,1.00261727427821,3.0794866619124543,2.403775766894229,87.92299358967472,T
OAG_3OAF_A,Clc1ccc(c(c1)NCc1cnc2c(c1)c(N)nc([nH+]2)N)Cl,2.5732513265587666,7.986198958588946,4.6899802734917095,34.612492314447636,T
OAK_3G2N_A,OC[C@H]1O[C@@H](NC(=O)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,1.7142053436983742,3.302003375609366,4.0060803137526815,36.30086074433607,T
OAL_1N5T_B,[O-]C(=O)Cc1ccc2c(c1O)C(=O)c1c(C2=O)cccc1O,2.4550933736720806,28.7077368117031,15.053656890212869,78.6669638036293,T
OAM_3Q2F_A,Cc1nnc(n1CCCn1ccnc1)c1cnn(c1N)C,2.343804414109047,14.665430057153038,8.542079929871452,50.60948720966142,T
OAN_4AZ6_A,OC[C@H]1O/C(=N\OC(=O)Nc2ccccc2)/[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,1.6654928621653846,7.177642833055879,8.374179091742603,59.57269693545616,T
OAP_1KVO_A,O=C(N[C@H](CSc1ccc(cc1)Cc1ccccc1)CCC(=O)[O-])CCCCCCc1ccccc1,4.264959998123458,3.8948502320973475,1.581244605135532,45.94349308540125,T
OAS_5HBG_B,CC(=O)OC[C@@H](C(=O)[O-])N,1.084539679115969,4.586167264117524,1.530322219480136,107.82405166663037,T
OBE_1RIV_H,Oc1cccc(c1)C(=O)O[C@H]1C[C@@H]2CC[C@H]([C@H]1C(=O)[O-])[N@H+]2C,0.6782841051779567,4.385533307107661,2.1871040383716975,25.704815437800296,T
OBG_3KZZ_A,Nc1nc(OCc2ccccc2)c2c(n1)nc[nH]2,1.563847837526013,18.747043191140463,9.547594378348686,57.662071085107755,T
OBP_2DE3_A,Oc1ccccc1c1ccccc1[S@@](=O)[O-],1.0188548624167855,3.834475780074774,1.8597301712775884,15.864569795508693,T
OCA_3WL8_A,CCCCCCCC(=O)[O-],0.40535140564040745,5.199392677308743,0.5624187377501938,23.39420051185848,T
OCS_3LYI_A,[O-]C(=O)[C@H](CS(=O)(=O)[O-])[NH3+],0.8822009353650304,4.915978146790864,1.596643618486335,63.06504624021165,T
OCV_1HB1_A,[S-]C[C@@H](C(=O)O[C@@H](C(=O)[O-])C(C)C)NC(=O)CCC[C@@H](C(=O)[O-])[NH3+],2.8996275498869974,4.811094383748072,1.974466346496931,88.83003678367102,T
OCZ_5D7P_A,NC(=O)[C@H]1CCCc2c1[nH]c1c2cc(cc1)Cl,,,,,F
ODD_2BAB_A,CCCCC/C=C\C=C\CCCCCCCCC(=O)[O-],3.307364854851282,4.6288183909405385,1.572006868829416,41.728362164546425,T
ODR_3SVG_A,CCOc1cc(cc(c1)c1c(C)noc1C)[C@H](O)C,1.88804510813571,4.348591629668059,1.58864063894428,52.271753872516605,T
OEF_2J4A_A,[O-]C(=O)CCc1cc(Br)c(c(c1)Br)Oc1ccc(c(c1)C(C)C)O,1.0011613211690378,3.8197719489138935,1.7913625517317484,29.772679383965055,T
OEV_3D50_A,CCCCCCCC[NH2+][C@@H]1C=C(CO)[C@H]([C@@H]([C@H]1O)O)O,2.384019005967599,9.789053224030662,3.6937531343057795,83.94452496032854,T
OFG_4CCB_A,Fc1ccc(c(c1)[C@H](Oc1cc(cnc1N)c1cn[nH]c1C)C)n1nccn1,1.9678700562182418,7.462777601936191,5.060725725559854,34.94904623584714,T
OGA_4D6S_A,[O-]C(=O)CNC(=O)C(=O)[O-],1.031083080050616,4.448906445791167,1.3227614212653518,86.3987474427148,T
OHN_3IX3_A,CCCCCCCCCC(=O)CC(=O)N[C@H]1CCOC1=O,2.104350867072054,4.608870159069015,1.219029458826906,45.70848143303838,T
OHT_2GPU_A,CC/C(=C(\c1ccc(cc1)O)/c1ccc(cc1)OCC[NH+](C)C)/c1ccccc1,1.1667071226819716,3.29574010855598,1.5757477175794643,38.47151933551038,T
OLN_3KZK_A,NC(=O)NCCC[C@@H](C(=O)[O-])NC(=O)C,1.5007582213645432,4.716921411564633,1.5833471058880706,85.2008488961847,T
OLU_2D1R_A,Oc1ccc2c(c1)sc(n2)C1=NC(=O)CS1,0.17445279629077282,2.910403286371709,2.0659666344394694,22.09517003607715,T
OM1_4CK1_A,COc1ccc(cc1)CNC(=O)c1ccccc1C[NH2+]Cc1ccc2c(c1C(=O)[O-])OCO2,2.8778858567025973,6.613549258219516,5.138013863526214,47.675462595396155,T
