Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
PBZ_3GY4_A,Nc1ccc(cc1)C(=[NH2+])N,0.11866748244184813,0.026858717554745865,2.2044259891334606,41.249586912469816,0.06473295724202395,T
PD2_4NHK_A,[O-]C(=O)c1ccnc(c1)C(=O)[O-],1.0224959462419245,0.03569125953456083,1.7290932693122087,34.62629480193632,0.6521879437515007,T
PD4_3HC8_A,CCCOCCn1c(=O)c(NCC[NH+]2CCOCC2)nc2c1nc(cc2)c1ccc(nc1)OC,2.7507116635140663,0.07039154536362235,2.9399455134546257,61.27595303622201,0.299782974276011,T
PD6_3HDZ_A,CCCCn1ccc(=O)c2c1cc(nc2N)c1ccccc1,1.0468470536535328,0.05045183266741408,1.7752566826410714,30.440526845735803,0.08752368782581747,T
PDC_1P9L_A,[O-]C(=O)c1cccc(n1)C(=O)[O-],1.3344866194803755,0.07312169846037599,1.8190291672567744,51.31553637920753,0.6785628615053271,T
PDD_3DAA_A,[O-]C(=O)[C@H](NCc1c(cnc(c1O)C)COP(=O)([O-])[O-])C,1.4419974482794304,0.05725239747507929,5.451514502655332,60.46907714434991,,T
PDG_1X2A_A,[O-]C(=O)CC[C@H](C(=O)[O-])NCc1c(c[nH+]c(c1O)C)COP(=O)([O-])[O-],2.562424297447455,0.05943216210451353,5.0159799268807115,59.36450128100169,,T
PEP_5BOE_A,[O-]C(=O)C(=C)OP(=O)([O-])[O-],1.2125571913195639,0.0744283171492942,11.38541853209239,109.70761627650548,0.4507024650118527,T
PF1_2QCX_A,Cc1nc(N)c(c[nH+]1)CN(C=O)CCO,1.3322772875568523,0.04465904604750028,2.2565155781268773,67.73907948326746,0.5273683427200709,T
PF4_3HQW_A,COc1ccc(cc1)c1[nH]c(nc1c1ccc(cc1)OC)c1cccs1,0.9280459257533165,0.04439718763646137,2.295890989477738,29.57355751008682,0.2188893667257425,T
PF6_3HQY_A,n1ccc(cc1)Cc1c[nH]nc1c1ccc(cc1)OCc1ccc2c(n1)cccc2,1.7578230766058462,0.05024073565975245,3.331864878096106,32.11129076685276,0.0849528242891718,T
PF8_3HQZ_A,n1ccc(cc1)c1c[nH]nc1c1ccc(cc1)OCc1ccc2c(n1)cccc2,1.1854358205968625,0.038428407562380515,2.6583576610249304,23.752254575819233,0.18753665784050555,T
PF9_3HR1_A,Cn1nc(c(c1)c1ccncc1)c1ccc(cc1)OCc1ccc2c(n1)cccc2,1.4241336335807282,0.055456614275378915,4.423382042185909,31.953476490221874,0.2423077463439421,T
PFA_1N46_A,O=c1cnn(c(=O)[n-]1)c1cc(C)c(c(c1)C)Oc1ccc(c(c1)C(C)C)O,1.9606886144226199,0.05556274096524345,4.036343966210103,44.39331934968912,0.3324290352965597,T
PFB_3OQ6_A,OCc1c(F)c(F)c(c(c1F)F)F,0.3140827188403937,0.022265402262066712,0.9440392348498494,17.125331549099943,0.2800146094986883,T
PFE_1KZ8_A,CCOc1cc2c(ncnc2cc1OCC)Nc1cccc(c1)c1csc(n1)CO,2.8318699665135796,0.07909905757302545,5.697220035407721,35.36059375377999,0.3471715596103707,T
PFF_3F3C_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(cc1)F,0.936480198679891,0.03928332339806539,2.0853034347101342,39.17761082839135,,T
PFH_2OVV_A,COc1cc2c(cc1OC)ncnc2N1CC[C@H](C1)Oc1ccc2c(c1)cccc2,2.2367682276747485,0.04618101436369165,3.231125163341034,38.23100079643323,,T
PFJ_2OVY_A,COc1cc2c(cc1OC)ncnc2N1CC[C@H](C1)Oc1cnc2c(n1)cccc2,1.6210603681658047,0.048488229022036984,3.425545301764552,27.246775851494817,,T
PFK_3QPN_A,COc1cc2cncnc2cc1OCCc1ccc2c(n1)cccc2,2.08685831820178,0.040681319309645976,2.0248417502819196,16.10746209166668,0.26501937431994954,T
PFO_4TN6_A,Fc1ccc(cc1)c1ncn(c1c1ccnc(n1)N)[C@@H]1CC[N@H+](CC1)Cc1nocc1,2.4355206986790043,0.1040143403329042,5.0538215905389885,42.05106518187558,,T
PFP_2BR1_A,OCCNc1ncnc2c1c(c1ccc(cc1)OC)c(o2)c1ccc(cc1)OC,0.9025624889304318,0.05248231931334785,2.5470930340977684,28.11470990333016,0.07576966727946179,T
PFQ_2BRB_A,OCCNc1ncnc2c1c(c1ccccc1)c(o2)c1ccccc1,0.8594051065085464,0.041229767468497866,2.0763769810681136,24.042358247329606,0.10006157870472121,T
PFR_3QPO_A,COc1cc2ncnc(c2cc1OCCc1ccccn1)N1CCC[C@H](C1)c1ccccc1,3.09798710964265,0.049375509345463864,3.204115638850198,42.605436388402666,,T
PFT_4MP7_A,Oc1ccc(c(c1)O)C(=O)N1Cc2c(C1)cccc2,0.9834068726967301,0.04848081460281074,2.8472024216509704,24.45756912336519,0.2576802882888697,T
PFU_3MI2_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1c1n[nH]c(c1[O-])C(=O)N)COP(=O)([O-])[O-],0.9632504876654229,0.04883916028410604,6.041085305544773,34.43781572498165,,T
PFW_3QPP_A,COc1cc2ncnc(c2cc1OCCc1ccc2c(n1)cccc2)N1CCC[C@H](C1)c1ccccc1,3.2305257887713874,0.04822897787180112,3.1364878598105905,24.507868574515257,,T
PGH_4DEL_A,[O-]NC(=O)COP(=O)([O-])[O-],1.2360088827789606,0.07831842396607219,11.411854332554391,53.5290773359538,0.3153089485664955,T
PGI_2CET_A,OC[C@@H]1[C@@H](O)[C@H](O)[C@H](c2n1cc([nH+]2)CCc1ccccc1)O,1.9939621238208385,0.044909954744811034,2.46210932209124,49.369034578483706,,T
PH0_2R59_A,O=C([C@@H](C[P@@](=O)([C@H](Cc1ccccc1)[NH3+])[O-])Cc1ccccc1)N[C@H](C(=O)[O-])Cc1ccccc1,3.0637255480335885,0.054823884275405285,3.8503242724694986,49.707719347644975,,T
PH2_3ILO_A,Nc1nc2NCC(=Nc2c(=O)[nH]1)CO,0.20519891490000033,0.03436396855449639,1.8471552000376699,43.424205988237446,0.23516447234993307,T
PHB_4F06_A,[O-]C(=O)c1ccc(cc1)O,0.17769760684805302,0.034116077016835285,1.5949342437260028,22.582728928239558,0.087921272637292,T
PHE_3RZI_A,[NH3+][C@H](C(=O)[O-])Cc1ccccc1,1.1664611038889412,0.04653776274410454,2.3885612018697984,51.78335793810993,,T
PHT_4R51_A,[O-]C(=O)c1ccccc1C(=O)[O-],0.8076527344865129,0.040330903798197704,2.039887303561017,21.059120599423736,0.3600483254280511,T
PI4_1B6L_A,NC(=O)C[C@@H]1NC(=O)CCCOc2ccc(C[C@H](NC1=O)[C@@H](C[N@@H+]1CCCC[C@H]1C(=O)NC(C)(C)C)O)cc2,,,,,,F
PI6_1B6M_B,CC[C@@H]([C@@H]1NC(=O)[C@@H]([NH2+]C[C@H]([C@H](Cc2ccccc2)NC(=O)OC(C)(C)C)O)Cc2ccc(OCCCNC1=O)cc2)C,,,,,,F
PIL_1XON_A,COc1ccc(cc1OC1CCCC1)C(=O)Nc1c(Cl)cncc1Cl,1.5723681966137406,0.04344366557696334,2.8108107917688963,52.93426879400425,0.3888511094978047,T
PJC_3PJC_A,O=C1CCN(CC1)c1ncc(c(n1)C1=C(C(=O)NC1=O)c1c[nH]c2c1cccc2)C(F)(F)F,2.0357171793929476,0.036856151352096626,2.8206009819754856,42.121981869272986,0.25957707549733094,T
PL4_3EI6_A,[O-]C(=O)[C@@H]([NH2+]Cc1c(c[nH+]c(c1[O-])C)COP(=O)([O-])[O-])CCC[C@@H](C(=O)[O-])[NH3+],3.006457475015565,0.05237129632833956,4.541072821528851,73.6888532807686,,T
PLG_2WK9_B,[O-]C(=O)CNCc1c(c[nH+]c(c1O)C)COP(=O)([O-])[O-],1.0102114464125085,0.0540945203224954,4.926167065141682,28.71514202855812,0.20091622054707306,T
PLK_4AO4_A,CC(C[C@H](CC(=O)[O-])NCc1c(c[nH+]c(c1O)C)COP(=O)([O-])[O-])C,2.6330256706580797,0.058041747694498706,4.619240988377264,75.11090802740927,,T
PLO_1Q20_A,O[C@H]1CC[C@]2(C(=CC[C@@H]3[C@@H]2CC[C@]2([C@H]3CC[C@@H]2C(=O)C)C)C1)C,0.2976868567505505,0.06892605758507271,1.8111419734294967,40.6773221160136,,T
PLR_2IEG_A,Cc1c(COP(=O)([O-])[O-])cnc(c1O)C,0.7929946005137476,0.057914115775215505,6.035162302378074,43.68122819205289,0.30087858487728386,T
PLU_3B3C_A,N[C@H](P(=O)([O-])[O-])CC(C)C,1.133083840042283,0.06958224367065496,6.487320782951577,80.04078871293468,,T
PM2_2BM2_A,[NH3+]Cc1cccc(c1)C1CCN(CC1)C(=O)c1cncc(c1)CCc1ccccc1,1.4075416300066768,0.059302007688531985,1.6616860874913808,48.00839975299946,0.08798097980755891,T
PMM_2BMB_A,Nc1nc2ncc(nc2c(=O)[nH]1)COP(=O)([O-])[O-],0.9525027623807232,0.05419359190104675,7.23940352014707,38.315107240584354,0.25452322345466716,T
PMO_1JHQ_A,COc1ccc2c(c1)[nH+]cn2[C@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)([O-])[O-],1.4774240541792991,0.03939730235815182,3.0004773890791068,33.88219604475875,,T
PMS_4Z9A_A,[O-]S(=O)(=O)Cc1ccccc1,0.9858892625547507,0.059886341602210895,2.3051950217868664,41.901645894018706,0.5008542801341442,T
PN3_3PN3_A,O=CN(C[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)[O-],2.528355140620429,0.059611889632057866,2.7708857241789957,61.591025196900766,,T
PNN_1GM7_B,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2[C@@H]1SC([C@@H]2C(=O)[O-])(C)C,1.7013153384935678,0.05220908560213563,2.8811242442469567,48.43540868167338,,T
PNS_1OD6_A,SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)([O-])[O-])(C)C)O,2.2712041750355145,0.06581129252471689,4.662455392693502,61.91209316779119,,T
PNT_3GY3_A,NC(=[NH2+])c1ccc(cc1)OCCCCCOc1ccc(cc1)C(=[NH2+])N,2.9291094096538264,0.03975352264035234,2.1888294945114932,66.78997650885815,0.368027883505007,T
PNW_3AI0_A,OC[C@H]1O[C@@H](Oc2ccc(cc2)[N+](=O)[O-])[C@@H]([C@H]([C@@H]1O)O)O,1.7380330318462065,0.04083333768539308,2.9574254322028852,37.837475931120174,,T
PNX_3ARR_A,CC(=O)CCCCn1c(=O)c2n(C)cnc2n(c1=O)C,0.9127894305790019,0.05930896753576203,2.0632332825103536,44.15429113051686,0.3072674880241207,T
PO6_4O08_A,NC(=O)COc1ccccc1,0.24782887416945149,0.03753227977467786,1.9509260019187757,33.83772659417684,0.1046693250268208,T
PP2_3SXS_A,Clc1ccc(cc1)c1nn(c2c1c(N)ncn2)C(C)(C)C,0.6697263871833447,0.04661784085898033,3.0030605547693763,42.976151325454175,0.13985748238331447,T
PP9_1Z53_A,C=CC1=C(C)C2=N/C/1=C\c1[n-]c(c(c1C)CCC(=O)[O-])/C=C/1\N=C(/C=c/3\[n-]/c(=C\2)/c(C=C)c3C)C(=C1CCC(=O)[O-])C,,,,,,F
PPG_1M7Y_A,[NH3+]CCO/C=C/C(=N\Cc1c(c[nH+]c(c1O)C)COP(=O)([O-])[O-])/C(=O)[O-],1.309778185539963,0.06324422085100155,4.161776704860389,46.88160925869711,0.20704710591692646,T
PPR_2HJP_A,[O-]C(=O)C(=O)CP(=O)([O-])[O-],1.5475019855955137,0.0647638372661306,4.343416113192023,94.23071010123778,0.5860174334662511,T
PPS_2ZYT_X,O[C@@H]1[C@H](OP(=O)([O-])[O-])[C@H](O[C@H]1n1cnc2c1ncnc2N)CO[P@](=O)(OS(=O)(=O)[O-])[O-],3.0228334924675035,0.14364116071114436,13.855891935036603,86.53777396216209,,T
PPY_4DQD_A,O=C(C(=O)[O-])Cc1ccccc1,0.9994642571567618,0.06235637908585767,1.2989954547866636,39.46934146971613,0.24026273556999608,T
PQA_2BAL_A,Fc1ccc(cc1)n1ncc(c1N)C(=O)c1cccc(c1)OC1CC[NH2+]CC1,1.6873271872608748,0.04012132276248414,2.634966793632815,42.908931704066866,0.47243541831912544,T
PQB_2GFS_A,OC[C@@H](COc1cccc(c1)C(=O)c1cnn(c1N)c1ccc(cc1)F)O,1.1447192008434663,0.038646813283486105,2.6148260307628046,37.994024728870386,,T
PRF_4E2V_A,[NH3+]Cc1c[nH]c2c1c(=O)[nH]c(n2)N,0.647897542551846,0.02969660791645246,2.3759569970157672,45.233747066970615,0.04717313877578396,T
PRP_1I0L_A,O[C@H]1[C@H](O[C@@H]([C@H]1O)COP(=O)([O-])[O-])O[P@](=O)(OP(=O)([O-])[O-])[O-],2.3153472590228974,0.08600243659128887,11.472211121694011,62.32672111270836,,T
PRX_1PG4_A,CCCO[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-],2.696641235670383,0.05628267983564587,5.5274543300053764,54.67238051103511,,T
PRZ_2NND_A,COc1nccnc1CC(C)C,0.5523555954832324,0.05549725370979823,2.017398367069585,58.05571946707908,0.42717963547165266,T
PSQ_1DUV_G,[O-]C(=O)[C@H](CCCN[P@@](=O)(NS(=O)(=O)[O-])N)[NH3+],1.2521220538237015,0.05492799463175522,6.113104211027791,89.36147138824192,,T
PT6_4CV2_A,Nc1cccc(c1C)Cn1ccc(cc1=O)OCCc1cccs1,2.4320736025540546,0.050322959542395546,3.1816192885125787,53.470785265470894,0.646086161210983,T
PTJ_3WDK_A,O=C([C@@H](C(COP(=O)([O-])[O-])(C)C)O)O[P@@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-],3.358947116876547,0.05190294221455756,6.842930451075684,57.487891271462054,,T
PTQ_3OGV_A,OC[C@H]1O[C@@H](SCCc2ccccc2)[C@@H]([C@H]([C@H]1O)O)O,0.30217787571776905,0.05384209950906465,1.7697364248529204,28.844515956888966,,T
PTR_4F5B_A,[O-]C(=O)[C@H](Cc1ccc(cc1)OP(=O)([O-])[O-])[NH3+],1.181371881692766,0.05061061876831047,5.797640126981279,32.589723361396516,,T
PU3_1UY6_A,CCCCn1c(Cc2cc(OC)c(c(c2)OC)OC)nc2c1nc[nH+]c2N,1.5697640894169151,0.059230166650896816,4.879888849840218,51.98915353735887,0.3206779506710622,T
PU4_1UY7_A,CCCCn1c(Cc2ccc(cc2)OC)nc2c1nc[nH+]c2N,1.759195512827695,0.18540826860973184,7.481386699314897,68.23118006061283,1.182502032048058,T
PU6_1UY9_A,CCCCn1c(Cc2ccc3c(c2)OCO3)nc2c1ncnc2N,2.087972610355691,0.17850358108029232,6.139917603873364,62.054503286041964,1.2083888100661893,T
PU8_1UYD_A,CCCCn1c(Cc2cc(OC)c(c(c2Cl)OC)OC)nc2c1ncnc2N,2.4988277662277554,0.05644411229798427,3.72762399932701,60.95070541606503,0.23841187756338417,T
PU9_1UYE_A,C#CCCCn1c(Cc2cc(OC)c(c(c2Cl)OC)OC)nc2c1ncnc2N,2.4653754050873133,0.055118014943420474,4.706259778832671,53.95015968586229,0.3004622069952223,T
PUP_4OAV_D,OC[C@H]1OC[C@@H]([C@@H]1O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1OP(=O)([O-])[O-])O)n1ccc(=O)[nH]c1=O)[O-])O,2.7762179574918684,0.0620290394203478,5.9996332422785095,83.78263914099077,,T
PUW_4A8H_A,[NH3+]CCCCNC(=O)CP(=O)([O-])[O-],1.1180196285603756,0.05310085549556211,5.526520981213262,20.752743237168296,0.18488794341861267,T
PUZ_1UYI_A,C#CCCCn1c(Cc2cc(OC)ccc2OC)nc2c1nc(F)[nH+]c2N,2.686782750153924,0.04514916490873886,2.738522223053223,40.836701905166734,0.39344452624198656,T
PV4_4BNF_A,CCCc1ccc(c(c1)O)Oc1ccccc1,1.2668963874657824,0.04486563246379905,2.3449715671455604,29.21716296823199,0.20192430069146608,T
PV8_4MPE_A,Oc1ccc(c(c1)O)S(=O)(=O)N1Cc2c(C1)ccc(c2)O,1.3905099062258397,0.043223717040305636,2.4305197032897015,41.45363654759139,0.2053659982680713,T
PVP_4IKR_A,OCC[NH+]1CCN(CC1)c1nc(nc(c1Cl)C)c1ccccn1,1.0777353076656047,0.0547797984854138,2.8151827969661785,54.27299854013181,0.060186000863797454,T
PW1_4B76_A,[NH3+]Cc1ccc(c(c1F)Oc1ccccc1)F,1.1855936100712712,0.037783286762773975,2.3574873989227183,34.30945731964602,0.34710219501571454,T
PWU_5AP6_A,CC(OC(=O)n1c(cc2c1cc(nc2)Nc1ccc(cc1)c1cnc(n1C)C)c1cnn(c1)C)C,3.519313703880175,0.06078789986366222,5.126049294159669,56.928597050246594,0.4444464446711489,T
PX9_4Y0Q_A,CCCCOc1ccc(cc1)OCCC[NH+]1CCOCC1,1.1992990520136424,0.0744283638351532,2.381446992174603,47.639664907485425,0.15774431518367735,T
PXG_3ZRR_A,Oc1c(C)[nH+]cc(c1CNc1cccc(c1)C(=O)[O-])COP(=O)([O-])[O-],1.9308998239087458,0.04836939296242296,4.148947696166113,31.92660690461763,0.29624004394762227,T
PXI_2CD8_A,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2O[C@@H](C)C[C@H]([C@@H]2O)[NH+](C)C)[C@@H](C)C[C@@H](C(=O)/C=C/[C@H]1C)C,2.8538951419011442,0.06450149071620333,3.0713672668836787,70.35896157051631,,T
PXL_3MBH_A,O=Cc1c(CO)c[nH+]c(c1O)C,0.5637626216112266,0.0487881564599717,2.693548096984053,46.42128595956936,0.12294971827124236,T
PXM_2Z9V_A,OCc1c[nH+]c(c(c1C[NH3+])O)C,0.4867727160284532,0.04191575523660676,1.7525940285715413,39.57822569204591,0.20303832095876898,T
PXP_3O6D_A,OCc1c(c[nH+]c(c1O)C)COP(=O)([O-])[O-],0.8456836437897456,0.05332909031575813,5.39220580691367,45.11340277483382,0.30925432410405707,T
PY9_3EKR_A,Oc1ccc(c(c1)O)C(=O)N1CCC[C@@H]1c1ccccc1C,1.8787898004733865,0.04789755461302252,1.9651628840300177,50.83481367699205,,T
PYI_3D2V_A,Cc1ncc(c(n1)N)C[n+]1cccc(c1C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.292014228700013,0.09358172626196012,11.028350222966536,68.1791987662108,,T
PYU_3EKO_A,O=C(c1c(O)cc(cc1O)O)n1cccc1,0.4142916083379995,0.02896998004014963,2.4652064609705384,28.411172543696466,0.03977346493403255,T
PYV_3OJI_A,Brc1ccc(c2c1cccc2)S(=O)(=O)NCc1ccccn1,2.8713779217640605,0.047188872655831576,1.9573271332124023,25.169602082650627,0.5353990780866427,T
PYW_4BII_A,CC/C(=C/1\OC(=O)[C@H](C)[C@H](O)[C@@H](NC(=O)[C@H]([C@H](OC1=O)C)NC(=O)c1ncccc1[O-])Cc1cccnc1)/C,3.725005810509236,0.05723867567279214,4.1654251813612255,77.37864298830202,,T
PZB_4G48_A,Oc1ccc(c(c1)O)c1n[nH]cc1Oc1ccccc1,0.7618647939099944,0.038434861129342045,2.959610428345125,17.892197682487893,0.18675930539989402,T
PZX_4IE9_A,O=C(c1n[nH]c(c1)C)OCc1cccnc1,0.39341546006824973,0.055099552239863625,2.780654955567008,18.57617453097205,0.15638313660309572,T
Q03_4U71_A,N[C@H](P(=O)([O-])[O-])C1CCCCC1,1.3143645154253827,0.06631787325188863,5.702831265401349,93.96377482449307,,T
Q04_4U70_A,N[C@H](P(=O)([O-])[O-])CC1CCCCC1,1.2254071205998274,0.06647733266997723,5.977217055535263,104.04172017204942,,T
Q07_4U6Z_A,CCC[C@H]([C@@H](P(=O)([O-])[O-])N)C,,,,,,F
Q0K_4CLX_A,Cc1ccc(cc1)c1c[nH]c2c1c(=O)[nH]c(n2)N,0.2531332908503077,0.041981255303281464,2.076776136729599,20.357220971025736,0.07692880497065196,T
Q12_3SR5_X,COc1ccc(cc1OC)c1cc2[nH+]c(N)nc(c2cc1C)N,0.7742847456696395,0.04473384910234403,2.729795607182704,30.98156900968684,0.14445220444275092,T
Q13_4LWA_A,Cc1cc(COC[C@@H]([C@@H](OCc2cc(C)cc([nH+]2)N)C)[NH3+])[nH+]c(c1)N,1.926688592099326,0.04555070836317635,1.543606822054255,48.281413420906944,,T
Q16_4UGF_A,Cc1cc(COC[C@@H]2[NH2+]C[C@H](C2)OCc2cc(C)cc([nH+]2)N)[nH+]c(c1)N,1.3225460016150856,0.04513972880554546,2.3723470931291044,60.47250399945672,,T
Q17_4LM5_A,[NH3+]CCCNc1nc(nc2c1cccc2)c1ccccc1O,1.9717048930519288,0.04596623894362477,2.526803545131019,29.942184945557944,0.436965409265435,T
Q19_3SRQ_X,Nc1nc(N)c2c([nH+]1)cc(c(c2)C)c1cccc(c1)C(=O)C,1.3660108517896965,0.03988463252326706,2.6147889059096556,39.115075153825,0.19482203990172708,T
Q20_3SRR_X,CCOc1ccc(cc1c1cc2[nH+]c(N)nc(c2cc1C)N)C=O,1.8977378986585576,0.04361627447998839,2.974663768524336,34.750730928749014,0.2711466019710119,T
Q21_4IXH_A,O=C([C@@H](Oc1cccc2c1cccc2)C)Nc1ccc2c(c1)nc(o2)c1ccncc1,2.1922834176751396,0.039698408797977654,2.6321654797167424,33.06166017406319,,T
Q26_3SRU_X,CCOc1ccc(cc1c1ccc2c(c1)[nH+]c(nc2N)N)c1cccc(c1)NS(=O)(=O)C,1.0195954622973202,0.04595582157545754,3.581374647354857,35.803593693275204,0.2683895821228207,T
Q27_3SRW_X,CCOc1ccc2c(c1c1cc3[nH+]c(N)nc(c3cc1C)N)cccc2,1.115869422024688,0.04684386406890792,3.478110247768908,30.500617800434416,0.24110638093328912,T
Q2T_4D08_A,CCCCOc1cncc(c1)c1nnc2n1c1cc(ccc1nc2C)C[NH+]1CCOCC1,1.9859537787173225,0.06483744276487796,2.871333738859048,45.1291321345767,0.09107016079122666,T
Q31_4CJE_A,CC(C[C@@H](Cc1ccc2c(c1C(=O)[O-])OCO2)CNC(=O)Cc1c[nH]cn1)C,2.248832820258843,0.057777074201605556,3.5935403309748573,59.750006363727394,,T
Q3C_4KAL_A,[O-]C(=O)c1cnc2c(c1)cccc2,0.15338739686196917,0.03652592924895613,2.303313495326583,2.6899805153440344,0.018036012481887423,T
Q4Q_4B7Z_A,CC[NH+](CCNS(=O)(=O)Cc1ccc(cc1)C)CC,1.6582883767866903,0.05726716242769136,2.2138349370673263,76.39618217794242,0.6229365890254428,T
Q67_4ZQO_A,C[C@@H](C(=O)Nc1ccc2c(c1)nc(o2)c1ccncc1)Nc1cccc(c1Cl)Cl,3.2289561855626276,0.04111407942987826,2.647254079803744,28.05135703034275,,T
Q6W_3Q6W_A,O=C(NCc1ccccn1)CCc1ccc2c(c1)c(=O)c1cc(cnc1cc2)c1cnn(c1)C1CC[NH2+]CC1,3.3924059975120064,0.06042341130302523,4.429457093805016,42.85788184224353,0.47335668834033495,T
Q9G_2XYU_A,Fc1ccc(c(c1)c1nc2[nH]nc(c2c2c1CCCC2)N)C,1.3607568894746682,0.05184322080062041,3.1155611283007274,30.222216793258955,0.3036831572278476,T
QAY_5FPL_A,[NH3+]CCc1cnn(c1)c1nccc2c1[n-]cnc2=O,1.4567560262681534,0.04055250407476365,2.6459150240072704,27.11966898099444,0.39100967558156374,T
QBH_3QBH_A,CCCN1C(=O)OC[C@@H]1Cc1cc(ccc1O)C[C@@H]1CS(=O)(=O)C[C@@H]([C@H]1O)[NH2+]Cc1cccc(c1)C(C)C,2.718486145827573,0.05429708966689604,1.9885130197645595,46.07248697859917,,T
QC5_3ZME_A,C[NH+](CCn1cc(c(n1)n1cccc1)c1ccc(cc1)F)C,1.6006361159842495,0.05486811024338771,3.0797405370224626,53.074061998670935,0.7076266604165461,T
QCH_4CEQ_A,C[N@H+](Cc1ccccc1C(=O)NCC1CCCCC1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],,,,,,F
QGF_3Q2G_A,O=CN([C@](CS(=O)(=O)N1CC[C@H](CC1)OCc1ccc(cc1Cl)Cl)(C[C@@H](c1ncc(cn1)F)C)C)[O-],2.2790481631111335,0.05119485116719247,2.6769755310717667,56.165761527484555,,T
QH3_4CZG_A,NC(=N)SCc1ccc(c(c1)Cl)Cl,1.2807349434653355,0.03808910521159114,2.1432302757249206,44.39383329612808,0.39624259531562855,T
QHG_5FQR_A,CC(C[N@@H+]1CCc2c([C@H]1c1ccc(cc1)/C=C/C(=O)[O-])ccc(c2)O)C,0.8990593254833193,0.0510320781214663,1.8271821799427086,34.101700494700495,,T
QIC_4IUO_A,O[C@@H]1[C@H](O)C[C@@](C[C@H]1O)(O)C(=O)[O-],0.47748066850174853,0.038663142697757245,2.203735433277189,20.844419936782316,,T
QID_3QIO_A,On1c(=O)[n-]c2c(c1=O)cc(cc2)S(=O)(=O)c1ccccc1,1.433643696931272,0.05297938084146498,2.454481711623311,19.208880418073147,0.26761427637140534,T
QIG_3GXL_A,Cc1cccc(n1)c1nc(Nc2ccc3c(c2)cn[nH]3)c2c(n1)cccc2,2.1855928699049487,0.04069164696281672,1.2822826377157928,24.24744432220815,0.45803467306055,T
QJ4_4JSL_A,Cc1cc(CCCCCCCc2cc(C)cc([nH+]2)N)[nH+]c(c1)N,0.8129941241418462,0.048143841394854316,1.629585651139079,38.55085363799874,0.16937281155793393,T
QJ9_3QJ9_A,CCn1c(=O)n(c2c1cccc2)[C@H]1CCCN(C1)c1nccc(n1)c1cc2c(o1)cccc2,1.6495508675153767,0.05286196958817774,2.9118356759740194,38.58080503588788,,T
QLE_4B7S_A,CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)CC[NH+](C)C)[C@@H](C)C[C@H](C(=O)/C=C/[C@H]1C)C,2.7341889717958185,0.06896250456914119,3.8908723923406825,69.61503032538297,,T
QLR_3QLR_A,CC[C@H](c1cc(OC)c(c(c1)OC)OC)C#Cc1c(N)nc([nH+]c1C)N,1.681330756642591,0.044691446880495825,2.625562591016666,52.5468536030869,,T
QLZ_3QLZ_A,CCCc1[nH+]c(N)nc(c1C#CCc1cc(OC)ccc1OC)N,2.0337730746517284,0.04966655290179615,2.700466333896994,47.05650497331396,0.21580325239298273,T
QMS_2BB7_A,CS(=O)(=O)[N-]c1cccc2c1nccc2,1.2825903277182824,0.04330532918148854,2.2569645637245945,22.052740456365903,0.26569572545175973,T
QN7_4ACU_A,COc1cccc(c1F)c1cccc(c1)[C@]1([NH+]=C(N2C1=NCC(C2)(F)F)N)c1ccncc1,0.9668635816754854,0.04209592237837187,2.3298793942861185,33.535394360661996,,T
QPP_2JC6_A,Cc1[nH]nc(c1)Nc1nc(nc2c1cccc2)c1ccccc1,1.9978413262088701,0.045369791051441656,2.0515995231154087,22.069220773810773,0.43604457125036455,T
QQ3_2WRM_A,CCC[C@@H](N1C(=O)c2c(C1=O)c1ccccc1nc2C)CC(=O)[O-],2.023088503491817,0.05489702795818228,2.3272119019895086,59.896932845575,,T
QQQ_3GNC_A,CC(n1c2ccccc2nc1S(=O)(=O)[O-])C,1.165523376609876,0.08505953763057521,8.846741412746018,75.41845866277407,0.8163866375459894,T
QRG_3SJX_A,CSCC[C@@H](C(=O)[O-])NC(=O)[C@@H](NC(=O)C)CC(=O)[O-],1.8055144469184783,0.05106865106889054,3.5914165473896924,80.67469534932111,,T
QRO_3W2J_A,O=c1[nH]c(=O)c(c([nH]1)C(=O)[O-])CCc1ccc(c(c1)F)F,2.2047760459787025,0.04794087663002398,2.415701128663734,31.441580179316116,0.4848409393167501,T
