HDYANYHVCAPMJV-LXQIFKJMSA-K,HDYANYHVCAPMJV-LXQIFKJMSA-K,3.437037954,0.04277351028,0.04833252895
PNMQDIXULZYDDT-AWEZNQCLSA-N,PNMQDIXULZYDDT-AWEZNQCLSA-N,2.754510522,0.05498877812,0.02327349776
MTCWKPIXTKCOED-UHFFFAOYSA-O,MTCWKPIXTKCOED-UHFFFAOYSA-O,4.0174569,0.0291563937,0.01233195033
GRQLDCHTDNYVQI-UHFFFAOYSA-O,GRQLDCHTDNYVQI-UHFFFAOYSA-O,4.032510925,0.03533059834,0.02103577127
KQUXAFOLFXHVQN-UHFFFAOYSA-O,KQUXAFOLFXHVQN-UHFFFAOYSA-O,4.028857538,0.0482104022,0.01319717057
HQVPEQYGMUJQHM-MSYGRNIXSA-P,HQVPEQYGMUJQHM-MSYGRNIXSA-P,2.192346645,0.06647829489,0.03820315991
RCAUWWFTOCHSJH-KEXZDOINSA-P,RCAUWWFTOCHSJH-KEXZDOINSA-P,2.511480583,0.09279881367,0.06325086608
XYMBMAVAMICSMV-FTSNLURZSA-P,XYMBMAVAMICSMV-FTSNLURZSA-P,2.056129847,0.0895655234,0.07639295244
KPBCEHCDLYYWDE-NSHDSACASA-M,KPBCEHCDLYYWDE-NSHDSACASA-M,1.521636308,0.06685065082,0.03612276772
GFOBMGVVDGTGAJ-UHFFFAOYSA-M,GFOBMGVVDGTGAJ-UHFFFAOYSA-M,1.254866763,0.03968357918,0.006910148797
JSRLJPSBLDHEIO-SHYZEUOFSA-L,JSRLJPSBLDHEIO-SHYZEUOFSA-L,2.394488396,0.04651719884,0.04786815466
UYPMMHCTXQIWDX-RXMQYKEDSA-N,UYPMMHCTXQIWDX-RXMQYKEDSA-N,4.081560435,0.0443015786,0.02437037315
VXWOHWHCMDFHJS-SFHVURJKSA-L,VXWOHWHCMDFHJS-SFHVURJKSA-L,3.579431121,0.04375005087,0.01411368357
UWGCDTODPMLETQ-UHFFFAOYSA-L,UWGCDTODPMLETQ-UHFFFAOYSA-L,2.71832356,0.04344776522,0.02021715457
AQIMGTQPGXDDPP-SFHVURJKSA-L,AQIMGTQPGXDDPP-SFHVURJKSA-L,2.951746978,0.04139955823,0.0173664527
OUQVKRKGTAUJQA-UHFFFAOYSA-L,OUQVKRKGTAUJQA-UHFFFAOYSA-L,1.201332857,0.03830492138,0.01452756942
CLOSWQFGCBFNCK-UHFFFAOYSA-M,CLOSWQFGCBFNCK-UHFFFAOYSA-M,1.654023675,0.03653685176,0.01908810653
LLVVMXFNKAHVEZ-HBQKDBDPSA-L,LLVVMXFNKAHVEZ-HBQKDBDPSA-L,3.263410194,0.03889741664,0.03088538517
QKUWZCOVKRUXKX-UHFFFAOYSA-M,QKUWZCOVKRUXKX-UHFFFAOYSA-M,3.613073309,0.02953096214,0.03011299759
BLBAWGODFTZAEY-PHIMTYICSA-N,BLBAWGODFTZAEY-PHIMTYICSA-N,3.268162664,0.04096095582,0.03477519649
MCBVWUSULWKVON-XVFCMESISA-J,MCBVWUSULWKVON-XVFCMESISA-J,3.391877886,0.05157074637,0.08004458988
SEAHTYRLTWEUCM-HDJSIYSDSA-N,SEAHTYRLTWEUCM-HDJSIYSDSA-N,1.01640787,0.03857574544,0.02858601353
BBNRLGQPSIXFHZ-UHFFFAOYSA-K,BBNRLGQPSIXFHZ-UHFFFAOYSA-K,3.597712644,0.0479124718,0.06242816978
BKUBDCZNHKIXPI-UHFFFAOYSA-J,BKUBDCZNHKIXPI-UHFFFAOYSA-J,2.15792334,0.07002604823,0.08913823767
LRVZOSYMNMNQFR-SHUUEZRQSA-L,LRVZOSYMNMNQFR-SHUUEZRQSA-L,3.111204678,0.04367668511,0.05092372931
ZHUWBKDWWGKIEN-FMKGYKFTSA-L,ZHUWBKDWWGKIEN-FMKGYKFTSA-L,2.84867307,0.04227913656,0.05507170492
SOECUQMRSRVZQQ-UHFFFAOYSA-N,SOECUQMRSRVZQQ-UHFFFAOYSA-N,2.916701314,0.04922179199,0.00597868342
DRTQHJPVMGBUCF-XVFCMESISA-N,DRTQHJPVMGBUCF-XVFCMESISA-N,2.566256961,0.04006577872,0.02082545208
WUPLBUVQIJIOHV-PPSAJGQHSA-L,WUPLBUVQIJIOHV-PPSAJGQHSA-L,4.134299763,0.04547591924,0.0468201813
IZBZUPOYPOSMRO-XVFCMESISA-I,IZBZUPOYPOSMRO-XVFCMESISA-I,2.517407914,0.05347747597,0.08555260206
ZFGXZJKLOFCECI-UHFFFAOYSA-N,ZFGXZJKLOFCECI-UHFFFAOYSA-N,2.062185032,0.04860021624,0.01762031238
UPGKXNICLSVZDA-HXUWFJFHSA-O,UPGKXNICLSVZDA-HXUWFJFHSA-O,2.08967369,0.08125894214,0.03161422483
AEVLTZJWDLNUCI-UHFFFAOYSA-N,AEVLTZJWDLNUCI-UHFFFAOYSA-N,2.084026259,0.07650469648,0.03830050431
HWRGTOQGZGTNID-UHFFFAOYSA-N,HWRGTOQGZGTNID-UHFFFAOYSA-N,3.464910499,0.03504443105,0.01997372391
ZBJXRZZOCYDPEK-CIUDSAMLSA-L,ZBJXRZZOCYDPEK-CIUDSAMLSA-L,2.302988657,0.04247485488,0.01409132577
LIYLEEUXCHBBIZ-UHFFFAOYSA-N,LIYLEEUXCHBBIZ-UHFFFAOYSA-N,1.422143278,0.02749531278,0.02574866327
IBDOWSJYBYXJMK-UHFFFAOYSA-N,IBDOWSJYBYXJMK-UHFFFAOYSA-N,3.329758123,0.04280345193,0.0248611308
CNBSPUGFNQVSJS-UHFFFAOYSA-O,CNBSPUGFNQVSJS-UHFFFAOYSA-O,3.577123058,0.03113457193,0.01176171755
CXJCGSPAPOTTSF-VURMDHGXSA-N,CXJCGSPAPOTTSF-VURMDHGXSA-N,1.569195925,0.04107494186,0.01459064564
BHIWBSNWEZIHHL-KEOHHSTQSA-J,BHIWBSNWEZIHHL-KEOHHSTQSA-J,4.82704424,0.04522544811,0.04995579503
IWLROWZYZPNOFC-UHFFFAOYSA-K,IWLROWZYZPNOFC-UHFFFAOYSA-K,3.664554783,0.06142349732,0.06458943406
GOKRPYKIPRDTFC-UHFFFAOYSA-O,GOKRPYKIPRDTFC-UHFFFAOYSA-O,2.031525399,0.08330347531,0.03068698535
XIYPVINZCFCPIP-NRFANRHFSA-M,XIYPVINZCFCPIP-UHFFFAOYSA-M,0,0,0
GJZVTQNBNWGGSJ-UKTHLTGXSA-L,GJZVTQNBNWGGSJ-UKTHLTGXSA-L,4.304402642,0.05746108003,0.02849424303
BRRDUGSKRZQFMI-ZPYORWKPSA-N,BRRDUGSKRZQFMI-ZPYORWKPSA-N,3.901400852,0.04973669286,0.04167775739
NARDFYYIAAFALG-UHFFFAOYSA-M,NARDFYYIAAFALG-UHFFFAOYSA-M,1.5750706,0.03623291804,0.01443980523
QKOJIFYKROBOKN-UHFFFAOYSA-N,QKOJIFYKROBOKN-UHFFFAOYSA-N,2.554207214,0.03822944552,0.007727845051
IPIYADCDDIUVPS-UHFFFAOYSA-N,IPIYADCDDIUVPS-UHFFFAOYSA-N,3.799416226,0.03255688747,0.008563346862
UWHZIFQPPBDJPM-FPLPWBNLSA-M,UWHZIFQPPBDJPM-FPLPWBNLSA-M,1.65730278,0.04795821649,0.01295580254
PCPYFQNISYYIPU-DUKKOGHCSA-N,PCPYFQNISYYIPU-GJCUOPTMSA-N,0,0,0
PCPYFQNISYYIPU-QEWVMUDDSA-N,PCPYFQNISYYIPU-HCYOYKJHSA-N,0,0,0
XIKXRZRPVRSEHS-UHFFFAOYSA-N,XIKXRZRPVRSEHS-UHFFFAOYSA-N,1.219234175,0.03898344894,0.01590005234
DUIYWCMQVXJTIP-XXAWZNHHSA-N,DUIYWCMQVXJTIP-RFHGSAMXSA-N,0,0,0
YCJYNBLLJHFIIW-MBABXGOBSA-O,YCJYNBLLJHFIIW-MBABXGOBSA-O,2.671426763,0.04205440709,0.02875668315
SECKRCOLJRRGGV-UHFFFAOYSA-O,SECKRCOLJRRGGV-UHFFFAOYSA-O,3.818430112,0.06241589205,0.02703666343
ZKSTYMJGEHZSFH-MBABXGOBSA-M,ZKSTYMJGEHZSFH-MBABXGOBSA-M,3.32818157,0.04624746174,0.04044010158
JWUBBDSIWDLEOM-WIFPIRAHSA-N,JWUBBDSIWDLEOM-CTSPKMPJSA-N,0,0,0
UHMPCVGLSKFXHR-NAQZCRMNSA-N,UHMPCVGLSKFXHR-HXJLBROWSA-N,0,0,0
YTJXXDVLDUKYHV-LJAQVGFWSA-N,YTJXXDVLDUKYHV-LJAQVGFWSA-N,2.114673522,0.04195406962,0.014551858
BNTVCVCCNARYIP-URLMMPGGSA-O,BNTVCVCCNARYIP-VMPREFPWSA-O,0,0,0
FBMGVFBNGKNQCB-WTWMYVDVSA-O,FBMGVFBNGKNQCB-OIFPXGRLSA-O,0,0,0
ARWMRRUIIHCDKG-PWUSVURUSA-O,ARWMRRUIIHCDKG-UNUDWIFVSA-O,0,0,0
QPGDTFHILHXFBQ-WUFINQPMSA-O,QPGDTFHILHXFBQ-VSGBNLITSA-O,0,0,0
PVDHVIVUNLQJLY-RRPNLBNLSA-O,PVDHVIVUNLQJLY-KAYWLYCHSA-O,0,0,0
BKSGACYTXOQQNI-OAQYLSRUSA-N,BKSGACYTXOQQNI-OAQYLSRUSA-N,3.925632238,0.0385525806,0.02690313379
QLPMCDAONBPCJU-VDHUWJSZSA-O,QLPMCDAONBPCJU-VDHUWJSZSA-O,1.931149375,0.0428205209,0.02410428815
BNIGSPMLDODEAJ-UHFFFAOYSA-M,BNIGSPMLDODEAJ-UHFFFAOYSA-M,1.295338371,0.06581849453,0.0206226035
JFVMZMBFRZPOFF-UHFFFAOYSA-O,JFVMZMBFRZPOFF-UHFFFAOYSA-O,2.039132578,0.0802319648,0.03955971773
FYCOTGCSHZKHPR-UHFFFAOYSA-N,FYCOTGCSHZKHPR-UHFFFAOYSA-N,2.316236562,0.0387315718,0.008678774483
JZCUVYNOSDWORZ-UHFFFAOYSA-N,JZCUVYNOSDWORZ-UHFFFAOYSA-N,2.71883219,0.1555682217,0.06203460812
MWVUNZGIJWXHFJ-UHFFFAOYSA-M,MWVUNZGIJWXHFJ-UHFFFAOYSA-M,1.002306096,0.03549013944,0.004852716755
DPKGPEGXWFTAIR-UHFFFAOYSA-N,DPKGPEGXWFTAIR-UHFFFAOYSA-N,1.580499052,0.07823202103,0.03837833248
BWNGWJMPVBQLHD-DZKIICNBSA-M,BWNGWJMPVBQLHD-DZKIICNBSA-M,4.511077811,0.05749493237,0.01884180773
JZRWCGZRTZMZEH-UHFFFAOYSA-N,JZRWCGZRTZMZEH-UHFFFAOYSA-N,3.576947444,0.05061862732,0.01651733283
QPKYPOMZPFDBEZ-UHFFFAOYSA-L,QPKYPOMZPFDBEZ-UHFFFAOYSA-L,1.871281807,0.05200392998,0.02192092108
GVJHHUAWPYXKBD-IEOSBIPESA-N,GVJHHUAWPYXKBD-IEOSBIPESA-N,3.683250085,0.04927126072,0.01052183421
JUJODNDJFVYZOZ-HJVOAZHASA-N,JUJODNDJFVYZOZ-NPHBOERYSA-N,0,0,0
NXTDJHZGHOFSQG-UHFFFAOYSA-M,NXTDJHZGHOFSQG-UHFFFAOYSA-M,3.548805339,0.03568867568,0.01837497314
OWUDZSOVUCVZKR-UHFFFAOYSA-N,OWUDZSOVUCVZKR-UHFFFAOYSA-N,3.195574054,0.0463295509,0.01988916792
LOEPUEZHCDNOEG-FQEVSTJZSA-M,LOEPUEZHCDNOEG-UHFFFAOYSA-M,0,0,0
DFWKRZGYBOVSKW-UHFFFAOYSA-M,DFWKRZGYBOVSKW-UHFFFAOYSA-M,2.734688568,0.05509196771,0.02158813839
UXRSVTXAGGLLHU-SFHVURJKSA-N,UXRSVTXAGGLLHU-SFHVURJKSA-N,2.317461512,0.06161471225,0.03015520654
WKOLLVMJNQIZCI-UHFFFAOYSA-L,WKOLLVMJNQIZCI-UHFFFAOYSA-L,2.772954541,0.04081236715,0.008225838162
KSMSKLCCSVEWDM-QFIPXVFZSA-N,KSMSKLCCSVEWDM-QFIPXVFZSA-N,2.21285656,0.05621988321,0.0160894692
BITYXLXUCSKTJS-ZETCQYMHSA-L,BITYXLXUCSKTJS-ZETCQYMHSA-L,1.325692087,0.0429232471,0.01546268333
OKSUEATVFIVTFV-AESZEHBQSA-M,OKSUEATVFIVTFV-AESZEHBQSA-M,6.771199742,0.04476395496,0.01645590544
GPXQLFBYCIDAAI-MFJULSPGSA-N,GPXQLFBYCIDAAI-MFJULSPGSA-N,1.104479396,0.03904128342,0.01491367834
URGKVSPXHKAWNJ-UHFFFAOYSA-N,URGKVSPXHKAWNJ-UHFFFAOYSA-N,1.483740152,0.03353786564,0.0136059196
FDVSOQRNTAPCHB-YHBQERECSA-P,FDVSOQRNTAPCHB-YHBQERECSA-P,1.895433693,0.03777632606,0.02447607405
YITBSJALJWUAQA-LVSMMTLPSA-L,YITBSJALJWUAQA-LVSMMTLPSA-L,3.287640714,0.04298071067,0.02246879505
QHFQFSACHXZZDN-UHFFFAOYSA-N,QHFQFSACHXZZDN-UHFFFAOYSA-N,2.81263534,0.1322341611,0.05791385928
DQDASFFHMDSYAZ-UHFFFAOYSA-N,DQDASFFHMDSYAZ-UHFFFAOYSA-N,2.221327333,0.04256935087,0.02012724363
YRUICGVVPDTGCH-UHFFFAOYSA-N,YRUICGVVPDTGCH-UHFFFAOYSA-N,3.310106828,0.0433613728,0.01343942299
ZPSKWMFLCHMEOY-CMKODMSKSA-M,ZPSKWMFLCHMEOY-CMKODMSKSA-M,3.104962794,0.03693254775,0.01309266126
XYYDXQCAYXOGQT-UHFFFAOYSA-N,XYYDXQCAYXOGQT-UHFFFAOYSA-N,5.45337373,0.0903233109,0.04069415188
OLUDUXWVPIEHDA-UHFFFAOYSA-M,OLUDUXWVPIEHDA-UHFFFAOYSA-M,3.846697403,0.02931792911,0.00623975299
GCIKSSRWRFVXBI-UHFFFAOYSA-O,GCIKSSRWRFVXBI-UHFFFAOYSA-O,5.978797433,0.04766267358,0.03009557002
MHGZHTDTSPSYHZ-INIZCTEOSA-M,MHGZHTDTSPSYHZ-INIZCTEOSA-M,4.993601091,0.0675296678,0.04052290059
ZXJOKQNPRXXPJT-UHFFFAOYSA-O,ZXJOKQNPRXXPJT-UHFFFAOYSA-O,2.575690003,0.05554286855,0.01428611292
BVWTXUYLKBHMOX-UHFFFAOYSA-N,BVWTXUYLKBHMOX-UHFFFAOYSA-N,2.801331034,0.0421833884,0.009203301975
HCJWPYDAKXNGHM-UHFFFAOYSA-N,HCJWPYDAKXNGHM-UHFFFAOYSA-N,4.792270657,0.08073447165,0.03379554304
SYXVLKYCLDJBRU-CSMHCCOUSA-L,SYXVLKYCLDJBRU-CSMHCCOUSA-L,5.041509262,0.04554216561,0.01260322102
NSXHQTLHHLJUGK-UGKGYDQZSA-N,NSXHQTLHHLJUGK-UGKGYDQZSA-N,5.81810598,0.03813500802,0.01712188636
GYPLPHKUBOKVOJ-UHFFFAOYSA-N,GYPLPHKUBOKVOJ-UHFFFAOYSA-N,5.041997517,0.04041023121,0.0102614455
QHUDPFOODLMGQO-UHFFFAOYSA-N,QHUDPFOODLMGQO-UHFFFAOYSA-N,6.973050936,0.09947094243,0.03492881736
DBZGFSBCPYRHRA-UHFFFAOYSA-N,DBZGFSBCPYRHRA-UHFFFAOYSA-N,1.151769578,0.03447266625,0.01075574972
CLWDLBDPVUWYEW-JTQLQIEISA-M,CLWDLBDPVUWYEW-JTQLQIEISA-M,1.94730026,0.05435603819,0.02592456189
HADUTEDIBIZUBV-UHFFFAOYSA-N,HADUTEDIBIZUBV-UHFFFAOYSA-N,3.304569373,0.03445761857,0.01984102456
ZQQVJQOAKZOWGL-UHFFFAOYSA-N,ZQQVJQOAKZOWGL-UHFFFAOYSA-N,2.169344425,0.1035990085,0.03790901537
WBNLAUIGSCBBTF-UHFFFAOYSA-N,WBNLAUIGSCBBTF-UHFFFAOYSA-N,1.930985643,0.1107557231,0.03468726575
WDGCQQKABPWBPZ-UHFFFAOYSA-N,WDGCQQKABPWBPZ-UHFFFAOYSA-N,7.598922241,0.06445970273,0.04848803083
QRXMEGUJRZKMEO-UHFFFAOYSA-N,QRXMEGUJRZKMEO-UHFFFAOYSA-N,7.654582849,0.09436344019,0.03238452281
JWKZKADFQDTDIU-YJBOKZPZSA-P,JWKZKADFQDTDIU-YJBOKZPZSA-P,4.873032735,0.0477480916,0.0193126847
OMXOEMCOOCDBTO-UHFFFAOYSA-M,OMXOEMCOOCDBTO-UHFFFAOYSA-M,2.1937184,0.04082011573,0.0130317393
OLFHVSKJWZJMKR-UHFFFAOYSA-M,OLFHVSKJWZJMKR-UHFFFAOYSA-M,2.229745858,0.03835226641,0.01802632838
UYFCRZJXNNSAAC-UHFFFAOYSA-M,UYFCRZJXNNSAAC-UHFFFAOYSA-M,2.223999575,0.03588219811,0.01790687586
SCGCODCCRGHFSO-UHFFFAOYSA-M,SCGCODCCRGHFSO-UHFFFAOYSA-M,2.324725827,0.04192427073,0.01484329039
OBSDXASMOUFNPX-UHFFFAOYSA-M,OBSDXASMOUFNPX-UHFFFAOYSA-M,2.472125269,0.0991403411,0.04479359811
YMSWTHCRKDTGCQ-UHFFFAOYSA-M,YMSWTHCRKDTGCQ-UHFFFAOYSA-M,2.631624141,0.07788483181,0.04323421275
JZYBTHRIIGVDDH-UHFFFAOYSA-M,JZYBTHRIIGVDDH-UHFFFAOYSA-M,1.800895931,0.03939649935,0.01878983964
KSYLGIQAFNZWOO-UHFFFAOYSA-M,KSYLGIQAFNZWOO-UHFFFAOYSA-M,2.407355601,0.1076068235,0.04164127686
ZWWHFNCLURKBGD-UHFFFAOYSA-M,ZWWHFNCLURKBGD-UHFFFAOYSA-M,2.435849751,0.09972953719,0.02894487535
CSSYHNZLIDJJBE-UHFFFAOYSA-M,CSSYHNZLIDJJBE-UHFFFAOYSA-M,2.757896235,0.09849303717,0.03592925024
NEPNOJKMVGCINS-UHFFFAOYSA-L,NEPNOJKMVGCINS-UHFFFAOYSA-L,2.521057369,0.04365923178,0.01936415651
PNLOMGJPSAQPET-UHFFFAOYSA-L,PNLOMGJPSAQPET-UHFFFAOYSA-L,2.136358485,0.04089657608,0.0191469838
LMLPIUXNXKWZHD-UHFFFAOYSA-M,LMLPIUXNXKWZHD-UHFFFAOYSA-M,2.288987721,0.05812448249,0.02402286428
RTLRPYDATNEMNB-UHFFFAOYSA-M,RTLRPYDATNEMNB-UHFFFAOYSA-M,2.520783137,0.04362870789,0.009336309401
PWNZPCSVTUHWKU-UHFFFAOYSA-M,PWNZPCSVTUHWKU-UHFFFAOYSA-M,2.42591065,0.04040173226,0.01008179699
GXASLOKGYHGRQW-UHFFFAOYSA-O,GXASLOKGYHGRQW-UHFFFAOYSA-O,3.225277849,0.07284356921,0.02400250022
CWBRRAZUVHYFCO-UHFFFAOYSA-N,CWBRRAZUVHYFCO-UHFFFAOYSA-N,0.2900093107,0.03454658561,0.01253988503
UIWLSMYBMFEGSE-UHFFFAOYSA-M,UIWLSMYBMFEGSE-UHFFFAOYSA-M,2.660569029,0.09676188482,0.03838888608
CYNIHEXFNGMKLP-OALUTQOASA-P,CYNIHEXFNGMKLP-OALUTQOASA-P,1.582259784,0.04901676462,0.029933566
VQYHPUHKYSSEOB-ZDUSSCGKSA-N,VQYHPUHKYSSEOB-ZDUSSCGKSA-N,4.388578687,0.07371764972,0.02971227151
HFCYZXMHUIHAQI-UHFFFAOYSA-N,HFCYZXMHUIHAQI-UHFFFAOYSA-N,3.838946332,0.04963666573,0.02819641744
XXFACTAYGKKOQB-SSDOTTSWSA-O,XXFACTAYGKKOQB-SSDOTTSWSA-O,3.485710449,0.03543472174,0.0114197432
FENWRHVHBZQJGW-UHFFFAOYSA-N,FENWRHVHBZQJGW-UHFFFAOYSA-N,2.605443299,0.05036350385,0.0115507013
FASALJZFFLCNKM-GOSISDBHSA-O,FASALJZFFLCNKM-GOSISDBHSA-O,2.958213506,0.07663742567,0.03350976386
PRJSSNHOEZPGMA-HNNXBMFYSA-N,PRJSSNHOEZPGMA-HNNXBMFYSA-N,3.936376793,0.05215889857,0.02239989318
APWLSOMMVQHYQM-UHFFFAOYSA-N,APWLSOMMVQHYQM-UHFFFAOYSA-N,4.33114588,0.03579883886,0.02198499167
HBSLSZOJAXYBQI-UHFFFAOYSA-N,HBSLSZOJAXYBQI-UHFFFAOYSA-N,4.210510253,0.05273047266,0.02093446819
MOZRQQTUYAYCQT-FQEVSTJZSA-O,MOZRQQTUYAYCQT-FQEVSTJZSA-O,2.415942156,0.03727997927,0.01788586623
YDHMBCOVDPWSQA-UHFFFAOYSA-N,YDHMBCOVDPWSQA-UHFFFAOYSA-N,4.814723432,0.03950545439,0.01845788999
FLUKKJOWQPEDIT-JTQLQIEISA-N,FLUKKJOWQPEDIT-JTQLQIEISA-N,4.623452449,0.04003090932,0.01703835794
GPOKTQCDBPECSS-MRXNPFEDSA-L,GPOKTQCDBPECSS-MRXNPFEDSA-L,2.094794097,0.08146750105,0.04545955122
ODSWRTIXISBLTP-UHFFFAOYSA-N,ODSWRTIXISBLTP-UHFFFAOYSA-N,0.8718985776,0.04992391207,0.02249818871
IZRLYEGHBQTAFO-UHFFFAOYSA-N,IZRLYEGHBQTAFO-UHFFFAOYSA-N,2.829962051,0.03268398836,0.0189961323
DXJSLXVHZRWEMR-UHFFFAOYSA-M,DXJSLXVHZRWEMR-UHFFFAOYSA-M,2.338880124,0.03958930774,0.01518907912
LIDRHDRWTSPELB-QMMMGPOBSA-M,LIDRHDRWTSPELB-QMMMGPOBSA-M,1.282233844,0.03427433744,0.005355565906
SQCWABLHLAOJBR-UHFFFAOYSA-O,SQCWABLHLAOJBR-UHFFFAOYSA-O,0.800382739,0.05716757288,0.01261053216
JBLVGKQIAQNLEM-UHFFFAOYSA-N,JBLVGKQIAQNLEM-UHFFFAOYSA-N,5.329303712,0.07414953129,0.05698439778
KKIKKQSSRVPOIY-UHFFFAOYSA-N,KKIKKQSSRVPOIY-UHFFFAOYSA-N,4.714592964,0.03810207605,0.01613023107
VJRITMATACIYAF-UHFFFAOYSA-N,VJRITMATACIYAF-UHFFFAOYSA-N,1.342579085,0.04070319512,0.0171396252
WARCRYXKINZHGQ-UHFFFAOYSA-N,WARCRYXKINZHGQ-UHFFFAOYSA-N,0.3728043414,0.02969054779,0.0115587145
DAWFJSNCVYTRMO-KRWDZBQOSA-N,DAWFJSNCVYTRMO-KRWDZBQOSA-N,1.173627405,0.04200032912,0.02304502111
GGXGAHUHZPSFRR-MJBXVCDLSA-N,GGXGAHUHZPSFRR-MJBXVCDLSA-N,1.878458564,0.0420596631,0.01708976385
SYQGHXNIIBJJKO-UHFFFAOYSA-O,SYQGHXNIIBJJKO-UHFFFAOYSA-O,0.8941893698,0.03212786656,0.009256700505
OTRAFCFYTZJLKH-IBGZPJMESA-N,OTRAFCFYTZJLKH-IBGZPJMESA-N,3.214133095,0.04776748335,0.01333146539
IPLMZBHGWQTVKV-NRFANRHFSA-N,IPLMZBHGWQTVKV-UHFFFAOYSA-N,0,0,0
GJFJLQXYFZSVOD-UHFFFAOYSA-O,GJFJLQXYFZSVOD-UHFFFAOYSA-O,2.184407887,0.04997454899,0.01662861882
QYWSDDYRNPGJNA-UHFFFAOYSA-N,QYWSDDYRNPGJNA-UHFFFAOYSA-N,2.982219306,0.04405219646,0.01467424032
XGXKEPTXIDWJQU-HZSPNIEDSA-N,XGXKEPTXIDWJQU-HZSPNIEDSA-N,2.296005038,0.05209377928,0.02210101946
MJZJYWCQPMNPRM-UHFFFAOYSA-N,MJZJYWCQPMNPRM-UHFFFAOYSA-N,4.748537166,0.05143705252,0.01253334084
KJPHDCMBIHOWFV-UHFFFAOYSA-M,KJPHDCMBIHOWFV-UHFFFAOYSA-M,1.943044466,0.04680675001,0.01684363806
WLVJPLIOOQQZAE-UHFFFAOYSA-N,WLVJPLIOOQQZAE-UHFFFAOYSA-N,3.124780887,0.04246504481,0.01344481415
TUWDLUFFAHHNEF-QHCPKHFHSA-N,TUWDLUFFAHHNEF-QHCPKHFHSA-N,4.846256516,0.08022891006,0.029698736
FSYFYSFYUHBIHE-GLJUWKHASA-N,FSYFYSFYUHBIHE-GLJUWKHASA-N,0.6365552273,0.04510031511,0.02335888458
JPSGSOHVMKIFBG-YFKPBYRVSA-O,JPSGSOHVMKIFBG-YFKPBYRVSA-O,2.79524081,0.04351535305,0.01159849729
XGNFTBBPLXKQQH-UHFFFAOYSA-O,XGNFTBBPLXKQQH-UHFFFAOYSA-O,1.22330703,0.05689407152,0.01829901978
FRRLLRQAGKSVMU-VIFPVBQESA-O,FRRLLRQAGKSVMU-VIFPVBQESA-O,2.506154931,0.04875318241,0.02685841192
WRESLWUWFGDSMV-SSEXGKCCSA-N,WRESLWUWFGDSMV-SSEXGKCCSA-N,2.138221713,0.05610108893,0.03326942646
KKIVZOXXTNMDKW-UHFFFAOYSA-N,KKIVZOXXTNMDKW-UHFFFAOYSA-N,1.61887232,0.04314547331,0.02316971801
IZYNDANDDWTGSQ-UHFFFAOYSA-M,IZYNDANDDWTGSQ-UHFFFAOYSA-M,1.488885351,0.03924583337,0.01143904797
LDOGEZTUWBORPG-SSGANFLRSA-N,LDOGEZTUWBORPG-KZXACLCXSA-N,0,0,0
AOEHUXLJSHGXHN-SSTWWWIQSA-N,AOEHUXLJSHGXHN-QYPSXNMPSA-N,0,0,0
ZJFIBYCNZHIVEL-IBGZPJMESA-N,ZJFIBYCNZHIVEL-IBGZPJMESA-N,2.266760127,0.04006871424,0.020017483
NJWGWVLFRYCKGD-UHFFFAOYSA-N,NJWGWVLFRYCKGD-UHFFFAOYSA-N,1.393777334,0.0628954316,0.02291605579
NOWKBXMQKRTOCM-UHFFFAOYSA-N,NOWKBXMQKRTOCM-UHFFFAOYSA-N,3.585472139,0.04484987831,0.01450807188
YGOUPMYBESSSAI-UHFFFAOYSA-N,YGOUPMYBESSSAI-UHFFFAOYSA-N,3.601285535,0.04416644534,0.01149428805
GLZDHSRHLCFCED-UHFFFAOYSA-N,GLZDHSRHLCFCED-UHFFFAOYSA-N,3.921296099,0.04573825645,0.01482885028
JKMWZKPAXZBYEH-JWHWKPFMSA-N,JKMWZKPAXZBYEH-JWHWKPFMSA-N,3.712924757,0.1057703117,0.05453790252
CVSZNTHCTXGQIY-UHFFFAOYSA-N,CVSZNTHCTXGQIY-UHFFFAOYSA-N,5.46151182,0.03718362428,0.01274129124
KSCFJBIXMNOVSH-LURJTMIESA-N,KSCFJBIXMNOVSH-LURJTMIESA-N,0.9761057491,0.03988527577,0.009165799773
SOWIEKUNTPLSOC-UHFFFAOYSA-N,SOWIEKUNTPLSOC-UHFFFAOYSA-N,2.02710762,0.05545027938,0.01803404201
UFWLHIVKHDCSHZ-UHFFFAOYSA-N,UFWLHIVKHDCSHZ-UHFFFAOYSA-N,2.796786243,0.03251892883,0.004733182761
CPRLKIUEXBBIHS-CQSZACIVSA-N,CPRLKIUEXBBIHS-CQSZACIVSA-N,6.301621698,0.05038025238,0.02008277965
LJQLQCAXBUHEAZ-UWTATZPHSA-J,LJQLQCAXBUHEAZ-UWTATZPHSA-J,1.55712518,0.05159405464,0.1113158055
CTJLRNBGVURJQO-QGHHPUGFSA-O,CTJLRNBGVURJQO-BMLIUANNSA-O,0,0,0
HZIOSWLCMNAEBB-HJBSZYCQSA-O,HZIOSWLCMNAEBB-HJBSZYCQSA-O,3.520168847,0.05410177862,0.0327086862
ILXHFXFPPZGENN-KKQCNMDGSA-L,ILXHFXFPPZGENN-KKQCNMDGSA-L,1.764665122,0.05163106167,0.0511630539
