Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
NND_2V3E_A,CCCCCCCCC[N@@H+]1C[C@H](O)[C@H]([C@@H]([C@H]1CO)O)O,1.4532423300064488,0.056949819355701856,1.503438271283614,31.84692555703583,,T
NNG_2P53_A,O[C@H]1O[C@H](COP(=O)([O-])[O-])[C@H]([C@@H]([C@H]1N[P@](=O)(C)[O-])O)O,1.305232891578175,0.058345412211233655,5.853429796683591,42.169385580471086,,T
NNL_3P0Q_A,Clc1ccc(cc1)CCNc1cc(C)nn2c1nnc2,0.6251722142952306,0.04964395176392682,1.225602369138056,31.93822260186186,0.06894449463000299,T
NNR_2QT0_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)[n+]1cccc(c1)C(=O)N,1.499741119790082,0.041265352168185866,1.4964035506618243,54.97428111828688,,T
NOK_3SUV_A,OC[C@H]1[NH2+]C[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,1.2819987472573693,0.0388345244151125,1.0177914807708588,107.39580122967597,,T
NP8_5A5S_A,COc1cncc(c1)c1cnc(c2c1cc(C)c(=O)[nH]2)NC1CC[NH2+]CC1,1.685651695289127,0.07936141558580344,3.555396926971685,55.79536897683708,0.2892240727313437,T
NPE_1GAF_H,[O-]C(=O)CCCC[P@@](=O)(Oc1ccc(cc1)[N+](=O)[O-])[O-],1.9258996097331635,0.06575684030572834,4.483823095871952,40.210490117171844,,T
NPG_1SJD_A,O=C(N[C@H](c1ccccc1)C(=O)[O-])CCC(=O)[O-],1.5823103299194177,0.04561369850066094,1.3247736306687106,43.864176927701976,,T
NPM_4JIY_A,c1ccc(nc1)/C=N/c1ccc(cc1)Cc1ccc(cc1)/N=C\c1ccccn1,,,,,,F
NPO_2ZVP_X,Oc1ccc(cc1)[N+](=O)[O-],0.07663389738017774,0.03743349630736961,0.9052911169774389,12.74352161133596,0.00912962368375963,T
NPS_3NT1_A,COc1ccc2c(c1)ccc(c2)[C@@H](C(=O)[O-])C,1.3873419092817634,0.03966430457903199,1.040646867073512,36.15890620353149,,T
NPV_2QYN_A,[O-]C(=O)c1ccc(cc1)c1cc2cccnc2c(n1)c1cccc(c1)[N+](=O)[O-],1.7600927439723852,0.045750134962032216,1.597521850822851,29.224998903060058,0.1709522419382088,T
NR4_3L4Y_A,OC[C@H]([C@@H]([C@H]([C@@H]([C@@H](C[S@@+]1C[C@H]([C@@H]([C@H]1CO)O)O)O)OS(=O)(=O)[O-])O)O)O,,,,,,F
NRG_1ED5_A,N=C(N[N+](=O)[O-])NCCC[C@@H](C(=O)[O-])[NH3+],1.6910293209022058,0.05089518571080665,1.2866629823848583,78.68814865034,,T
NS3_3H6U_A,C[N@@H+]1CCN(CC1)S(=O)(=O)c1cc2c(cc1C)N[C@@H](NS2(=O)=O)C1CCCC1,2.12551945079914,0.04902303819752614,1.4810652922024201,69.18630958322571,,T
NS7_3H6W_A,C[N@@H+]1CCN(CC1)S(=O)(=O)c1cc2c(cc1C)C[C@@H](NS2(=O)=O)C1CCCC1,2.040399046754123,0.05070545577190812,1.6240275971046947,39.6593376874261,,T
NS9_3NS9_A,OC[C@@H]([C@@H](CO)O)Nc1cc(NCc2ccccc2)n2c(n1)c(cn2)C(C)C,,,,,,F
NSI_2HFP_A,COc1ccc(cc1)c1c(C(=O)NS(=O)(=O)c2ccccc2)n(c2c1cccc2)Cc1cccc(c1)C(F)(F)F,3.7323498638179506,0.08902045351387206,4.640783259103584,45.668361947587286,1.1439906911700561,T
NSK_2P8B_A,[NH3+]CCCC[C@@H](C(=O)[O-])NC(=O)CCC(=O)[O-],2.082297864911005,0.0476947902926979,1.8846437604636606,63.25803840153063,,T
NSP_1T9B_A,Cc1nc(N)c(c[nH+]1)CN,0.3749185843333487,0.047757602491025064,2.8800861810748533,35.65229365615574,0.2138753467315313,T
NSS_1X55_A,NC(=O)C[C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+],3.710548098720089,0.16454368929343127,8.251336512223526,75.04954889104732,,T
NTA_1GVC_A,[O-]C(=O)CN(CC(=O)[O-])CC(=O)[O-],1.3775011941462532,0.07231044465261312,3.1899076297546647,102.27438754193477,0.2693797443117712,T
NTM_2B7N_A,[O-]C(=O)c1ncccc1C(=O)[O-],0.604226806087475,0.04416360299090267,2.4305170172639863,16.15067488266694,0.2430638438823704,T
NU3_4C35_A,Oc1ccc(cc1)c1nc2c([nH]1)cccc2C(=O)N,0.7580413093349391,0.02503103346254231,1.1554019003129823,25.624848334183618,0.04047158260327905,T
NUP_3WJZ_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1c(N)cc(=O)[nH]c1=O)COP(=O)([O-])[O-],1.1660774085654924,0.04545654555627856,4.057564061416124,19.72835752127619,,T
NUT_4HG7_A,COc1ccc(c(c1)OC(C)C)C1=N[C@H]([C@H](N1C(=O)N1CCNC(=O)C1)c1ccc(cc1)Cl)c1ccc(cc1)Cl,2.5373347863072424,0.03966406390849449,1.9314594567047227,50.267579489028314,,T
NVB_3LPB_A,COc1cc(cc(c1OC)OC)c1cnc2c(n1)c(ccc2)c1ccc(cc1)S(=O)(=O)NC,1.4971290346461652,0.10963253422794624,3.9651812860043543,36.617025769465776,0.7392270241540886,T
NVC_3E3U_A,CCCC[C@@H](C(=O)N1CCC[C@H]1c1nc2c(o1)cccc2)CN(C=O)[O-],3.3067208684479668,0.04692292714952283,2.3161324703004946,56.46733741435787,,T
NVP_3QIP_A,Cc1ccnc2c1[nH]c(=O)c1c(n2C2CC2)nccc1,0.3218086273779594,0.02787484366083415,3.3504558610029553,42.30465865770378,0.27004067755580013,T
NVU_4CK2_A,[O-]C(=O)Cc1noc2c1cccc2,0.9593014645978808,0.03046216584509054,1.582396286444192,30.342261218305445,0.1487057923758154,T
NVX_4Z84_A,Clc1cccc(c1)C(=O)[C@H]1C[NH2+]C[C@@H]1c1ccc2c(c1)nc[nH]c2=O,2.4337920317688484,0.027021148192192992,1.6813079319003554,29.455929679444072,,T
NVZ_3VGW_A,[O-]C(=O)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2C(=O)C,1.7277750215625844,0.05259807982341065,2.0528150137205685,53.103499179806704,,T
NWL_4B3U_A,CCNc1c(=O)[nH]c(=O)n(c1N)Cc1ccccc1,1.1667852051436765,0.04139356632513182,1.0953943317831292,32.209476996764636,0.2806886170014744,T
NX5_3QCK_A,[O-]C(=O)c1ccccc1SCc1ccc(c(c1)Cl)Cl,1.5403404931017546,0.05791596687087729,2.108392163617955,26.18148325217674,0.43405176509922433,T
NX6_3QH1_A,O=C(N[C@H](C(=O)[O-])CC(=O)[O-])OCc1ccccc1,1.850391514189495,0.049376601698126486,2.0805885089366036,52.22974216398789,,T
NXP_2YCS_A,NC(=N)N/N=C(/c1ccc(cc1)NC(=O)c1c[nH]c2c1cccc2)\C,2.14055919019186,0.1096823856554858,5.7810821325042845,64.4062244949156,0.3941332308206759,T
NXV_3QCL_A,OCCC#Cc1ccc(c(c1)SCc1ccc(c(c1)Cl)Cl)C(=O)[O-],1.123748067453359,0.03698474304160251,1.1862213661754641,26.826387462657102,0.17569110130577092,T
NXZ_3QBJ_A,[NH3+][C@H]1CN(C[C@@H]1N1CCCCC1=O)c1ncnc(c1)c1ccccc1,1.4306715689201197,0.05028467657964868,2.5771036661483584,41.860815683386164,,T
NYA_2ZMH_A,O[C@@H]1C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](/C=C/[C@H]([C@]23C[C@H]4C[C@@H](C3)C[C@@H](C2)C4)O)C)C)/C[C@H](C1=C)O,,,,,,F
NYJ_4UVW_A,O=c1[nH]c(c2ccccc2)c(c2c1cccc2C)C,0.3898102614419616,0.05100927196328833,1.512137446448495,31.16896876113674,0.1136472712203825,T
NZA_2Q5S_A,Clc1ccc2c(c1)c(Sc1ccccc1)c(n2Cc1ccc(cc1)Cl)C(=O)[O-],1.7547577099131588,0.09833334156306187,5.07010054986934,29.62284940681764,1.363253045762799,T
NZL_4CGJ_A,[NH3+]CCCCCC(=O)N[C@H]1Cc2c([C@@H]1Cc1ccc3c(c1C(=O)[O-])OCO3)cccc2,2.15039737581726,0.041021993858439604,1.4659030291606459,46.24855831213393,,T
NZO_5CA1_B,COC(=O)Nc1[nH]c2c(n1)cc(cc2)C(=O)c1cccs1,1.3702241393397252,0.03194881217400695,2.0488732270636896,24.163436040603617,0.04877279755229456,T
O09_3A7X_A,[O-]C(=O)CO/N=C/c1ccc(cc1)C(=[NH2+])N,1.0606640379841479,0.04372250556649341,1.6516565949182185,44.21454022209093,0.12160091159073115,T
O15_3A80_A,[O-]C(=O)C(O/N=C/c1ccc(cc1)C(=[NH2+])N)(C)C,1.3489230154953809,0.04565340339806861,1.1576932262987583,68.48515386513334,0.17680866325407368,T
O19_4BBF_A,O=C([C@H]1CCC[NH2+]1)Nc1ccc(cc1)c1ccnc(n1)Nc1ccc(cc1)N1CCOCC1,2.8329159807978908,0.04341442722245074,2.832658848908942,55.44370194765174,,T
O1C_2HB7_A,OCCC[C@H]1[C@H](O)C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C(=C)[C@H]1O,,,,,,F
O1Z_3RAH_A,Nc1nc(sc1C(=O)c1ccc2c(c1)cccc2)NC1CCCCC1,2.394129923478512,0.049100533018826456,3.5225886981454817,51.55123247385223,0.434908749454412,T
O23_3WZK_A,O=C(c1ccc(cc1)c1cnc2n1ccnc2NCc1cccs1)NC1CC1,1.1264395439836379,0.05691121112586197,3.6941905438377085,39.450306637541715,0.11737722635313803,T
O2N_3ZSO_A,C=CC[N@@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)Cc1ccccc1C(=O)NC(c1ccc(cc1)OC)c1ccc(cc1)OC,3.6475134016674464,0.07375006793229573,4.819867010806107,50.65493610045719,,T
O38_5AP1_A,N#CCOc1cc(ccc1c1cnn(c1)C)Nc1ccc(c(n1)NC1CCCCC1)C#N,3.1204961233920963,0.03952463810620888,2.721792111574728,66.35910825634596,0.541567351970981,T
O3N_3ZSR_A,C=CC[N@H+](Cc1ccccc1C(=O)NCC1CCCCC1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],,,,,,F
O4N_3ZSQ_A,CCC[C@@H](c1ccc(cc1)OC)NC(=O)c1ccccc1C[N@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)CC=C,3.277279855745247,0.08194931985771041,4.5353625991888595,57.7058402454948,,T
O58_3SOR_A,O=C(N[C@H](C(=O)Nc1ccc(cc1)CC(=O)[O-])Cc1ccccc1)CCc1cc(Cl)ccc1n1cnnn1,4.1771231416117205,0.08168438569864679,4.584600457478188,55.39681177524271,,T
O5U_4CF0_A,[NH3+]CCCCCC(=O)N[C@H]1Cc2c([C@H]1Cc1ccc3c(c1C(=O)[O-])OC[C@H](O3)CCC(=O)[O-])cccc2,3.1856627902611883,0.0410681804976391,1.6491889962651576,54.4511531549403,,T
O8A_3O8A_A,O=C(c1ccc(s1)n1c(C)nc2c1ccc(c2)OC(F)(F)F)NC1CC1,3.044415849763893,0.17334052366799801,9.940733571168122,55.16619557253943,0.5747995939927868,T
O8B_3Q3S_A,O=C(Nc1ccc2c(c1)nn(n2)c1ccc(cc1)C)COc1ccccc1C,1.4709788581524954,0.1726339068775025,7.518727641339332,48.14811255295674,1.421229266958823,T
O8G_3O8G_A,[N-]=[N+]=NCC(=O)N1CCC(CC1)c1onc(n1)c1cccs1,1.5043813214488209,0.05160067919440502,1.903828052251744,74.86108897531902,0.20646593514757725,T
OA1_2W6M_A,Brc1cccc(c1)C(=O)c1cnc(o1)N,1.8902233359501839,0.05765751368743478,2.5934338414407447,41.355530022093056,0.703507685851402,T
OA2_2W6N_A,Nc1ncc(o1)C(=O)N(Cc1ccccc1)Cc1ccccc1,1.2244183873799321,0.0346324972170027,2.1525574367902904,36.233100027721186,0.35045851063752437,T
OA4_2W6P_A,Nc1nc(N)c2c(n1)ccc(c2C)c1ccccc1,0.4812413759989784,0.037610073103868304,1.7369324351848252,43.40721979009839,0.3130664820306393,T
OAE_3NFB_A,[NH3+][C@H](c1ccccc1)C(=O)N[C@@H]([C@H]1[NH2+][C@H](C(S1)(C)C)C(=O)[O-])C(=O)[O-],2.144364050221233,0.05124755457897957,1.6755019433962188,62.818787391381434,,T
OAF_3M0J_A,[O-]C(=O)C(C(C(=O)[O-])(O)O)(F)F,1.0026088378054954,0.03725591457334272,2.403685463182371,87.92353900113638,0.18199041942151498,T
OAG_3OAF_A,Clc1ccc(c(c1)NCc1cnc2c(c1)c(N)nc([nH+]2)N)Cl,1.1100835018779718,0.03476161111385469,2.319330687519875,10.539064122434054,0.18599288452007995,T
OAK_3G2N_A,OC[C@H]1O[C@@H](NC(=O)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,1.8017129163722065,0.038073142927178956,4.1529815963631345,36.2315335465855,,T
OAL_1N5T_B,[O-]C(=O)Cc1ccc2c(c1O)C(=O)c1c(C2=O)cccc1O,0.4449824027015861,0.03826335426034073,2.4352478789090704,11.636024935726462,0.057184771423146076,T
OAM_3Q2F_A,Cc1nnc(n1CCCn1ccnc1)c1cnn(c1N)C,2.3779106005063535,0.18855622150892257,8.542040132926095,50.59851408112705,0.9881964805149365,T
OAN_4AZ6_A,OC[C@H]1O/C(=N\OC(=O)Nc2ccccc2)/[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,1.2925959672411393,0.04310323340269148,2.506529721283116,70.64588747200527,,T
OAP_1KVO_A,O=C(N[C@H](CSc1ccc(cc1)Cc1ccccc1)CCC(=O)[O-])CCCCCCc1ccccc1,3.365515199173959,0.04334322879677248,2.0460948550623095,43.22384250145852,,T
OAS_5HBG_B,CC(=O)OC[C@@H](C(=O)[O-])N,1.0845581077000541,0.05215186291408704,1.5297307001621436,107.82407646890869,,T
OBE_1RIV_H,Oc1cccc(c1)C(=O)O[C@H]1C[C@@H]2CC[C@H]([C@H]1C(=O)[O-])[N@H+]2C,0.6782841051779567,0.05146932264629215,2.187222678988708,25.53101160895459,,T
OBG_3KZZ_A,Nc1nc(OCc2ccccc2)c2c(n1)nc[nH]2,0.7190796352428671,0.043823324960075634,1.3257482600350132,20.20196155613349,0.17804684143656854,T
OBP_2DE3_A,Oc1ccccc1c1ccccc1[S@@](=O)[O-],1.0188548624167855,0.049670832270706025,1.8597301712775884,15.864569795508693,,T
OCA_3WL8_A,CCCCCCCC(=O)[O-],0.4053571121282781,0.05458152463930573,0.562170211328969,23.39516905968259,0.060284455309637594,T
OCS_3LYI_A,[O-]C(=O)[C@H](CS(=O)(=O)[O-])[NH3+],0.8822068132878027,0.06303396830260392,1.5972867693377413,63.06435297348196,,T
OCV_1HB1_A,[S-]C[C@@H](C(=O)O[C@@H](C(=O)[O-])C(C)C)NC(=O)CCC[C@@H](C(=O)[O-])[NH3+],2.6648841837817425,0.05498489374139577,1.6638084573630008,79.93150501100564,,T
OCZ_5D7P_A,NC(=O)[C@H]1CCCc2c1[nH]c1c2cc(cc1)Cl,0.7922899647085206,0.03498837627953726,3.1325235885204754,38.51531683863807,,T
ODD_2BAB_A,CCCCC/C=C\C=C\CCCCCCCCC(=O)[O-],3.307343744344224,0.04844174366153433,1.5721948627143814,41.72872324572872,0.22845752902527086,T
ODR_3SVG_A,CCOc1cc(cc(c1)c1c(C)noc1C)[C@H](O)C,1.766435490972556,0.049063456647561274,1.5336481715051704,47.90422857453145,,T
OEF_2J4A_A,[O-]C(=O)CCc1cc(Br)c(c(c1)Br)Oc1ccc(c(c1)C(C)C)O,1.0011613211690378,0.04377612039914432,1.791475661239411,29.77270452303653,0.17850999754706487,T
OEV_3D50_A,CCCCCCCC[NH2+][C@@H]1C=C(CO)[C@H]([C@@H]([C@H]1O)O)O,2.9230374320504215,0.05780880548457639,2.7832094051324248,72.79588687812367,,T
OFG_4CCB_A,Fc1ccc(c(c1)[C@H](Oc1cc(cnc1N)c1cn[nH]c1C)C)n1nccn1,1.9678700562182418,0.09532523638061688,5.060725725559854,41.48200575362256,,T
OGA_4D6S_A,[O-]C(=O)CNC(=O)C(=O)[O-],1.0310829623395907,0.054209572185925675,1.323643693169194,86.39812870448594,0.059152761328671345,T
OHN_3IX3_A,CCCCCCCCCC(=O)CC(=O)N[C@H]1CCOC1=O,2.1818211642458154,0.04899288920860279,1.226184132796355,47.30917812121256,,T
OHT_2GPU_A,CC/C(=C(\c1ccc(cc1)O)/c1ccc(cc1)OCC[NH+](C)C)/c1ccccc1,0.9072312839782742,0.03649572752077088,1.6756719675277618,45.24936832371763,0.13622874854867642,T
OLN_3KZK_A,NC(=O)NCCC[C@@H](C(=O)[O-])NC(=O)C,1.5377328204884266,0.05332994243836169,2.4298698270888317,75.69771490906508,,T
OLU_2D1R_A,Oc1ccc2c(c1)sc(n2)C1=NC(=O)CS1,0.17445279629077282,0.03735469226185398,2.0659666344394694,22.09517003607715,0.034536067195375254,T
OM1_4CK1_A,COc1ccc(cc1)CNC(=O)c1ccccc1C[NH2+]Cc1ccc2c(c1C(=O)[O-])OCO2,2.8778858567025973,0.08561824892029304,5.1073681454663955,44.61428267505638,0.3719969082208288,T
OM2_3ZSZ_A,CC[C@@H](NC(=O)c1ccccc1C[N@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)C)C,2.708173916223424,0.092176380868856,4.86469478431311,55.50105814754111,,T
OMA_4QAF_A,CCC/C=C/C[C@H]1C[C@H]1CCCCCCCCCC(=O)[O-],2.54818850300495,0.049631385169631045,2.6940730806495856,73.54954288151212,,T
OMD_3ZDS_B,[O-]c1ccc(cc1CC(=O)[O-])O,0.8627383476425283,0.051265457622193596,1.8777437423531649,32.285032117863985,0.35143629622846495,T
OMK_3OMK_A,O=C([C@@H](n1c(nc2c1cc(F)c(c2)F)c1ccc(cc1)Cl)C1CCCCC1)Nc1ccccc1C,3.6455418708704777,0.043829666306919424,1.6818538119733704,57.1420684049103,,T
OMM_3OMM_A,O=C([C@@H](n1c(nc2c1cc(F)c(c2)F)c1ccc(cc1)Cl)C1CCCCC1)Nc1ccc(cc1F)C(=O)[O-],3.719202027204283,0.04009431954105844,1.5805955925544493,43.69275141461745,,T
OMP_2QCL_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1c(=O)[nH]c(=O)cc1C(=O)[O-])COP(=O)([O-])[O-],2.4825771748431134,0.15204211948691673,7.879280646707008,65.88277158861838,,T
ON5_3WIF_A,CCCCC[C@@H](/C=C/[C@H]1[C@H](O)C[C@H]([C@@H]1C/C=C\CCCC(=O)[O-])Cl)O,2.1673139006223106,0.04498345555295132,1.668449501389617,64.07053935961137,,T
ONH_3S5W_A,ONCCC[C@@H](C(=O)[O-])[NH3+],0.7797889578413991,0.04045912880939548,1.1416686764860833,56.657650766231335,,T
ONR_5ALE_A,Clc1ccc(c(c1)c1ccno1)O,1.0195093151851815,0.022458006465708075,1.5557417100329427,16.735862496424293,0.6309375169568356,T
ONZ_4CHN_A,[O-]C(=O)CNC(=O)c1cccc2c1OCO2,0.9395368501860939,0.03635236144469979,2.2200035827161213,32.54755451198035,0.0649173964974422,T
OOF_3OOF_A,O=C([C@@H](n1c(nc2c1cc(F)c(c2)F)c1ccc(cc1)Cl)C1CCCCC1)Nc1ccc(cc1)C(=O)[O-],3.6991441069049014,0.04237771240587758,1.9560106155394448,34.239859843801774,,T
OPX_4XJW_A,O[C@@H]1C[C@@](C[C@@H]1O)(C[NH2+]C1CCCCC1)S(=O)(=O)[O-],1.2630577769131486,0.052472052272539475,1.196438647483441,63.44059483870709,,T
ORA_3OVJ_B,Oc1ccc2c(c1/N=N/c1ccccc1)c(cc(c2)S(=O)(=O)[O-])S(=O)(=O)[O-],1.7892941253244987,0.1587697174534763,5.836236171608803,40.31184377291763,0.735710304384416,T
ORB_3ZRA_A,Fc1cnc(c(c1)c1ccc(cc1)[C@H](NS(=O)(=O)c1c(C)noc1C)C)Cl,2.8594696321176065,0.04940721065447759,1.8306924522345678,50.1663962238148,,T
ORC_3ZRB_B,C[C@H](c1ccc(cc1)c1c(C)onc1C)NS(=O)(=O)c1c(C)onc1C,2.941320138832997,0.05204729937639655,2.193467396157238,43.47653532067408,,T
ORO_3ZWT_A,O=c1[nH]c(=O)[nH]c(c1)C(=O)[O-],0.8989598008200285,0.030788919851458547,3.033609288941482,22.822208088017256,0.5406097717052581,T
OTC_2XPW_A,NC(=O)C1=C(O)[C@@H]([NH+](C)C)[C@H]2[C@](C1=O)(O)C(=C1[C@H]([C@@H]2O)[C@](C)(O)c2c(C1=O)c(O)ccc2)O,,,,,,F
OTD_2EG7_A,O=C1N[C@H](C=C(N1)C(=O)[O-])C(=O)[O-],1.2075443783096182,0.04295762842495737,3.257663029713827,57.24433530142369,,T
OTM_4CRC_A,O=C(N[C@H](C(=O)Nc1ccc(cc1)c1[n-]nnn1)Cc1ccccc1)/C=C/c1cc(Cl)ccc1n1cnnn1,2.4952530501203127,0.07761146999700387,4.204202328451681,27.193739645278853,,T
OTR_2AN4_A,[NH3+]C[C@@H](c1ccc(cc1)O)O,0.11567985423738121,0.026836966941797654,0.5221259972169474,34.09841539708426,,T
OTS_1RG1_A,[NH3+]C[C@H](c1ccc(cc1)[O-])O,0.5228363258762556,0.028515409489627372,1.258255087007844,31.283653040850652,,T
OYJ_2XC5_A,O=C([C@H]1CN(C[C@@H]1C(=O)Nc1ccc(c(c1)F)Cl)S(=O)(=O)C)Nc1ccc(cc1F)n1ccccc1=O,2.5682191788057973,0.10273838943001308,4.401744797983795,47.2154561416446,,T
OYP_3RDE_A,CCCCCCCCCCC#CCOCc1ccc(cc1)CCC(=O)O,3.390501975565282,0.05247073896601686,1.532380665814962,51.9331348710507,0.29042171927082966,T
OYS_3OYS_A,O=C(Cc1ccccc1)Nc1ccc(cc1)S(=O)(=O)[NH-],1.3721603544686294,0.04321124534102019,2.5777891991862463,40.97991832667348,0.15540198669456243,T
OZR_3OZR_A,O[C@H]1CO[C@@H]([C@H]1O)/C=C/CNC(=O)c1cc(cc(c1[O-])O)[N+](=O)[O-],2.298411107349331,0.03637607255511175,1.8204692681033787,53.42901835240913,,T
OZZ_3OZT_A,O[C@@H]1[C@@H](/C=C/CNC(=O)c2cc(cc(c2[O-])O)[N+](=O)[O-])O[C@H]([C@@H]1O)n1ccc(=O)cc1,2.349791516744231,0.1159359516058967,4.906455007293141,31.693175332140356,,T
P01_2IZU_A,OC[C@@H](C(C)C)Nc1nc(Nc2cccc(c2)Cl)c2c(n1)n(cn2)C(C)C,2.1465408886192874,0.17839599424272656,7.215822840733049,66.98975038835066,,T
P03_3LPU_A,OCCOCCCOCCCOCCO,3.654710070687934,0.0433602915387238,0.6254283256554268,87.15587976407151,0.3733293207234304,T
P09_3SGT_B,[O-]C(=O)c1ccccc1C(=O)Nc1ccc(cc1)Oc1ccc(c(c1)C)C,1.6350615560647126,0.038444873908540456,1.4564638625345676,29.45340304647202,0.2621849386223839,T
P0A_3R5A_A,[O-]C(=O)CCCC[C@H](C(=O)[O-])[NH3+],1.2531929989444146,0.052616262929329076,1.4042865215487748,76.45105035464313,,T
P16_1OPK_A,OCc1cccc(c1)Nc1ncc2c(n1)n(C)c(=O)c(c2)c1c(Cl)cccc1Cl,1.8719224532753909,0.04486973960407988,2.1950929978716567,27.022774351570742,0.10515051466285763,T
P1D_2AI2_A,OC[C@H]1O[C@H]([C@H]2[C@@H]1O[C@H](O2)CP(=O)([O-])[O-])c1c[nH]c2c1nc[nH]c2=O,2.2573528049009326,0.053939844348650776,4.750985451908594,44.959213553117756,,T
P1F_4BNI_A,CCCCCCc1ccc(c(c1)O)Oc1ccccc1N,2.2401744321229606,0.037461797324271406,0.8098060858427132,32.62165409412779,0.22194300411158877,T
P1G_2AI1_A,OC[C@H]1O[C@H]([C@H]2[C@@H]1O[C@H](O2)CP(=O)([O-])[O-])n1c[nH+]c2c1nc(N)[nH]c2=O,1.903854855567777,0.08280815489028139,8.014348787872482,59.51627401873751,,T
P1Z_2W98_A,CCCCC1C(=O)N(N(C1=O)c1ccccc1)c1ccccc1,1.299992415528009,0.05703791255522296,3.0382144384136467,46.12278958341047,0.32428771011477925,T
P22_1T9D_C,CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.561589850129289,0.13664409623983645,16.04657282805815,88.48063128512969,,T
P2E_3WFH_B,CCCCC[C@@H](/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)[O-])O,1.5687577957421177,0.044567169956646766,1.7681704468035389,68.70832233812607,,T
P2G_2AI3_A,OC[C@H]1O[C@H]([C@H]2[C@@H]1O[C@@H](O2)P(=O)([O-])[O-])n1c[nH+]c2c1nc(N)[nH]c2=O,1.5907601819584845,0.24289239121560352,12.993226177573945,66.16239857200864,,T
P2H_4JZB_A,[O-]P(=O)(C(P(=O)([O-])[O-])(C[n+]1cccc(c1)c1ccccc1)O)[O-],1.9353307256132621,0.15728119211292346,10.036466473717525,57.491111114171005,0.8818648396680872,T
P34_4TJW_A,C[NH+](CC(=O)Nc1ccc2c(c1)c1ccccc1c(=O)[nH]2)C,1.3600126607153438,0.050091978526610896,1.1783755227345762,31.85053763928533,0.18993120465709912,T
P36_3HP2_A,Brc1c(OCc2ccccc2)ccn(c1=O)Cc1ccccc1,1.079031223328722,0.03854679424574807,2.2556083464876675,32.24997540336404,0.46735587439262577,T
P37_3GFE_A,Fc1ccc(c(c1)F)n1ncc2c1n(C)c(=O)cc2Nc1cc(ccc1C)C(=O)NC1CC1,2.375144745990903,0.04265788558489418,3.3065860284460165,45.070451486948876,0.2865600397792276,T
P3D_2PLK_A,[NH3+]CCCCC/N=C/c1c(cnc(c1O)C)COP(=O)([O-])[O-],1.4338131038835786,0.05020264783520632,3.236612793225133,61.34501565398696,0.15216997989272102,T
P3Y_2Z60_A,COc1ccccc1c1c[nH]c2c1cc(cn2)c1cncc(c1)C(=O)N(C)C,2.5410443698463716,0.03919618758615835,1.6498983713730262,27.87574480725049,0.22139069107543818,T
P43_4A6L_A,[NH3+]Cc1cccc(c1)C1CCN(CC1)C(=O)c1ccc(o1)C#Cc1ccccc1F,2.1035626702125,0.06116614843314162,1.977519135441905,57.2098940397223,0.07801171966081709,T
P48_2WIH_A,CNC(=O)c1nn(c2c1C(C)(C)Cc1c2nc(nc1)Nc1ccc(cc1)N1CC[NH+](CC1)C)C,2.984501548603422,0.05229704869480327,2.7058176193965653,57.29192408516567,0.31708075811822073,T
P4D_3S2N_A,N[C@H]([P@@](=O)(C[C@@H](C(=O)[O-])CC(=O)[O-])[O-])Cc1ccc(cc1)O,2.4156641486744226,0.04467453090422308,4.240230452485353,57.05961467041881,,T
P4G_2GYU_A,CCOCCOCCOCC,1.8537677303171594,0.04967757564423946,0.6204983290427397,71.24770717591933,0.36967253476440826,T
P4O_3FHR_A,O=C1NCCc2c1cc([nH]2)c1ccnc(c1)c1cnc2c(c1)cccc2,1.3815218604181978,0.038688149224423755,2.241833986374998,23.3664861211513,0.19056463980684787,T
P51_4AGP_A,CC[NH+]([C@@H]1CC[N@H+](CC1)Cc1cc(C#CCOc2ccccc2)cc(c1[O-])I)CC,2.33467152276319,0.08249169721522025,2.8727110817840384,56.80700163196304,,T
P5D_3S2M_A,[O-]C(=O)C[C@H](C(=O)[O-])C[P@](=O)([C@H](Cc1ccccc1)N)[O-],2.50727610432515,0.047943582517041415,4.410101938023943,59.91354255080343,,T
