Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
NSP_1T9B_A,Cc1nc(N)c(c[nH+]1)CN,0.301779294464573,0.04775074246807474,2.75663180598563,33.58463000942532,0.16228214049672746,T
NSS_1X55_A,NC(=O)C[C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+],3.3643307936938927,0.04705487870648309,2.1602850841852432,62.17634141809076,,T
NTA_1GVC_A,[O-]C(=O)CN(CC(=O)[O-])CC(=O)[O-],1.3775204148897422,0.0723195121769227,3.190730677868261,102.27322977807663,0.26936449390589373,T
NTM_2B7N_A,[O-]C(=O)c1ncccc1C(=O)[O-],0.604226806087475,0.04416360299090267,2.4305170172639863,16.15067488266694,0.2430638438823704,T
NU3_4C35_A,Oc1ccc(cc1)c1nc2c([nH]1)cccc2C(=O)N,0.9647525748295965,0.024995106640703178,1.0550995031839605,31.231648812170114,0.14378472461473227,T
NUP_3WJZ_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1c(N)cc(=O)[nH]c1=O)COP(=O)([O-])[O-],1.9042194995519233,0.04545878131070214,4.057148735200287,27.60730489097158,,T
NUT_4HG7_A,COc1ccc(c(c1)OC(C)C)C1=N[C@H]([C@H](N1C(=O)N1CCNC(=O)C1)c1ccc(cc1)Cl)c1ccc(cc1)Cl,1.8199028072428363,0.039578644358891545,1.8812785376006165,40.918431167383176,,T
NVB_3LPB_A,COc1cc(cc(c1OC)OC)c1cnc2c(n1)c(ccc2)c1ccc(cc1)S(=O)(=O)NC,1.9011004086108036,0.1098101149150794,3.9420799127043753,40.69604464758979,0.7849786021683501,T
NVC_3E3U_A,CCCC[C@@H](C(=O)N1CCC[C@H]1c1nc2c(o1)cccc2)CN(C=O)[O-],2.8220931572196766,0.046922373378259365,1.7276400503214566,63.956803582844834,,T
NVP_3QIP_A,Cc1ccnc2c1[nH]c(=O)c1c(n2C2CC2)nccc1,0.4896951583063734,0.027873163044667606,3.3370791899757024,31.697120291904678,0.06489986954309532,T
NVU_4CK2_A,[O-]C(=O)Cc1noc2c1cccc2,0.9593115478393522,0.030456906192849333,1.581734735695405,30.34230030902306,0.14870605327519673,T
NVX_4Z84_A,Clc1cccc(c1)C(=O)[C@H]1C[NH2+]C[C@@H]1c1ccc2c(c1)nc[nH]c2=O,2.0682017890017623,0.02694288610201543,1.559414089692934,25.82158389949193,,T
NVZ_3VGW_A,[O-]C(=O)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2C(=O)C,1.7277750215625844,0.05259807982341065,2.0528150137205685,44.67652128744425,,T
NWL_4B3U_A,CCNc1c(=O)[nH]c(=O)n(c1N)Cc1ccccc1,1.0367139142595976,0.04161378224061328,1.09572434842097,36.12900653277027,0.13006099325885506,T
NX5_3QCK_A,[O-]C(=O)c1ccccc1SCc1ccc(c(c1)Cl)Cl,1.5403404931017546,0.05791596687087729,2.108392163617955,26.18148325217674,0.43405176509922433,T
NX6_3QH1_A,O=C(N[C@H](C(=O)[O-])CC(=O)[O-])OCc1ccccc1,1.8927659293900791,0.04932856433407747,2.1717773505283775,54.335914603721626,,T
NXP_2YCS_A,NC(=N)N/N=C(/c1ccc(cc1)NC(=O)c1c[nH]c2c1cccc2)\C,2.0705596673592472,0.10989141440706275,5.941474121407439,64.91670961412625,0.3846115940867666,T
NXV_3QCL_A,OCCC#Cc1ccc(c(c1)SCc1ccc(c(c1)Cl)Cl)C(=O)[O-],1.201605851640602,0.036982887296591695,1.1864394793835473,31.4301636340647,0.17569109716820946,T
NXZ_3QBJ_A,[NH3+][C@H]1CN(C[C@@H]1N1CCCCC1=O)c1ncnc(c1)c1ccccc1,1.522665651153045,0.04941361651565824,2.3023545026593393,55.16062685679086,,T
NYA_2ZMH_A,O[C@@H]1C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](/C=C/[C@H]([C@]23C[C@H]4C[C@@H](C3)C[C@@H](C2)C4)O)C)C)/C[C@H](C1=C)O,,,,,,F
NYJ_4UVW_A,O=c1[nH]c(c2ccccc2)c(c2c1cccc2C)C,0.6255788220002203,0.051007462936247513,1.512524897833628,28.925419385274246,0.20959805844677615,T
NZA_2Q5S_A,Clc1ccc2c(c1)c(Sc1ccccc1)c(n2Cc1ccc(cc1)Cl)C(=O)[O-],1.4589765170519697,0.06699702480870187,2.9561609524978447,28.51130964631986,0.6423799198089755,T
NZL_4CGJ_A,[NH3+]CCCCCC(=O)N[C@H]1Cc2c([C@@H]1Cc1ccc3c(c1C(=O)[O-])OCO3)cccc2,2.6830095768162314,0.041024783892448055,1.507518254082677,52.81385117925106,,T
NZO_5CA1_B,COC(=O)Nc1[nH]c2c(n1)cc(cc2)C(=O)c1cccs1,1.7764153225557884,0.03196250560498703,2.047407905641351,34.191367547156815,0.08105305148046117,T
O09_3A7X_A,[O-]C(=O)CO/N=C/c1ccc(cc1)C(=[NH2+])N,1.0445617474178308,0.043726508815105654,1.7589473857867812,42.80183983217791,0.1214906205047373,T
O15_3A80_A,[O-]C(=O)C(O/N=C/c1ccc(cc1)C(=[NH2+])N)(C)C,1.5088024596043808,0.04650472278342262,1.2055479151123165,66.00186302525536,0.17684545131643786,T
O19_4BBF_A,O=C([C@H]1CCC[NH2+]1)Nc1ccc(cc1)c1ccnc(n1)Nc1ccc(cc1)N1CCOCC1,3.0795329870437453,0.04290908165621695,2.8179457328642887,55.12856155660125,,T
O1C_2HB7_A,OCCC[C@H]1[C@H](O)C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C(=C)[C@H]1O,2.159801772339141,0.05317708031382406,1.6115052757297066,59.13986675371362,,T
O1Z_3RAH_A,Nc1nc(sc1C(=O)c1ccc2c(c1)cccc2)NC1CCCCC1,2.30939829654795,0.046440856727378944,0.9276908300792045,62.49936414017438,0.2574499518207817,T
O23_3WZK_A,O=C(c1ccc(cc1)c1cnc2n1ccnc2NCc1cccs1)NC1CC1,1.3659713473468953,0.036335044948060245,3.697512122973139,37.85349565070947,0.15253538226910915,T
O2N_3ZSO_A,C=CC[N@@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)Cc1ccccc1C(=O)NC(c1ccc(cc1)OC)c1ccc(cc1)OC,3.6475134016674464,0.07375006793229573,4.819867010806107,50.65493610045719,,T
O38_5AP1_A,N#CCOc1cc(ccc1c1cnn(c1)C)Nc1ccc(c(n1)NC1CCCCC1)C#N,3.2806267913456684,0.039488751275059866,1.7766215924273268,48.82908999743405,0.46025164415110476,T
O3N_3ZSR_A,C=CC[N@H+](Cc1ccccc1C(=O)NCC1CCCCC1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],,,,,,F
O4N_3ZSQ_A,CCC[C@@H](c1ccc(cc1)OC)NC(=O)c1ccccc1C[N@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)CC=C,3.812722669600447,0.08221461007161074,4.9935059447813925,58.016560195024056,,T
O58_3SOR_A,O=C(N[C@H](C(=O)Nc1ccc(cc1)CC(=O)[O-])Cc1ccccc1)CCc1cc(Cl)ccc1n1cnnn1,4.003674426009068,0.04022703116706195,2.79734148834616,45.337422965528965,,T
O5U_4CF0_A,[NH3+]CCCCCC(=O)N[C@H]1Cc2c([C@H]1Cc1ccc3c(c1C(=O)[O-])OC[C@H](O3)CCC(=O)[O-])cccc2,2.5761347099715954,0.041071068295068354,1.7551171264372945,56.10931020719177,,T
O8A_3O8A_A,O=C(c1ccc(s1)n1c(C)nc2c1ccc(c2)OC(F)(F)F)NC1CC1,1.331872229289803,0.06444499927948877,4.201825923325609,17.21627325184948,0.14285407486838084,T
O8B_3Q3S_A,O=C(Nc1ccc2c(c1)nn(n2)c1ccc(cc1)C)COc1ccccc1C,1.4611761112991164,0.03953665809577792,1.3116590879959045,28.70896461971987,0.22520474602306037,T
O8G_3O8G_A,[N-]=[N+]=NCC(=O)N1CCC(CC1)c1onc(n1)c1cccs1,1.6968504006883312,0.051260459260469446,1.9123549045041475,52.0137194492316,0.23421036589008928,T
OA1_2W6M_A,Brc1cccc(c1)C(=O)c1cnc(o1)N,1.5951471013381138,0.05766433812821729,2.5938690803094495,34.12290105381229,0.5576873515406287,T
OA2_2W6N_A,Nc1ncc(o1)C(=O)N(Cc1ccccc1)Cc1ccccc1,1.3914835578094116,0.03452990811405331,2.1957836141012628,42.905309792195176,0.3843054440595083,T
OA4_2W6P_A,Nc1nc(N)c2c(n1)ccc(c2C)c1ccccc1,0.5749644571136706,0.02713434649969654,1.5875877111316183,34.46100156246366,0.19445249362621747,T
OAE_3NFB_A,[NH3+][C@H](c1ccccc1)C(=O)N[C@@H]([C@H]1[NH2+][C@H](C(S1)(C)C)C(=O)[O-])C(=O)[O-],1.9421960093362496,0.051441920379381674,1.6462697034785225,72.60251238579907,,T
OAF_3M0J_A,[O-]C(=O)C(C(C(=O)[O-])(O)O)(F)F,1.0026194080278885,0.03725942739933867,2.4040738046532915,87.92297741061911,0.18198318058106272,T
OAG_3OAF_A,Clc1ccc(c(c1)NCc1cnc2c(c1)c(N)nc([nH+]2)N)Cl,1.3582698989100612,0.027333406500143452,2.2446082447057685,22.395745298400577,0.4123564632224803,T
OAK_3G2N_A,OC[C@H]1O[C@@H](NC(=O)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,1.7900793371972425,0.038074549582185716,4.674968029350289,34.53815261880694,,T
OAL_1N5T_B,[O-]C(=O)Cc1ccc2c(c1O)C(=O)c1c(C2=O)cccc1O,1.0061135888369532,0.04370573454261858,2.7148264455582556,18.53249983958284,0.09258375494357773,T
OAM_3Q2F_A,Cc1nnc(n1CCCn1ccnc1)c1cnn(c1N)C,1.8696905739412595,0.0670795763720819,2.0730326913304946,33.031946776575786,0.29011374088083314,T
OAN_4AZ6_A,OC[C@H]1O/C(=N\OC(=O)Nc2ccccc2)/[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,0.9464431777166612,0.037939261263912796,2.7430976293992484,36.39872444943437,,T
OAP_1KVO_A,O=C(N[C@H](CSc1ccc(cc1)Cc1ccccc1)CCC(=O)[O-])CCCCCCc1ccccc1,4.1715324821477,0.04389745172625917,1.6912021346070658,47.58780947550033,,T
OAS_5HBG_B,CC(=O)OC[C@@H](C(=O)[O-])N,1.084544150252132,0.05214796853426745,1.5292210744950399,107.82354078430086,,T
OBE_1RIV_H,Oc1cccc(c1)C(=O)O[C@H]1C[C@@H]2CC[C@H]([C@H]1C(=O)[O-])[N@H+]2C,1.3672264394392428,0.05151718526205284,2.098165227588445,39.70749466912008,,T
OBG_3KZZ_A,Nc1nc(OCc2ccccc2)c2c(n1)nc[nH]2,0.6806538545891093,0.03836346661892706,1.6064779970495753,22.002427857357457,0.15307817520095643,T
OBP_2DE3_A,Oc1ccccc1c1ccccc1[S@@](=O)[O-],0.5801594306598473,0.04966999798100117,1.8603965042491477,11.734925765786196,,T
OCA_3WL8_A,CCCCCCCC(=O)[O-],0.4053541339539696,0.05458853768689977,0.5621024107047248,23.394040690905516,0.06027002279138487,T
OCS_3LYI_A,[O-]C(=O)[C@H](CS(=O)(=O)[O-])[NH3+],0.882195224192166,0.06300290200402212,1.5971758061374772,63.06400461047281,,T
OCV_1HB1_A,[S-]C[C@@H](C(=O)O[C@@H](C(=O)[O-])C(C)C)NC(=O)CCC[C@@H](C(=O)[O-])[NH3+],3.858635413502741,0.054978429597856586,2.6107445524399373,90.23522008484672,,T
OCZ_5D7P_A,NC(=O)[C@H]1CCCc2c1[nH]c1c2cc(cc1)Cl,0.6837210000048687,0.034991224735577614,1.6014271599367214,42.27522564340873,,T
ODD_2BAB_A,CCCCC/C=C\C=C\CCCCCCCCC(=O)[O-],3.3073418820250184,0.048444970219711905,1.572404427276524,41.72897366395846,0.228454615991296,T
ODR_3SVG_A,CCOc1cc(cc(c1)c1c(C)noc1C)[C@H](O)C,1.1607716300805848,0.0490650806094991,1.475044170259632,49.88029524981829,,T
OEF_2J4A_A,[O-]C(=O)CCc1cc(Br)c(c(c1)Br)Oc1ccc(c(c1)C(C)C)O,1.0979734094643157,0.04485760048536475,1.825521721086515,30.5147931813911,0.11659413722058234,T
OEV_3D50_A,CCCCCCCC[NH2+][C@@H]1C=C(CO)[C@H]([C@@H]([C@H]1O)O)O,2.5881849164075237,0.04428604035630001,1.2535792245638298,56.77658989828923,,T
OFG_4CCB_A,Fc1ccc(c(c1)[C@H](Oc1cc(cnc1N)c1cn[nH]c1C)C)n1nccn1,2.351470449692267,0.043464336060936186,2.176108582279351,38.41678934053166,,T
OGA_4D6S_A,[O-]C(=O)CNC(=O)C(=O)[O-],1.0310855394283538,0.054207535250334976,1.322603291727745,86.39879603358708,0.05916325288558391,T
OHN_3IX3_A,CCCCCCCCCC(=O)CC(=O)N[C@H]1CCOC1=O,2.114508094963306,0.04899736503507806,1.2226421354236658,49.56921679331632,,T
OHT_2GPU_A,CC/C(=C(\c1ccc(cc1)O)/c1ccc(cc1)OCC[NH+](C)C)/c1ccccc1,1.0515207535415654,0.03649748401061147,1.6851043256834473,41.235868543539496,0.06123617111343836,T
OLN_3KZK_A,NC(=O)NCCC[C@@H](C(=O)[O-])NC(=O)C,1.665730053967304,0.053331101340953015,2.2612754258467205,79.24607864460444,,T
OLU_2D1R_A,Oc1ccc2c(c1)sc(n2)C1=NC(=O)CS1,0.9965140896211225,0.03733516431945325,2.0661849628134212,16.679751252972217,0.2224752135722821,T
OM1_4CK1_A,COc1ccc(cc1)CNC(=O)c1ccccc1C[NH2+]Cc1ccc2c(c1C(=O)[O-])OCO2,2.8778858567025973,0.08561824892029304,5.1073681454663955,44.61428267505638,0.3719969082208288,T
OM2_3ZSZ_A,CC[C@@H](NC(=O)c1ccccc1C[N@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)C)C,2.708173916223424,0.092176380868856,4.86469478431311,56.46052128476915,,T
OMA_4QAF_A,CCC/C=C/C[C@H]1C[C@H]1CCCCCCCCCC(=O)[O-],2.0456632019876766,0.049628961750015604,2.6779182589636417,74.09024231408088,,T
OMD_3ZDS_B,[O-]c1ccc(cc1CC(=O)[O-])O,1.1024940244949708,0.051260309766077566,1.8775320660647015,53.62892324529993,0.8843440170131764,T
OMK_3OMK_A,O=C([C@@H](n1c(nc2c1cc(F)c(c2)F)c1ccc(cc1)Cl)C1CCCCC1)Nc1ccccc1C,2.0540589113768446,0.043821832930862295,1.691369108237342,37.183169232760044,,T
OMM_3OMM_A,O=C([C@@H](n1c(nc2c1cc(F)c(c2)F)c1ccc(cc1)Cl)C1CCCCC1)Nc1ccc(cc1F)C(=O)[O-],1.978108861619092,0.039594410238299335,1.589192611287311,42.159363101895984,,T
OMP_2QCL_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1c(=O)[nH]c(=O)cc1C(=O)[O-])COP(=O)([O-])[O-],2.707168701618235,0.050996398696604925,4.095922321478266,45.734803291251424,,T
ON5_3WIF_A,CCCCC[C@@H](/C=C/[C@H]1[C@H](O)C[C@H]([C@@H]1C/C=C\CCCC(=O)[O-])Cl)O,2.59878344834656,0.044974010159980725,1.8370968167582218,61.43343949254986,,T
ONH_3S5W_A,ONCCC[C@@H](C(=O)[O-])[NH3+],0.7797974844570421,0.04045409180489223,1.1412932436268997,56.65728086958695,,T
ONR_5ALE_A,Clc1ccc(c(c1)c1ccno1)O,0.5800809697306131,0.022452585976299018,1.5541813981179378,7.721510363524208,0.2783154507596572,T
ONZ_4CHN_A,[O-]C(=O)CNC(=O)c1cccc2c1OCO2,0.9421446676409102,0.03660184275012461,2.0981823079337065,26.57749080887906,0.06491956939001575,T
OOF_3OOF_A,O=C([C@@H](n1c(nc2c1cc(F)c(c2)F)c1ccc(cc1)Cl)C1CCCCC1)Nc1ccc(cc1)C(=O)[O-],2.043462286319047,0.04284010248067341,1.9784733097099203,45.728858273256975,,T
OPX_4XJW_A,O[C@@H]1C[C@@](C[C@@H]1O)(C[NH2+]C1CCCCC1)S(=O)(=O)[O-],1.2630577769131486,0.052472052272539475,1.1678864560057982,58.61153267684301,,T
ORA_3OVJ_B,Oc1ccc2c(c1/N=N/c1ccccc1)c(cc(c2)S(=O)(=O)[O-])S(=O)(=O)[O-],1.8075021200795016,0.1587695326927697,5.835791532687015,37.15695814506209,0.5944778253110834,T
ORB_3ZRA_A,Fc1cnc(c(c1)c1ccc(cc1)[C@H](NS(=O)(=O)c1c(C)noc1C)C)Cl,3.0816842234667474,0.049409930410779596,1.8743293454442465,45.29103256683463,,T
ORC_3ZRB_B,C[C@H](c1ccc(cc1)c1c(C)onc1C)NS(=O)(=O)c1c(C)onc1C,2.781388854222263,0.052035096849072746,2.061316516143825,50.961559380577185,,T
ORO_3ZWT_A,O=c1[nH]c(=O)[nH]c(c1)C(=O)[O-],0.8989598008200285,0.030788919851458547,3.033609288941482,22.822208088017256,0.5406097717052581,T
OTC_2XPW_A,NC(=O)C1=C(O)[C@@H]([NH+](C)C)[C@H]2[C@](C1=O)(O)C(=C1[C@H]([C@@H]2O)[C@](C)(O)c2c(C1=O)c(O)ccc2)O,1.9915916010871197,0.0367666047708093,1.856086621969818,59.59089277311549,,T
OTD_2EG7_A,O=C1N[C@H](C=C(N1)C(=O)[O-])C(=O)[O-],1.2075443783096182,0.04295762842495737,3.257663029713827,57.24433530142369,,T
OTM_4CRC_A,O=C(N[C@H](C(=O)Nc1ccc(cc1)c1[n-]nnn1)Cc1ccccc1)/C=C/c1cc(Cl)ccc1n1cnnn1,2.306841576207844,0.03397369763628247,2.1962480228922634,31.217950434487978,,T
OTR_2AN4_A,[NH3+]C[C@@H](c1ccc(cc1)O)O,0.11702417380730347,0.026831484861113978,0.5224941646734621,45.05502332370612,,T
OTS_1RG1_A,[NH3+]C[C@H](c1ccc(cc1)[O-])O,0.4478699033091471,0.02847878181057595,1.2067098947691561,42.82074875055081,,T
OYJ_2XC5_A,O=C([C@H]1CN(C[C@@H]1C(=O)Nc1ccc(c(c1)F)Cl)S(=O)(=O)C)Nc1ccc(cc1F)n1ccccc1=O,2.8993222492345527,0.04136189921691132,2.6372724631174114,39.44596358339028,,T
OYP_3RDE_A,CCCCCCCCCCC#CCOCc1ccc(cc1)CCC(=O)O,2.6367970107281273,0.05275501354359428,1.6018437666092469,53.6130670931642,0.29042305339113605,T
OYS_3OYS_A,O=C(Cc1ccccc1)Nc1ccc(cc1)S(=O)(=O)[NH-],1.3578811255964707,0.043212355624316794,2.6176594440274066,41.1434622398377,0.15436149733191662,T
OZR_3OZR_A,O[C@H]1CO[C@@H]([C@H]1O)/C=C/CNC(=O)c1cc(cc(c1[O-])O)[N+](=O)[O-],1.6046142272536887,0.0363762515725315,1.8205624309302242,54.74828692906168,,T
OZZ_3OZT_A,O[C@@H]1[C@@H](/C=C/CNC(=O)c2cc(cc(c2[O-])O)[N+](=O)[O-])O[C@H]([C@@H]1O)n1ccc(=O)cc1,1.8844450693948906,0.047573998057518135,2.109341312486674,25.094284484470528,,T
P01_2IZU_A,OC[C@@H](C(C)C)Nc1nc(Nc2cccc(c2)Cl)c2c(n1)n(cn2)C(C)C,1.8928534234908179,0.04630428681787895,0.9012216981305354,53.865223650039184,,T
P03_3LPU_A,OCCOCCCOCCCOCCO,3.654718338624181,0.04334488630170072,0.625198533116518,87.15570523530128,0.37334313386454715,T
P09_3SGT_B,[O-]C(=O)c1ccccc1C(=O)Nc1ccc(cc1)Oc1ccc(c(c1)C)C,2.511057933784032,0.03843084128343582,1.4350978385010276,36.96760192821918,0.2729605679602629,T
P0A_3R5A_A,[O-]C(=O)CCCC[C@H](C(=O)[O-])[NH3+],1.0520824657714065,0.05261989329896779,1.464137054397003,67.46125405746504,,T
P16_1OPK_A,OCc1cccc(c1)Nc1ncc2c(n1)n(C)c(=O)c(c2)c1c(Cl)cccc1Cl,1.4612437223433294,0.046343636450639915,2.2491347365773557,30.125088309298516,0.14344933091125042,T
P1D_2AI2_A,OC[C@H]1O[C@H]([C@H]2[C@@H]1O[C@H](O2)CP(=O)([O-])[O-])c1c[nH]c2c1nc[nH]c2=O,1.9100548043987007,0.037086503235773956,4.983926062726488,38.210799630921564,,T
P1F_4BNI_A,CCCCCCc1ccc(c(c1)O)Oc1ccccc1N,1.8663850796783814,0.03638537847449863,0.7812555886116517,31.767276881448897,0.17337614217105118,T
P1G_2AI1_A,OC[C@H]1O[C@H]([C@H]2[C@@H]1O[C@H](O2)CP(=O)([O-])[O-])n1c[nH+]c2c1nc(N)[nH]c2=O,2.000095070159986,0.039354802156109404,4.098257147283803,38.32482497839277,,T
P1Z_2W98_A,CCCCC1C(=O)N(N(C1=O)c1ccccc1)c1ccccc1,0.7108385784598337,0.039271300066400484,2.4617003679451934,53.39196374715361,0.11429626244612512,T
P22_1T9D_C,CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.8049717999419772,0.13667513797603542,16.046406437006315,78.52032464233223,,T
P2E_3WFH_B,CCCCC[C@@H](/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)[O-])O,2.184629985228232,0.04431503282009814,1.861956448885183,61.844747578713765,,T
P2G_2AI3_A,OC[C@H]1O[C@H]([C@H]2[C@@H]1O[C@@H](O2)P(=O)([O-])[O-])n1c[nH+]c2c1nc(N)[nH]c2=O,1.1277188607180153,0.038424964422393626,4.9022356023145415,39.12914277572459,,T
P2H_4JZB_A,[O-]P(=O)(C(P(=O)([O-])[O-])(C[n+]1cccc(c1)c1ccccc1)O)[O-],1.3879355124789097,0.05352200740282641,6.2998152234856875,33.163187851018215,0.26446665673347447,T
P34_4TJW_A,C[NH+](CC(=O)Nc1ccc2c(c1)c1ccccc1c(=O)[nH]2)C,1.3195326026194054,0.050099056655108706,1.1780174750495356,31.32535867992837,0.17064606831005583,T
P36_3HP2_A,Brc1c(OCc2ccccc2)ccn(c1=O)Cc1ccccc1,1.7670350687817715,0.038542997823731114,2.255888816068527,34.02930200787779,0.5342548121202715,T
P37_3GFE_A,Fc1ccc(c(c1)F)n1ncc2c1n(C)c(=O)cc2Nc1cc(ccc1C)C(=O)NC1CC1,2.040785689352054,0.042652415237475226,3.2357317715461376,38.899607365523515,0.17286462260609162,T
P3D_2PLK_A,[NH3+]CCCCC/N=C/c1c(cnc(c1O)C)COP(=O)([O-])[O-],1.3657204750944814,0.05020148245015835,3.236678473842411,63.72487712152974,0.15063981719935424,T
P3Y_2Z60_A,COc1ccccc1c1c[nH]c2c1cc(cn2)c1cncc(c1)C(=O)N(C)C,2.2648456073783056,0.03920097459900095,1.6490359190686878,31.47942966061657,0.2028568924208389,T
P43_4A6L_A,[NH3+]Cc1cccc(c1)C1CCN(CC1)C(=O)c1ccc(o1)C#Cc1ccccc1F,2.5326441779349813,0.06116595163834532,1.9723526429226754,33.7502381530855,0.12838032072915462,T
P48_2WIH_A,CNC(=O)c1nn(c2c1C(C)(C)Cc1c2nc(nc1)Nc1ccc(cc1)N1CC[NH+](CC1)C)C,2.96750019836522,0.05229337105072664,2.839205929343827,58.368123292452715,0.3127613159999303,T
P4D_3S2N_A,N[C@H]([P@@](=O)(C[C@@H](C(=O)[O-])CC(=O)[O-])[O-])Cc1ccc(cc1)O,2.476082431463314,0.0451240195043783,4.149934983617021,58.28106921816072,,T
P4G_2GYU_A,CCOCCOCCOCC,1.853773137472111,0.04968414121212255,0.6204927877990285,71.2471270018518,0.3696605957722121,T
P4O_3FHR_A,O=C1NCCc2c1cc([nH]2)c1ccnc(c1)c1cnc2c(c1)cccc2,1.664149712664217,0.020850718115209516,1.255757750465364,8.393393905210353,0.20846516243503177,T
P51_4AGP_A,CC[NH+]([C@@H]1CC[N@H+](CC1)Cc1cc(C#CCOc2ccccc2)cc(c1[O-])I)CC,2.5094941758107283,0.0478651297129956,1.2871471485762376,66.46312634283585,,T
P5D_3S2M_A,[O-]C(=O)C[C@H](C(=O)[O-])C[P@](=O)([C@H](Cc1ccccc1)N)[O-],1.6743749782016548,0.047941057745678875,4.410164880088242,64.45398775223151,,T
P61_2YCP_A,[O-]C(=O)/C(=N/C=c\1/c(c[nH]c(c1O)C)COP(=O)([O-])[O-])/Cc1ccc(c(c1)F)O,,,,,,F
P66_3ITZ_A,Clc1ccc(cc1Nc1nncc2c1cnn2c1c(F)cccc1F)C(=O)NC1CC1,1.426295849961838,0.04547450830910494,2.9570754240911743,30.948953518242767,0.08122676778716814,T
P74_4AGO_A,CC[NH+]([C@@H]1CC[N@H+](CC1)Cc1cc(C#CCNC(=O)OC(C)(C)C)cc(c1[O-])I)CC,2.625870096239637,0.05270738020922288,1.3133180659130128,75.55096020909276,,T
P7B_3P7B_A,O=C1NCCN(CC1)C(=O)c1cc(sc1NC(=O)Nc1cccc2c1cccc2)C(C)(C)C,2.384075028314525,0.043839152925367525,1.908474991391907,48.093334258915675,0.26176195255407086,T
P7Y_3P7Y_A,[O-][N+](=O)/C=C/c1ccccc1O,0.8962593697607826,0.04761137647120181,1.773635525534613,13.820482722589544,0.34383020087967686,T
P83_2VUK_B,C[NH2+]Cc1ccc2c(c1)c1ccccc1n2CC,0.648668475788772,0.04417811747845242,0.8808853431063426,25.80139456340309,0.053505866976810944,T
P8D_3K5X_A,[O-]C(=O)C[C@H](C(=O)[O-])C[P@](=O)([C@@H](N)C)[O-],1.8086005939282606,0.05671891555405921,5.523810790498056,76.07327315293303,,T
P96_4AGQ_A,CC[NH+]([C@@H]1CC[N@H+](CC1)Cc1cc(C#CCNc2ccccc2)cc(c1[O-])I)CC,2.3489871203991632,0.05653682367201622,1.4259756362917193,71.85320867442245,,T
P97_3SHA_H,[NH3+][C@@H](C(=O)N1CCC[C@H]1C(=O)NCc1cnccc1Cl)Cc1ccccc1,2.3873015047324886,0.038283150033803705,1.709601396140434,35.24791496705233,,T
P9C_3G11_A,O=C(Nc1c(O)ccc(c1O)C(=O)[O-])CC[C@]1(C)C(=O)C[C@@H]([C@]23[C@H]1[C@@H]1C[C@H](C2)[C@@](O1)(C3)C)c1ccccc1,,,,,,F
P9L_4A9L_A,CN1Cc2cc(ccc2N(C1=O)C)S(=O)(=O)N1CCOCC1,1.9464069121223788,0.052540114728993725,3.0954553075072826,66.23914105463645,0.2442479845232289,T
P9P_5EEH_A,[O-][N+](=O)c1ccc(c(c1)Cl)O,0.9544744656194507,0.04199514397744024,0.8853527140922011,23.256973538351865,0.6303276462417527,T
PA5_1TZC_A,O[C@@H]([C@H]([C@@H](C(=O)[O-])O)O)COP(=O)([O-])[O-],,,,,,F
PA7_2GQP_A,CCCNC(=O)[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.1117331938181247,0.04180458032288321,2.206477375911334,60.63859242760605,,T
PA9_3M5C_A,O=C(CP(=O)([O-])[O-])NCCC[C@@H](C(=O)[O-])NC(=O)C,1.9789580860997893,0.05591800020757884,4.27011509820244,85.44537647055836,,T
PAB_2DZA_B,[O-]C(=O)c1ccc(cc1)N,0.07777218168925323,0.03870459214026265,1.5930183521060037,45.52893514506409,0.0012374023651613413,T
PAC_2INE_A,[O-]C(=O)Cc1ccccc1,1.0001999612012682,0.04510923062792906,1.9155395136574445,41.03099054216231,0.45074419186188786,T
PAF_4PAK_A,OCC([C@H](C(=O)[O-])O)(C)C,1.301541815140782,0.04929624648804096,1.0198629558243657,86.8470033820591,,T
PAL_4KGV_A,O=C(CP(=O)([O-])[O-])N[C@H](C(=O)[O-])CC(=O)[O-],1.4408514002952104,0.062107252971054495,6.6351793621604305,112.5854030773606,,T
PAN_1KOJ_A,ONC(=O)[C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O,,,,,,F
